XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo4b
alveo3c
alveo2b
alveo2a
alveo1a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:33554432, num_elements:8388608, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:33554432, num_elements:8388608, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.043323, H2H_time:0.029656, sync_time:0.013667
iteration:1, F2F_time[s]:0.036906, H2H_time:0.023846, sync_time:0.013060
iteration:2, F2F_time[s]:0.036651, H2H_time:0.023689, sync_time:0.012962
iteration:3, F2F_time[s]:0.036925, H2H_time:0.023969, sync_time:0.012956
iteration:4, F2F_time[s]:0.037371, H2H_time:0.024477, sync_time:0.012893
iteration:5, F2F_time[s]:0.037807, H2H_time:0.024680, sync_time:0.013127
iteration:6, F2F_time[s]:0.038157, H2H_time:0.024986, sync_time:0.013171
iteration:7, F2F_time[s]:0.037550, H2H_time:0.024669, sync_time:0.012881
iteration:8, F2F_time[s]:0.036666, H2H_time:0.023859, sync_time:0.012807
iteration:9, F2F_time[s]:0.035894, H2H_time:0.023023, sync_time:0.012871
iteration:10, F2F_time[s]:0.036353, H2H_time:0.023318, sync_time:0.013035
iteration:11, F2F_time[s]:0.035815, H2H_time:0.022840, sync_time:0.012974
iteration:12, F2F_time[s]:0.036426, H2H_time:0.023101, sync_time:0.013324
iteration:13, F2F_time[s]:0.036260, H2H_time:0.023394, sync_time:0.012866
iteration:14, F2F_time[s]:0.036590, H2H_time:0.023665, sync_time:0.012925
iteration:15, F2F_time[s]:0.036656, H2H_time:0.023566, sync_time:0.013089
iteration:16, F2F_time[s]:0.050098, H2H_time:0.036895, sync_time:0.013203
iteration:17, F2F_time[s]:0.037282, H2H_time:0.024227, sync_time:0.013055
iteration:18, F2F_time[s]:0.037439, H2H_time:0.024413, sync_time:0.013026
iteration:19, F2F_time[s]:0.036787, H2H_time:0.023833, sync_time:0.012954
iteration:20, F2F_time[s]:0.036209, H2H_time:0.023239, sync_time:0.012970
iteration:21, F2F_time[s]:0.036570, H2H_time:0.023563, sync_time:0.013007
iteration:22, F2F_time[s]:0.036315, H2H_time:0.023215, sync_time:0.013100
iteration:23, F2F_time[s]:0.037262, H2H_time:0.024280, sync_time:0.012982
iteration:24, F2F_time[s]:0.036854, H2H_time:0.023866, sync_time:0.012988
iteration:25, F2F_time[s]:0.037200, H2H_time:0.024324, sync_time:0.012876
iteration:26, F2F_time[s]:0.036988, H2H_time:0.024017, sync_time:0.012971
iteration:27, F2F_time[s]:0.036854, H2H_time:0.023726, sync_time:0.013128
iteration:28, F2F_time[s]:0.037342, H2H_time:0.024323, sync_time:0.013020
iteration:29, F2F_time[s]:0.037150, H2H_time:0.024088, sync_time:0.013062
iteration:30, F2F_time[s]:0.037149, H2H_time:0.023821, sync_time:0.013328
iteration:31, F2F_time[s]:0.035021, H2H_time:0.022117, sync_time:0.012903
iteration:32, F2F_time[s]:0.037109, H2H_time:0.024072, sync_time:0.013038
iteration:33, F2F_time[s]:0.038075, H2H_time:0.025113, sync_time:0.012963
iteration:34, F2F_time[s]:0.035694, H2H_time:0.022807, sync_time:0.012887
iteration:35, F2F_time[s]:0.036330, H2H_time:0.023217, sync_time:0.013112
iteration:36, F2F_time[s]:0.036401, H2H_time:0.023516, sync_time:0.012885
iteration:37, F2F_time[s]:0.036328, H2H_time:0.023443, sync_time:0.012885
iteration:38, F2F_time[s]:0.036249, H2H_time:0.023137, sync_time:0.013111
iteration:39, F2F_time[s]:0.036156, H2H_time:0.023053, sync_time:0.013103
iteration:40, F2F_time[s]:0.036664, H2H_time:0.023762, sync_time:0.012902
iteration:41, F2F_time[s]:0.036483, H2H_time:0.023341, sync_time:0.013142
iteration:42, F2F_time[s]:0.036978, H2H_time:0.024134, sync_time:0.012844
iteration:43, F2F_time[s]:0.036055, H2H_time:0.022962, sync_time:0.013094
iteration:44, F2F_time[s]:0.036105, H2H_time:0.023074, sync_time:0.013031
iteration:45, F2F_time[s]:0.036843, H2H_time:0.023767, sync_time:0.013077
iteration:46, F2F_time[s]:0.036300, H2H_time:0.023178, sync_time:0.013122
iteration:47, F2F_time[s]:0.036590, H2H_time:0.023622, sync_time:0.012968
iteration:48, F2F_time[s]:0.037350, H2H_time:0.024170, sync_time:0.013180
iteration:49, F2F_time[s]:0.035887, H2H_time:0.022928, sync_time:0.012959
iteration:50, F2F_time[s]:0.037103, H2H_time:0.023813, sync_time:0.013290
iteration:51, F2F_time[s]:0.036114, H2H_time:0.022927, sync_time:0.013187
iteration:52, F2F_time[s]:0.036174, H2H_time:0.022962, sync_time:0.013212
iteration:53, F2F_time[s]:0.035606, H2H_time:0.022514, sync_time:0.013093
iteration:54, F2F_time[s]:0.036174, H2H_time:0.023156, sync_time:0.013017
iteration:55, F2F_time[s]:0.036472, H2H_time:0.023462, sync_time:0.013010
iteration:56, F2F_time[s]:0.036634, H2H_time:0.023622, sync_time:0.013012
iteration:57, F2F_time[s]:0.037849, H2H_time:0.024736, sync_time:0.013114
iteration:58, F2F_time[s]:0.036357, H2H_time:0.023555, sync_time:0.012802
iteration:59, F2F_time[s]:0.036334, H2H_time:0.023367, sync_time:0.012966
iteration:60, F2F_time[s]:0.036766, H2H_time:0.023637, sync_time:0.013129
iteration:61, F2F_time[s]:0.036687, H2H_time:0.023657, sync_time:0.013030
iteration:62, F2F_time[s]:0.037347, H2H_time:0.024325, sync_time:0.013021
