XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
Start All-gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
iteration:0, F2F_time[s]:0.013117, H2H_time:0.009114, sync_time:0.004003
iteration:1, F2F_time[s]:0.010115, H2H_time:0.006104, sync_time:0.004010
iteration:2, F2F_time[s]:0.008974, H2H_time:0.004989, sync_time:0.003984
iteration:3, F2F_time[s]:0.008575, H2H_time:0.004528, sync_time:0.004047
iteration:4, F2F_time[s]:0.009033, H2H_time:0.005031, sync_time:0.004002
iteration:5, F2F_time[s]:0.008666, H2H_time:0.004703, sync_time:0.003963
iteration:6, F2F_time[s]:0.008536, H2H_time:0.004648, sync_time:0.003888
iteration:7, F2F_time[s]:0.008769, H2H_time:0.004760, sync_time:0.004009
iteration:8, F2F_time[s]:0.008597, H2H_time:0.004617, sync_time:0.003980
iteration:9, F2F_time[s]:0.008802, H2H_time:0.004793, sync_time:0.004009
iteration:10, F2F_time[s]:0.008819, H2H_time:0.004776, sync_time:0.004043
iteration:11, F2F_time[s]:0.008515, H2H_time:0.004600, sync_time:0.003915
iteration:12, F2F_time[s]:0.009211, H2H_time:0.005205, sync_time:0.004006
iteration:13, F2F_time[s]:0.008386, H2H_time:0.004413, sync_time:0.003973
iteration:14, F2F_time[s]:0.008528, H2H_time:0.004569, sync_time:0.003959
iteration:15, F2F_time[s]:0.008947, H2H_time:0.004977, sync_time:0.003970
iteration:16, F2F_time[s]:0.008688, H2H_time:0.004666, sync_time:0.004022
iteration:17, F2F_time[s]:0.008479, H2H_time:0.004562, sync_time:0.003916
iteration:18, F2F_time[s]:0.008828, H2H_time:0.004853, sync_time:0.003976
iteration:19, F2F_time[s]:0.008473, H2H_time:0.004472, sync_time:0.004001
iteration:20, F2F_time[s]:0.008786, H2H_time:0.004725, sync_time:0.004060
iteration:21, F2F_time[s]:0.008959, H2H_time:0.004889, sync_time:0.004070
iteration:22, F2F_time[s]:0.008876, H2H_time:0.004932, sync_time:0.003944
iteration:23, F2F_time[s]:0.009120, H2H_time:0.005130, sync_time:0.003989
iteration:24, F2F_time[s]:0.008903, H2H_time:0.004912, sync_time:0.003991
iteration:25, F2F_time[s]:0.008631, H2H_time:0.004624, sync_time:0.004007
iteration:26, F2F_time[s]:0.008978, H2H_time:0.004996, sync_time:0.003981
iteration:27, F2F_time[s]:0.009258, H2H_time:0.005242, sync_time:0.004016
iteration:28, F2F_time[s]:0.009113, H2H_time:0.005097, sync_time:0.004017
iteration:29, F2F_time[s]:0.009022, H2H_time:0.005095, sync_time:0.003927
iteration:30, F2F_time[s]:0.009308, H2H_time:0.005361, sync_time:0.003947
iteration:31, F2F_time[s]:0.009098, H2H_time:0.005107, sync_time:0.003991
iteration:32, F2F_time[s]:0.008624, H2H_time:0.004692, sync_time:0.003933
iteration:33, F2F_time[s]:0.008890, H2H_time:0.004872, sync_time:0.004019
