XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo3c
alveo3b
alveo1a
alveo4b
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.006312, H2H_time:0.003984, sync_time:0.002328
iteration:1, F2F_time[s]:0.005179, H2H_time:0.002870, sync_time:0.002310
iteration:2, F2F_time[s]:0.005246, H2H_time:0.002862, sync_time:0.002384
iteration:3, F2F_time[s]:0.005146, H2H_time:0.002744, sync_time:0.002402
iteration:4, F2F_time[s]:0.005073, H2H_time:0.002776, sync_time:0.002297
iteration:5, F2F_time[s]:0.006045, H2H_time:0.003241, sync_time:0.002804
iteration:6, F2F_time[s]:0.005538, H2H_time:0.003300, sync_time:0.002238
iteration:7, F2F_time[s]:0.005124, H2H_time:0.002782, sync_time:0.002342
iteration:8, F2F_time[s]:0.005191, H2H_time:0.003002, sync_time:0.002188
iteration:9, F2F_time[s]:0.005233, H2H_time:0.002994, sync_time:0.002238
iteration:10, F2F_time[s]:0.005329, H2H_time:0.002592, sync_time:0.002737
iteration:11, F2F_time[s]:0.005740, H2H_time:0.003016, sync_time:0.002724
iteration:12, F2F_time[s]:0.005472, H2H_time:0.002954, sync_time:0.002518
iteration:13, F2F_time[s]:0.005343, H2H_time:0.002719, sync_time:0.002624
iteration:14, F2F_time[s]:0.005242, H2H_time:0.002815, sync_time:0.002427
iteration:15, F2F_time[s]:0.005233, H2H_time:0.002619, sync_time:0.002615
iteration:16, F2F_time[s]:0.005095, H2H_time:0.002575, sync_time:0.002520
iteration:17, F2F_time[s]:0.005007, H2H_time:0.002651, sync_time:0.002356
iteration:18, F2F_time[s]:0.005361, H2H_time:0.003009, sync_time:0.002352
iteration:19, F2F_time[s]:0.005261, H2H_time:0.002679, sync_time:0.002582
iteration:20, F2F_time[s]:0.005053, H2H_time:0.002694, sync_time:0.002359
iteration:21, F2F_time[s]:0.005103, H2H_time:0.002659, sync_time:0.002444
iteration:22, F2F_time[s]:0.005125, H2H_time:0.002822, sync_time:0.002303
iteration:23, F2F_time[s]:0.005028, H2H_time:0.002727, sync_time:0.002301
iteration:24, F2F_time[s]:0.005391, H2H_time:0.002694, sync_time:0.002696
iteration:25, F2F_time[s]:0.005428, H2H_time:0.002906, sync_time:0.002521
iteration:26, F2F_time[s]:0.005314, H2H_time:0.002591, sync_time:0.002723
iteration:27, F2F_time[s]:0.005426, H2H_time:0.002867, sync_time:0.002560
iteration:28, F2F_time[s]:0.005406, H2H_time:0.002756, sync_time:0.002650
iteration:29, F2F_time[s]:0.005717, H2H_time:0.002738, sync_time:0.002979
iteration:30, F2F_time[s]:0.005421, H2H_time:0.002630, sync_time:0.002791
iteration:31, F2F_time[s]:0.005404, H2H_time:0.002691, sync_time:0.002713
iteration:32, F2F_time[s]:0.005588, H2H_time:0.002827, sync_time:0.002761
iteration:33, F2F_time[s]:0.005137, H2H_time:0.002875, sync_time:0.002262
iteration:34, F2F_time[s]:0.005180, H2H_time:0.002749, sync_time:0.002431
iteration:35, F2F_time[s]:0.004765, H2H_time:0.002530, sync_time:0.002235
iteration:36, F2F_time[s]:0.005089, H2H_time:0.002720, sync_time:0.002369
iteration:37, F2F_time[s]:0.005055, H2H_time:0.002568, sync_time:0.002487
iteration:38, F2F_time[s]:0.005310, H2H_time:0.002471, sync_time:0.002838
iteration:39, F2F_time[s]:0.005576, H2H_time:0.002742, sync_time:0.002834
iteration:40, F2F_time[s]:0.005386, H2H_time:0.002917, sync_time:0.002469
iteration:41, F2F_time[s]:0.005374, H2H_time:0.003048, sync_time:0.002326
iteration:42, F2F_time[s]:0.005374, H2H_time:0.002813, sync_time:0.002561
iteration:43, F2F_time[s]:0.005376, H2H_time:0.002571, sync_time:0.002805
iteration:44, F2F_time[s]:0.005178, H2H_time:0.002524, sync_time:0.002653
iteration:45, F2F_time[s]:0.004986, H2H_time:0.002534, sync_time:0.002452
iteration:46, F2F_time[s]:0.005200, H2H_time:0.002720, sync_time:0.002479
iteration:47, F2F_time[s]:0.005141, H2H_time:0.002686, sync_time:0.002455
iteration:48, F2F_time[s]:0.005556, H2H_time:0.002969, sync_time:0.002587
iteration:49, F2F_time[s]:0.005307, H2H_time:0.002776, sync_time:0.002531
iteration:50, F2F_time[s]:0.005470, H2H_time:0.002973, sync_time:0.002496
iteration:51, F2F_time[s]:0.005549, H2H_time:0.002933, sync_time:0.002617
iteration:52, F2F_time[s]:0.005007, H2H_time:0.002520, sync_time:0.002488
iteration:53, F2F_time[s]:0.005580, H2H_time:0.002771, sync_time:0.002808
iteration:54, F2F_time[s]:0.005446, H2H_time:0.002728, sync_time:0.002718
iteration:55, F2F_time[s]:0.005324, H2H_time:0.002610, sync_time:0.002714
iteration:56, F2F_time[s]:0.005278, H2H_time:0.002762, sync_time:0.002516
iteration:57, F2F_time[s]:0.005269, H2H_time:0.002705, sync_time:0.002563
iteration:58, F2F_time[s]:0.004795, H2H_time:0.002431, sync_time:0.002363
iteration:59, F2F_time[s]:0.005089, H2H_time:0.002634, sync_time:0.002455
iteration:60, F2F_time[s]:0.005312, H2H_time:0.002729, sync_time:0.002583
iteration:61, F2F_time[s]:0.005536, H2H_time:0.002648, sync_time:0.002888
iteration:62, F2F_time[s]:0.005792, H2H_time:0.002892, sync_time:0.002900
