XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4c
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start All-gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.003299, H2H_time:0.002439, sync_time:0.000859
iteration:1, F2F_time[s]:0.001965, H2H_time:0.001245, sync_time:0.000719
iteration:2, F2F_time[s]:0.001852, H2H_time:0.001148, sync_time:0.000703
iteration:3, F2F_time[s]:0.001697, H2H_time:0.001037, sync_time:0.000660
iteration:4, F2F_time[s]:0.001603, H2H_time:0.000951, sync_time:0.000652
iteration:5, F2F_time[s]:0.001569, H2H_time:0.000987, sync_time:0.000583
iteration:6, F2F_time[s]:0.001541, H2H_time:0.000949, sync_time:0.000592
iteration:7, F2F_time[s]:0.001522, H2H_time:0.000941, sync_time:0.000582
iteration:8, F2F_time[s]:0.001496, H2H_time:0.000904, sync_time:0.000592
iteration:9, F2F_time[s]:0.001401, H2H_time:0.000833, sync_time:0.000569
iteration:10, F2F_time[s]:0.001469, H2H_time:0.000877, sync_time:0.000592
iteration:11, F2F_time[s]:0.001336, H2H_time:0.000767, sync_time:0.000569
iteration:12, F2F_time[s]:0.001339, H2H_time:0.000770, sync_time:0.000568
iteration:13, F2F_time[s]:0.001388, H2H_time:0.000820, sync_time:0.000568
iteration:14, F2F_time[s]:0.001335, H2H_time:0.000734, sync_time:0.000602
iteration:15, F2F_time[s]:0.001275, H2H_time:0.000694, sync_time:0.000581
iteration:16, F2F_time[s]:0.001333, H2H_time:0.000738, sync_time:0.000595
iteration:17, F2F_time[s]:0.001378, H2H_time:0.000763, sync_time:0.000616
iteration:18, F2F_time[s]:0.001311, H2H_time:0.000725, sync_time:0.000586
iteration:19, F2F_time[s]:0.001288, H2H_time:0.000681, sync_time:0.000606
iteration:20, F2F_time[s]:0.001298, H2H_time:0.000723, sync_time:0.000575
iteration:21, F2F_time[s]:0.001478, H2H_time:0.000874, sync_time:0.000604
iteration:22, F2F_time[s]:0.001367, H2H_time:0.000762, sync_time:0.000605
iteration:23, F2F_time[s]:0.001363, H2H_time:0.000752, sync_time:0.000611
iteration:24, F2F_time[s]:0.011542, H2H_time:0.010759, sync_time:0.000783
iteration:25, F2F_time[s]:0.001392, H2H_time:0.000750, sync_time:0.000641
iteration:26, F2F_time[s]:0.001375, H2H_time:0.000751, sync_time:0.000624
iteration:27, F2F_time[s]:0.001261, H2H_time:0.000655, sync_time:0.000606
iteration:28, F2F_time[s]:0.001171, H2H_time:0.000620, sync_time:0.000551
iteration:29, F2F_time[s]:0.001138, H2H_time:0.000560, sync_time:0.000579
iteration:30, F2F_time[s]:0.001195, H2H_time:0.000596, sync_time:0.000599
iteration:31, F2F_time[s]:0.001185, H2H_time:0.000614, sync_time:0.000571
iteration:32, F2F_time[s]:0.001372, H2H_time:0.000744, sync_time:0.000628
iteration:33, F2F_time[s]:0.001405, H2H_time:0.000703, sync_time:0.000702
iteration:34, F2F_time[s]:0.001195, H2H_time:0.000600, sync_time:0.000595
iteration:35, F2F_time[s]:0.001179, H2H_time:0.000608, sync_time:0.000571
iteration:36, F2F_time[s]:0.001212, H2H_time:0.000638, sync_time:0.000574
iteration:37, F2F_time[s]:0.001239, H2H_time:0.000647, sync_time:0.000592
iteration:38, F2F_time[s]:0.001254, H2H_time:0.000652, sync_time:0.000602
iteration:39, F2F_time[s]:0.001212, H2H_time:0.000627, sync_time:0.000585
iteration:40, F2F_time[s]:0.001168, H2H_time:0.000589, sync_time:0.000578
iteration:41, F2F_time[s]:0.001209, H2H_time:0.000625, sync_time:0.000584
iteration:42, F2F_time[s]:0.001184, H2H_time:0.000594, sync_time:0.000590
iteration:43, F2F_time[s]:0.001181, H2H_time:0.000605, sync_time:0.000576
iteration:44, F2F_time[s]:0.001194, H2H_time:0.000652, sync_time:0.000542
iteration:45, F2F_time[s]:0.001224, H2H_time:0.000639, sync_time:0.000585
