XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.001001, H2H_time:0.000539, sync_time:0.000461
iteration:1, F2F_time[s]:0.000716, H2H_time:0.000330, sync_time:0.000386
iteration:2, F2F_time[s]:0.000675, H2H_time:0.000257, sync_time:0.000418
iteration:3, F2F_time[s]:0.000679, H2H_time:0.000317, sync_time:0.000362
iteration:4, F2F_time[s]:0.000695, H2H_time:0.000329, sync_time:0.000366
iteration:5, F2F_time[s]:0.000672, H2H_time:0.000256, sync_time:0.000416
iteration:6, F2F_time[s]:0.000640, H2H_time:0.000297, sync_time:0.000342
iteration:7, F2F_time[s]:0.000645, H2H_time:0.000300, sync_time:0.000345
iteration:8, F2F_time[s]:0.000648, H2H_time:0.000251, sync_time:0.000397
iteration:9, F2F_time[s]:0.000626, H2H_time:0.000237, sync_time:0.000389
iteration:10, F2F_time[s]:0.000631, H2H_time:0.000234, sync_time:0.000396
iteration:11, F2F_time[s]:0.000630, H2H_time:0.000217, sync_time:0.000413
iteration:12, F2F_time[s]:0.000628, H2H_time:0.000232, sync_time:0.000396
iteration:13, F2F_time[s]:0.000625, H2H_time:0.000237, sync_time:0.000388
iteration:14, F2F_time[s]:0.000578, H2H_time:0.000234, sync_time:0.000345
iteration:15, F2F_time[s]:0.000641, H2H_time:0.000234, sync_time:0.000408
iteration:16, F2F_time[s]:0.000618, H2H_time:0.000224, sync_time:0.000394
iteration:17, F2F_time[s]:0.000626, H2H_time:0.000225, sync_time:0.000401
iteration:18, F2F_time[s]:0.000632, H2H_time:0.000234, sync_time:0.000398
iteration:19, F2F_time[s]:0.000635, H2H_time:0.000235, sync_time:0.000400
iteration:20, F2F_time[s]:0.000624, H2H_time:0.000224, sync_time:0.000400
iteration:21, F2F_time[s]:0.000645, H2H_time:0.000217, sync_time:0.000428
iteration:22, F2F_time[s]:0.000611, H2H_time:0.000213, sync_time:0.000398
iteration:23, F2F_time[s]:0.000606, H2H_time:0.000212, sync_time:0.000394
iteration:24, F2F_time[s]:0.000606, H2H_time:0.000222, sync_time:0.000384
iteration:25, F2F_time[s]:0.000621, H2H_time:0.000208, sync_time:0.000413
iteration:26, F2F_time[s]:0.000624, H2H_time:0.000213, sync_time:0.000412
iteration:27, F2F_time[s]:0.000600, H2H_time:0.000206, sync_time:0.000394
iteration:28, F2F_time[s]:0.000585, H2H_time:0.000203, sync_time:0.000382
iteration:29, F2F_time[s]:0.000610, H2H_time:0.000217, sync_time:0.000393
iteration:30, F2F_time[s]:0.000570, H2H_time:0.000215, sync_time:0.000355
iteration:31, F2F_time[s]:0.000613, H2H_time:0.000210, sync_time:0.000403
iteration:32, F2F_time[s]:0.000618, H2H_time:0.000215, sync_time:0.000403
iteration:33, F2F_time[s]:0.000605, H2H_time:0.000218, sync_time:0.000387
