XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start All-gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.001758, H2H_time:0.000962, sync_time:0.000796
iteration:1, F2F_time[s]:0.001033, H2H_time:0.000478, sync_time:0.000555
iteration:2, F2F_time[s]:0.001125, H2H_time:0.000570, sync_time:0.000555
iteration:3, F2F_time[s]:0.001299, H2H_time:0.000690, sync_time:0.000610
iteration:4, F2F_time[s]:0.001132, H2H_time:0.000562, sync_time:0.000570
iteration:5, F2F_time[s]:0.001044, H2H_time:0.000458, sync_time:0.000586
iteration:6, F2F_time[s]:0.000929, H2H_time:0.000423, sync_time:0.000506
iteration:7, F2F_time[s]:0.000997, H2H_time:0.000461, sync_time:0.000536
iteration:8, F2F_time[s]:0.000987, H2H_time:0.000440, sync_time:0.000547
iteration:9, F2F_time[s]:0.000900, H2H_time:0.000403, sync_time:0.000497
iteration:10, F2F_time[s]:0.000974, H2H_time:0.000415, sync_time:0.000559
iteration:11, F2F_time[s]:0.000958, H2H_time:0.000430, sync_time:0.000528
iteration:12, F2F_time[s]:0.000911, H2H_time:0.000477, sync_time:0.000434
iteration:13, F2F_time[s]:0.000909, H2H_time:0.000462, sync_time:0.000447
iteration:14, F2F_time[s]:0.000754, H2H_time:0.000320, sync_time:0.000434
iteration:15, F2F_time[s]:0.000775, H2H_time:0.000347, sync_time:0.000429
iteration:16, F2F_time[s]:0.000694, H2H_time:0.000329, sync_time:0.000366
iteration:17, F2F_time[s]:0.000776, H2H_time:0.000338, sync_time:0.000438
iteration:18, F2F_time[s]:0.000767, H2H_time:0.000337, sync_time:0.000430
iteration:19, F2F_time[s]:0.000659, H2H_time:0.000285, sync_time:0.000374
iteration:20, F2F_time[s]:0.000665, H2H_time:0.000318, sync_time:0.000347
iteration:21, F2F_time[s]:0.000593, H2H_time:0.000271, sync_time:0.000322
iteration:22, F2F_time[s]:0.000649, H2H_time:0.000269, sync_time:0.000380
iteration:23, F2F_time[s]:0.000664, H2H_time:0.000278, sync_time:0.000386
iteration:24, F2F_time[s]:0.000756, H2H_time:0.000314, sync_time:0.000442
iteration:25, F2F_time[s]:0.000700, H2H_time:0.000306, sync_time:0.000394
iteration:26, F2F_time[s]:0.000737, H2H_time:0.000283, sync_time:0.000455
iteration:27, F2F_time[s]:0.000677, H2H_time:0.000279, sync_time:0.000397
iteration:28, F2F_time[s]:0.000658, H2H_time:0.000289, sync_time:0.000369
iteration:29, F2F_time[s]:0.000626, H2H_time:0.000260, sync_time:0.000365
iteration:30, F2F_time[s]:0.000601, H2H_time:0.000273, sync_time:0.000328
iteration:31, F2F_time[s]:0.000787, H2H_time:0.000368, sync_time:0.000419
iteration:32, F2F_time[s]:0.000750, H2H_time:0.000317, sync_time:0.000434
iteration:33, F2F_time[s]:0.000777, H2H_time:0.000345, sync_time:0.000432
iteration:34, F2F_time[s]:0.000688, H2H_time:0.000312, sync_time:0.000376
iteration:35, F2F_time[s]:0.000738, H2H_time:0.000309, sync_time:0.000428
iteration:36, F2F_time[s]:0.000649, H2H_time:0.000291, sync_time:0.000358
iteration:37, F2F_time[s]:0.000760, H2H_time:0.000327, sync_time:0.000432
iteration:38, F2F_time[s]:0.000727, H2H_time:0.000321, sync_time:0.000405
iteration:39, F2F_time[s]:0.000731, H2H_time:0.000321, sync_time:0.000411
iteration:40, F2F_time[s]:0.000819, H2H_time:0.000358, sync_time:0.000461
iteration:41, F2F_time[s]:0.000675, H2H_time:0.000291, sync_time:0.000384
iteration:42, F2F_time[s]:0.000762, H2H_time:0.000324, sync_time:0.000439
iteration:43, F2F_time[s]:0.000689, H2H_time:0.000296, sync_time:0.000394
iteration:44, F2F_time[s]:0.000775, H2H_time:0.000322, sync_time:0.000453
iteration:45, F2F_time[s]:0.000703, H2H_time:0.000302, sync_time:0.000401
iteration:46, F2F_time[s]:0.000786, H2H_time:0.000337, sync_time:0.000449
iteration:47, F2F_time[s]:0.000747, H2H_time:0.000325, sync_time:0.000422
iteration:48, F2F_time[s]:0.000773, H2H_time:0.000301, sync_time:0.000472
iteration:49, F2F_time[s]:0.000811, H2H_time:0.000349, sync_time:0.000462
iteration:50, F2F_time[s]:0.000807, H2H_time:0.000359, sync_time:0.000447
iteration:51, F2F_time[s]:0.000715, H2H_time:0.000302, sync_time:0.000414
iteration:52, F2F_time[s]:0.000715, H2H_time:0.000296, sync_time:0.000419
iteration:53, F2F_time[s]:0.000830, H2H_time:0.000369, sync_time:0.000461
iteration:54, F2F_time[s]:0.000811, H2H_time:0.000339, sync_time:0.000472
iteration:55, F2F_time[s]:0.000684, H2H_time:0.000260, sync_time:0.000425
iteration:56, F2F_time[s]:0.000748, H2H_time:0.000342, sync_time:0.000406
iteration:57, F2F_time[s]:0.000687, H2H_time:0.000341, sync_time:0.000345
iteration:58, F2F_time[s]:0.000655, H2H_time:0.000317, sync_time:0.000338
iteration:59, F2F_time[s]:0.000671, H2H_time:0.000329, sync_time:0.000342
iteration:60, F2F_time[s]:0.000669, H2H_time:0.000312, sync_time:0.000357
iteration:61, F2F_time[s]:0.000679, H2H_time:0.000310, sync_time:0.000369
