XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3c
alveo4b
alveo4c
alveo3b
alveo1a
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1024, num_elements:256, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1024, num_elements:256, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1024, num_elements:256, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1024, num_elements:256, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1024, num_elements:256, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1024, num_elements:256, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.001630, H2H_time:0.001073, sync_time:0.000557
iteration:1, F2F_time[s]:0.000541, H2H_time:0.000252, sync_time:0.000289
iteration:2, F2F_time[s]:0.000425, H2H_time:0.000177, sync_time:0.000248
iteration:3, F2F_time[s]:0.000412, H2H_time:0.000163, sync_time:0.000249
iteration:4, F2F_time[s]:0.000422, H2H_time:0.000164, sync_time:0.000258
iteration:5, F2F_time[s]:0.000430, H2H_time:0.000153, sync_time:0.000278
iteration:6, F2F_time[s]:0.000388, H2H_time:0.000149, sync_time:0.000239
iteration:7, F2F_time[s]:0.000412, H2H_time:0.000158, sync_time:0.000254
iteration:8, F2F_time[s]:0.000392, H2H_time:0.000152, sync_time:0.000241
iteration:9, F2F_time[s]:0.000405, H2H_time:0.000155, sync_time:0.000250
iteration:10, F2F_time[s]:0.000390, H2H_time:0.000148, sync_time:0.000242
iteration:11, F2F_time[s]:0.000402, H2H_time:0.000155, sync_time:0.000248
iteration:12, F2F_time[s]:0.000312, H2H_time:0.000126, sync_time:0.000186
iteration:13, F2F_time[s]:0.000313, H2H_time:0.000121, sync_time:0.000191
iteration:14, F2F_time[s]:0.000315, H2H_time:0.000122, sync_time:0.000193
iteration:15, F2F_time[s]:0.000299, H2H_time:0.000121, sync_time:0.000178
iteration:16, F2F_time[s]:0.000297, H2H_time:0.000122, sync_time:0.000175
iteration:17, F2F_time[s]:0.000311, H2H_time:0.000122, sync_time:0.000189
iteration:18, F2F_time[s]:0.000266, H2H_time:0.000094, sync_time:0.000172
iteration:19, F2F_time[s]:0.000560, H2H_time:0.000108, sync_time:0.000452
iteration:20, F2F_time[s]:0.000450, H2H_time:0.000192, sync_time:0.000258
iteration:21, F2F_time[s]:0.000355, H2H_time:0.000111, sync_time:0.000244
iteration:22, F2F_time[s]:0.000335, H2H_time:0.000101, sync_time:0.000234
iteration:23, F2F_time[s]:0.000341, H2H_time:0.000105, sync_time:0.000237
iteration:24, F2F_time[s]:0.000327, H2H_time:0.000093, sync_time:0.000234
iteration:25, F2F_time[s]:0.000321, H2H_time:0.000093, sync_time:0.000228
iteration:26, F2F_time[s]:0.000316, H2H_time:0.000090, sync_time:0.000226
iteration:27, F2F_time[s]:0.000326, H2H_time:0.000100, sync_time:0.000226
iteration:28, F2F_time[s]:0.000322, H2H_time:0.000097, sync_time:0.000226
iteration:29, F2F_time[s]:0.000324, H2H_time:0.000098, sync_time:0.000226
iteration:30, F2F_time[s]:0.000318, H2H_time:0.000091, sync_time:0.000227
iteration:31, F2F_time[s]:0.000349, H2H_time:0.000123, sync_time:0.000226
iteration:32, F2F_time[s]:0.000342, H2H_time:0.000117, sync_time:0.000224
iteration:33, F2F_time[s]:0.000303, H2H_time:0.000112, sync_time:0.000191
iteration:34, F2F_time[s]:0.000275, H2H_time:0.000114, sync_time:0.000161
iteration:35, F2F_time[s]:0.000277, H2H_time:0.000117, sync_time:0.000160
iteration:36, F2F_time[s]:0.000292, H2H_time:0.000118, sync_time:0.000174
iteration:37, F2F_time[s]:0.000275, H2H_time:0.000121, sync_time:0.000154
iteration:38, F2F_time[s]:0.000288, H2H_time:0.000130, sync_time:0.000158
iteration:39, F2F_time[s]:0.000284, H2H_time:0.000123, sync_time:0.000162
iteration:40, F2F_time[s]:0.000286, H2H_time:0.000133, sync_time:0.000153
iteration:41, F2F_time[s]:0.000282, H2H_time:0.000122, sync_time:0.000160
iteration:42, F2F_time[s]:0.000289, H2H_time:0.000122, sync_time:0.000167
iteration:43, F2F_time[s]:0.000276, H2H_time:0.000115, sync_time:0.000161
iteration:44, F2F_time[s]:0.000275, H2H_time:0.000121, sync_time:0.000153
iteration:45, F2F_time[s]:0.000256, H2H_time:0.000121, sync_time:0.000135
iteration:46, F2F_time[s]:0.000248, H2H_time:0.000118, sync_time:0.000130
iteration:47, F2F_time[s]:0.000250, H2H_time:0.000121, sync_time:0.000129
iteration:48, F2F_time[s]:0.000254, H2H_time:0.000121, sync_time:0.000133
iteration:49, F2F_time[s]:0.000252, H2H_time:0.000118, sync_time:0.000134
iteration:50, F2F_time[s]:0.000248, H2H_time:0.000118, sync_time:0.000131
iteration:51, F2F_time[s]:0.000259, H2H_time:0.000125, sync_time:0.000134
iteration:52, F2F_time[s]:0.000250, H2H_time:0.000120, sync_time:0.000130
iteration:53, F2F_time[s]:0.000253, H2H_time:0.000117, sync_time:0.000136
iteration:54, F2F_time[s]:0.000252, H2H_time:0.000122, sync_time:0.000130
iteration:55, F2F_time[s]:0.000264, H2H_time:0.000124, sync_time:0.000140
iteration:56, F2F_time[s]:0.000246, H2H_time:0.000116, sync_time:0.000129
iteration:57, F2F_time[s]:0.000247, H2H_time:0.000117, sync_time:0.000130
