XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
iteration:40, F2F_time[s]:0.001643, H2H_time:0.000763, sync_time:0.000880
iteration:41, F2F_time[s]:0.002074, H2H_time:0.001033, sync_time:0.001041
iteration:42, F2F_time[s]:0.001864, H2H_time:0.000911, sync_time:0.000953
iteration:43, F2F_time[s]:0.001989, H2H_time:0.000980, sync_time:0.001010
iteration:44, F2F_time[s]:0.001827, H2H_time:0.000762, sync_time:0.001065
iteration:45, F2F_time[s]:0.001986, H2H_time:0.000959, sync_time:0.001027
iteration:46, F2F_time[s]:0.001967, H2H_time:0.000978, sync_time:0.000989
iteration:47, F2F_time[s]:0.002037, H2H_time:0.000951, sync_time:0.001086
iteration:48, F2F_time[s]:0.001945, H2H_time:0.000844, sync_time:0.001101
iteration:49, F2F_time[s]:0.002071, H2H_time:0.000943, sync_time:0.001127
iteration:50, F2F_time[s]:0.002061, H2H_time:0.000983, sync_time:0.001078
iteration:51, F2F_time[s]:0.002010, H2H_time:0.000977, sync_time:0.001033
iteration:52, F2F_time[s]:0.002231, H2H_time:0.001017, sync_time:0.001213
iteration:53, F2F_time[s]:0.001948, H2H_time:0.000861, sync_time:0.001087
iteration:54, F2F_time[s]:0.001822, H2H_time:0.000724, sync_time:0.001098
iteration:55, F2F_time[s]:0.001850, H2H_time:0.000895, sync_time:0.000954
iteration:56, F2F_time[s]:0.001767, H2H_time:0.000843, sync_time:0.000924
iteration:57, F2F_time[s]:0.001685, H2H_time:0.000706, sync_time:0.000979
iteration:58, F2F_time[s]:0.001876, H2H_time:0.000849, sync_time:0.001027
iteration:59, F2F_time[s]:0.001804, H2H_time:0.000877, sync_time:0.000927
iteration:60, F2F_time[s]:0.001593, H2H_time:0.000684, sync_time:0.000909
iteration:61, F2F_time[s]:0.001667, H2H_time:0.000743, sync_time:0.000924
iteration:62, F2F_time[s]:0.002093, H2H_time:0.000966, sync_time:0.001127
iteration:63, F2F_time[s]:0.001678, H2H_time:0.000847, sync_time:0.000831
iteration:64, F2F_time[s]:0.001801, H2H_time:0.000892, sync_time:0.000909
iteration:65, F2F_time[s]:0.001919, H2H_time:0.000856, sync_time:0.001064
iteration:66, F2F_time[s]:0.001696, H2H_time:0.000814, sync_time:0.000882
iteration:67, F2F_time[s]:0.001717, H2H_time:0.000828, sync_time:0.000889
iteration:68, F2F_time[s]:0.001787, H2H_time:0.000864, sync_time:0.000924
iteration:69, F2F_time[s]:0.001821, H2H_time:0.000859, sync_time:0.000962
iteration:70, F2F_time[s]:0.001716, H2H_time:0.000796, sync_time:0.000920
iteration:71, F2F_time[s]:0.002089, H2H_time:0.000980, sync_time:0.001109
iteration:72, F2F_time[s]:0.001806, H2H_time:0.000802, sync_time:0.001004
iteration:73, F2F_time[s]:0.002035, H2H_time:0.000975, sync_time:0.001060
iteration:74, F2F_time[s]:0.001686, H2H_time:0.000735, sync_time:0.000951
iteration:75, F2F_time[s]:0.001730, H2H_time:0.000716, sync_time:0.001014
iteration:76, F2F_time[s]:0.002094, H2H_time:0.000970, sync_time:0.001124
iteration:77, F2F_time[s]:0.002045, H2H_time:0.000938, sync_time:0.001106
iteration:78, F2F_time[s]:0.001942, H2H_time:0.000916, sync_time:0.001026
iteration:79, F2F_time[s]:0.001723, H2H_time:0.000768, sync_time:0.000955
iteration:80, F2F_time[s]:0.001942, H2H_time:0.000861, sync_time:0.001082
iteration:81, F2F_time[s]:0.002083, H2H_time:0.000998, sync_time:0.001085
iteration:82, F2F_time[s]:0.002114, H2H_time:0.000953, sync_time:0.001161
iteration:83, F2F_time[s]:0.001911, H2H_time:0.000892, sync_time:0.001019
iteration:84, F2F_time[s]:0.002094, H2H_time:0.000933, sync_time:0.001160
iteration:85, F2F_time[s]:0.001903, H2H_time:0.000822, sync_time:0.001081
iteration:86, F2F_time[s]:0.001698, H2H_time:0.000798, sync_time:0.000901
iteration:87, F2F_time[s]:0.001629, H2H_time:0.000709, sync_time:0.000920
iteration:88, F2F_time[s]:0.001854, H2H_time:0.000950, sync_time:0.000903
iteration:89, F2F_time[s]:0.001910, H2H_time:0.000904, sync_time:0.001006
iteration:90, F2F_time[s]:0.001861, H2H_time:0.000866, sync_time:0.000995
iteration:91, F2F_time[s]:0.001938, H2H_time:0.000914, sync_time:0.001024
iteration:92, F2F_time[s]:0.001665, H2H_time:0.000773, sync_time:0.000892
iteration:93, F2F_time[s]:0.001676, H2H_time:0.000854, sync_time:0.000823
iteration:94, F2F_time[s]:0.001585, H2H_time:0.000709, sync_time:0.000876
iteration:95, F2F_time[s]:0.002081, H2H_time:0.001057, sync_time:0.001023
iteration:96, F2F_time[s]:0.001675, H2H_time:0.000764, sync_time:0.000911
iteration:97, F2F_time[s]:0.001876, H2H_time:0.000886, sync_time:0.000991
iteration:98, F2F_time[s]:0.002023, H2H_time:0.001069, sync_time:0.000954
iteration:99, F2F_time[s]:0.001981, H2H_time:0.000989, sync_time:0.000992
iteration:100, F2F_time[s]:0.001861, H2H_time:0.000909, sync_time:0.000953
iteration:101, F2F_time[s]:0.001975, H2H_time:0.000835, sync_time:0.001140
iteration:102, F2F_time[s]:0.001751, H2H_time:0.000820, sync_time:0.000931
iteration:103, F2F_time[s]:0.002073, H2H_time:0.001011, sync_time:0.001062
iteration:104, F2F_time[s]:0.001807, H2H_time:0.000805, sync_time:0.001002
iteration:105, F2F_time[s]:0.002108, H2H_time:0.001030, sync_time:0.001078
iteration:106, F2F_time[s]:0.001980, H2H_time:0.000932, sync_time:0.001048
iteration:107, F2F_time[s]:0.001977, H2H_time:0.000935, sync_time:0.001043
iteration:108, F2F_time[s]:0.002052, H2H_time:0.001025, sync_time:0.001027
iteration:109, F2F_time[s]:0.001876, H2H_time:0.000927, sync_time:0.000949
iteration:110, F2F_time[s]:0.001918, H2H_time:0.000881, sync_time:0.001037
iteration:111, F2F_time[s]:0.001858, H2H_time:0.000843, sync_time:0.001015
iteration:112, F2F_time[s]:0.001877, H2H_time:0.000957, sync_time:0.000920
iteration:113, F2F_time[s]:0.001724, H2H_time:0.000824, sync_time:0.000900
iteration:114, F2F_time[s]:0.002042, H2H_time:0.000978, sync_time:0.001064
iteration:115, F2F_time[s]:0.002132, H2H_time:0.000991, sync_time:0.001141
iteration:116, F2F_time[s]:0.001967, H2H_time:0.000827, sync_time:0.001140
iteration:117, F2F_time[s]:0.001852, H2H_time:0.000871, sync_time:0.000981
iteration:118, F2F_time[s]:0.002045, H2H_time:0.000888, sync_time:0.001157
iteration:119, F2F_time[s]:0.002106, H2H_time:0.000999, sync_time:0.001107
iteration:120, F2F_time[s]:0.002124, H2H_time:0.001058, sync_time:0.001066
iteration:121, F2F_time[s]:0.001729, H2H_time:0.000800, sync_time:0.000929
iteration:122, F2F_time[s]:0.001937, H2H_time:0.000952, sync_time:0.000985
iteration:123, F2F_time[s]:0.001902, H2H_time:0.000890, sync_time:0.001012
iteration:124, F2F_time[s]:0.001836, H2H_time:0.000941, sync_time:0.000896
iteration:125, F2F_time[s]:0.002057, H2H_time:0.000958, sync_time:0.001099
iteration:126, F2F_time[s]:0.001927, H2H_time:0.000960, sync_time:0.000967
iteration:127, F2F_time[s]:0.002109, H2H_time:0.001085, sync_time:0.001024
iteration:128, F2F_time[s]:0.001871, H2H_time:0.000816, sync_time:0.001055
iteration:129, F2F_time[s]:0.001858, H2H_time:0.000904, sync_time:0.000954
iteration:130, F2F_time[s]:0.001699, H2H_time:0.000802, sync_time:0.000897
iteration:131, F2F_time[s]:0.001602, H2H_time:0.000812, sync_time:0.000791
iteration:132, F2F_time[s]:0.001868, H2H_time:0.000875, sync_time:0.000993
iteration:133, F2F_time[s]:0.001833, H2H_time:0.000894, sync_time:0.000939
iteration:134, F2F_time[s]:0.001931, H2H_time:0.001083, sync_time:0.000848
iteration:135, F2F_time[s]:0.001530, H2H_time:0.000732, sync_time:0.000799
iteration:136, F2F_time[s]:0.001672, H2H_time:0.000871, sync_time:0.000801
iteration:137, F2F_time[s]:0.001850, H2H_time:0.000890, sync_time:0.000960
iteration:138, F2F_time[s]:0.001887, H2H_time:0.000874, sync_time:0.001013
iteration:139, F2F_time[s]:0.002153, H2H_time:0.001068, sync_time:0.001084
iteration:140, F2F_time[s]:0.001899, H2H_time:0.000922, sync_time:0.000977
iteration:141, F2F_time[s]:0.001946, H2H_time:0.000794, sync_time:0.001151
iteration:142, F2F_time[s]:0.001918, H2H_time:0.000948, sync_time:0.000971
iteration:143, F2F_time[s]:0.001868, H2H_time:0.000820, sync_time:0.001048
iteration:144, F2F_time[s]:0.001983, H2H_time:0.000918, sync_time:0.001065
iteration:145, F2F_time[s]:0.002028, H2H_time:0.001047, sync_time:0.000981
iteration:146, F2F_time[s]:0.001812, H2H_time:0.000807, sync_time:0.001005
iteration:147, F2F_time[s]:0.001758, H2H_time:0.000822, sync_time:0.000936
iteration:148, F2F_time[s]:0.002078, H2H_time:0.001059, sync_time:0.001018
iteration:149, F2F_time[s]:0.001894, H2H_time:0.000849, sync_time:0.001045
iteration:150, F2F_time[s]:0.002012, H2H_time:0.000988, sync_time:0.001023
iteration:151, F2F_time[s]:0.002229, H2H_time:0.001107, sync_time:0.001122
iteration:152, F2F_time[s]:0.002050, H2H_time:0.001029, sync_time:0.001021
iteration:153, F2F_time[s]:0.001997, H2H_time:0.000909, sync_time:0.001087
iteration:154, F2F_time[s]:0.001992, H2H_time:0.000989, sync_time:0.001003
iteration:155, F2F_time[s]:0.001631, H2H_time:0.000841, sync_time:0.000790
iteration:156, F2F_time[s]:0.002139, H2H_time:0.001053, sync_time:0.001085
iteration:157, F2F_time[s]:0.001841, H2H_time:0.000969, sync_time:0.000873
iteration:158, F2F_time[s]:0.001679, H2H_time:0.000858, sync_time:0.000820
iteration:159, F2F_time[s]:0.002035, H2H_time:0.001043, sync_time:0.000992
iteration:160, F2F_time[s]:0.001713, H2H_time:0.000798, sync_time:0.000914
iteration:161, F2F_time[s]:0.002143, H2H_time:0.001029, sync_time:0.001114
iteration:162, F2F_time[s]:0.002122, H2H_time:0.001005, sync_time:0.001116
iteration:163, F2F_time[s]:0.001971, H2H_time:0.000903, sync_time:0.001069
iteration:164, F2F_time[s]:0.002231, H2H_time:0.001048, sync_time:0.001183
iteration:165, F2F_time[s]:0.001935, H2H_time:0.000819, sync_time:0.001116
iteration:166, F2F_time[s]:0.002160, H2H_time:0.001082, sync_time:0.001077
iteration:167, F2F_time[s]:0.002212, H2H_time:0.001137, sync_time:0.001074
iteration:168, F2F_time[s]:0.002149, H2H_time:0.001022, sync_time:0.001127
iteration:169, F2F_time[s]:0.001931, H2H_time:0.000917, sync_time:0.001014
iteration:170, F2F_time[s]:0.002066, H2H_time:0.000996, sync_time:0.001071
iteration:171, F2F_time[s]:0.002061, H2H_time:0.001010, sync_time:0.001051
iteration:172, F2F_time[s]:0.002068, H2H_time:0.000964, sync_time:0.001104
iteration:173, F2F_time[s]:0.001939, H2H_time:0.000868, sync_time:0.001071
iteration:174, F2F_time[s]:0.002040, H2H_time:0.001048, sync_time:0.000992
iteration:175, F2F_time[s]:0.001649, H2H_time:0.000748, sync_time:0.000901
iteration:176, F2F_time[s]:0.001926, H2H_time:0.000997, sync_time:0.000929
iteration:177, F2F_time[s]:0.001653, H2H_time:0.000843, sync_time:0.000810
iteration:178, F2F_time[s]:0.002171, H2H_time:0.001074, sync_time:0.001097
iteration:179, F2F_time[s]:0.002038, H2H_time:0.001025, sync_time:0.001013
iteration:180, F2F_time[s]:0.002141, H2H_time:0.000957, sync_time:0.001183
iteration:181, F2F_time[s]:0.002049, H2H_time:0.000906, sync_time:0.001142
iteration:182, F2F_time[s]:0.002057, H2H_time:0.000909, sync_time:0.001148
iteration:183, F2F_time[s]:0.001696, H2H_time:0.000847, sync_time:0.000849
iteration:184, F2F_time[s]:0.002069, H2H_time:0.000956, sync_time:0.001113
iteration:185, F2F_time[s]:0.001915, H2H_time:0.000843, sync_time:0.001072
iteration:186, F2F_time[s]:0.002100, H2H_time:0.001043, sync_time:0.001057
iteration:187, F2F_time[s]:0.001715, H2H_time:0.000726, sync_time:0.000989
iteration:188, F2F_time[s]:0.001876, H2H_time:0.000893, sync_time:0.000983
iteration:189, F2F_time[s]:0.001805, H2H_time:0.000900, sync_time:0.000905
iteration:190, F2F_time[s]:0.001701, H2H_time:0.000794, sync_time:0.000907
iteration:191, F2F_time[s]:0.001941, H2H_time:0.000905, sync_time:0.001036
iteration:192, F2F_time[s]:0.001961, H2H_time:0.000964, sync_time:0.000996
iteration:193, F2F_time[s]:0.001848, H2H_time:0.000891, sync_time:0.000957
iteration:194, F2F_time[s]:0.001941, H2H_time:0.000943, sync_time:0.000998
iteration:195, F2F_time[s]:0.001560, H2H_time:0.000704, sync_time:0.000857
iteration:196, F2F_time[s]:0.001926, H2H_time:0.000863, sync_time:0.001063
iteration:197, F2F_time[s]:0.001984, H2H_time:0.000866, sync_time:0.001118
iteration:198, F2F_time[s]:0.001921, H2H_time:0.000947, sync_time:0.000974
iteration:199, F2F_time[s]:0.002086, H2H_time:0.001039, sync_time:0.001047
iteration:200, F2F_time[s]:0.001897, H2H_time:0.000836, sync_time:0.001061
Data size = 1048576, Trials = 200
Avg MPI F2F time [us]= *1938.524045, H2H time= 924.877835, sync time= 1013.646210, H2H throughput [Gbps] = 9.069963
