XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.002992, H2H_time:0.001990, sync_time:0.001002
iteration:1, F2F_time[s]:0.002277, H2H_time:0.001304, sync_time:0.000974
iteration:2, F2F_time[s]:0.001864, H2H_time:0.000900, sync_time:0.000964
iteration:3, F2F_time[s]:0.001884, H2H_time:0.000969, sync_time:0.000914
iteration:4, F2F_time[s]:0.001802, H2H_time:0.000908, sync_time:0.000893
iteration:5, F2F_time[s]:0.001661, H2H_time:0.000780, sync_time:0.000881
iteration:6, F2F_time[s]:0.001822, H2H_time:0.000910, sync_time:0.000912
iteration:7, F2F_time[s]:0.001903, H2H_time:0.000959, sync_time:0.000944
iteration:8, F2F_time[s]:0.001886, H2H_time:0.000932, sync_time:0.000954
iteration:9, F2F_time[s]:0.001829, H2H_time:0.000890, sync_time:0.000939
iteration:10, F2F_time[s]:0.001807, H2H_time:0.000923, sync_time:0.000884
iteration:11, F2F_time[s]:0.002058, H2H_time:0.001015, sync_time:0.001043
iteration:12, F2F_time[s]:0.001936, H2H_time:0.000941, sync_time:0.000996
iteration:13, F2F_time[s]:0.002000, H2H_time:0.000943, sync_time:0.001057
iteration:14, F2F_time[s]:0.002147, H2H_time:0.000961, sync_time:0.001186
iteration:15, F2F_time[s]:0.001780, H2H_time:0.000902, sync_time:0.000878
iteration:16, F2F_time[s]:0.001766, H2H_time:0.000919, sync_time:0.000847
iteration:17, F2F_time[s]:0.001745, H2H_time:0.000786, sync_time:0.000959
iteration:18, F2F_time[s]:0.001953, H2H_time:0.000801, sync_time:0.001152
iteration:19, F2F_time[s]:0.001727, H2H_time:0.000712, sync_time:0.001015
iteration:20, F2F_time[s]:0.001752, H2H_time:0.000783, sync_time:0.000969
iteration:21, F2F_time[s]:0.001840, H2H_time:0.000832, sync_time:0.001009
iteration:22, F2F_time[s]:0.001800, H2H_time:0.000827, sync_time:0.000973
iteration:23, F2F_time[s]:0.001938, H2H_time:0.000945, sync_time:0.000993
iteration:24, F2F_time[s]:0.001917, H2H_time:0.000853, sync_time:0.001064
iteration:25, F2F_time[s]:0.001934, H2H_time:0.000863, sync_time:0.001070
iteration:26, F2F_time[s]:0.002042, H2H_time:0.000848, sync_time:0.001195
iteration:27, F2F_time[s]:0.001835, H2H_time:0.000882, sync_time:0.000953
iteration:28, F2F_time[s]:0.001755, H2H_time:0.000858, sync_time:0.000897
iteration:29, F2F_time[s]:0.002163, H2H_time:0.000923, sync_time:0.001240
iteration:30, F2F_time[s]:0.001861, H2H_time:0.000767, sync_time:0.001093
iteration:31, F2F_time[s]:0.001696, H2H_time:0.000764, sync_time:0.000932
iteration:32, F2F_time[s]:0.001768, H2H_time:0.000874, sync_time:0.000894
iteration:33, F2F_time[s]:0.001867, H2H_time:0.000899, sync_time:0.000968
iteration:34, F2F_time[s]:0.001832, H2H_time:0.000822, sync_time:0.001009
iteration:35, F2F_time[s]:0.001841, H2H_time:0.000820, sync_time:0.001021
iteration:36, F2F_time[s]:0.001742, H2H_time:0.000702, sync_time:0.001040
iteration:37, F2F_time[s]:0.001766, H2H_time:0.000770, sync_time:0.000995
iteration:38, F2F_time[s]:0.001825, H2H_time:0.000817, sync_time:0.001008
iteration:39, F2F_time[s]:0.001793, H2H_time:0.000897, sync_time:0.000897
iteration:40, F2F_time[s]:0.001839, H2H_time:0.000934, sync_time:0.000905
iteration:41, F2F_time[s]:0.001893, H2H_time:0.000927, sync_time:0.000966
iteration:42, F2F_time[s]:0.001593, H2H_time:0.000693, sync_time:0.000900
iteration:43, F2F_time[s]:0.001663, H2H_time:0.000720, sync_time:0.000943
iteration:44, F2F_time[s]:0.001702, H2H_time:0.000814, sync_time:0.000888
iteration:45, F2F_time[s]:0.001831, H2H_time:0.000825, sync_time:0.001007
iteration:46, F2F_time[s]:0.002119, H2H_time:0.000918, sync_time:0.001201
iteration:47, F2F_time[s]:0.001861, H2H_time:0.000983, sync_time:0.000878
iteration:48, F2F_time[s]:0.001637, H2H_time:0.000716, sync_time:0.000921
iteration:49, F2F_time[s]:0.001817, H2H_time:0.000853, sync_time:0.000965
iteration:50, F2F_time[s]:0.001877, H2H_time:0.000848, sync_time:0.001030
iteration:51, F2F_time[s]:0.001648, H2H_time:0.000685, sync_time:0.000964
iteration:52, F2F_time[s]:0.001683, H2H_time:0.000783, sync_time:0.000900
iteration:53, F2F_time[s]:0.001748, H2H_time:0.000768, sync_time:0.000980
iteration:54, F2F_time[s]:0.001927, H2H_time:0.000982, sync_time:0.000945
iteration:55, F2F_time[s]:0.001699, H2H_time:0.000752, sync_time:0.000947
iteration:56, F2F_time[s]:0.001610, H2H_time:0.000699, sync_time:0.000911
iteration:57, F2F_time[s]:0.001817, H2H_time:0.000820, sync_time:0.000996
iteration:58, F2F_time[s]:0.001881, H2H_time:0.000896, sync_time:0.000986
iteration:59, F2F_time[s]:0.001891, H2H_time:0.000921, sync_time:0.000970
iteration:60, F2F_time[s]:0.001657, H2H_time:0.000730, sync_time:0.000927
iteration:61, F2F_time[s]:0.001790, H2H_time:0.000781, sync_time:0.001008
iteration:62, F2F_time[s]:0.002077, H2H_time:0.000902, sync_time:0.001175
iteration:63, F2F_time[s]:0.001711, H2H_time:0.000822, sync_time:0.000889
iteration:64, F2F_time[s]:0.001720, H2H_time:0.000754, sync_time:0.000966
iteration:65, F2F_time[s]:0.002033, H2H_time:0.001030, sync_time:0.001003
iteration:66, F2F_time[s]:0.001894, H2H_time:0.000770, sync_time:0.001124
iteration:67, F2F_time[s]:0.001770, H2H_time:0.000857, sync_time:0.000913
iteration:68, F2F_time[s]:0.001841, H2H_time:0.000925, sync_time:0.000916
iteration:69, F2F_time[s]:0.001947, H2H_time:0.001028, sync_time:0.000919
iteration:70, F2F_time[s]:0.001825, H2H_time:0.000926, sync_time:0.000899
iteration:71, F2F_time[s]:0.001680, H2H_time:0.000714, sync_time:0.000965
iteration:72, F2F_time[s]:0.001891, H2H_time:0.000853, sync_time:0.001037
iteration:73, F2F_time[s]:0.001797, H2H_time:0.000786, sync_time:0.001011
iteration:74, F2F_time[s]:0.001777, H2H_time:0.000859, sync_time:0.000918
