XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo4b
alveo3c
alveo1a
alveo3b
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.001792, H2H_time:0.001265, sync_time:0.000527
iteration:1, F2F_time[s]:0.000686, H2H_time:0.000253, sync_time:0.000434
iteration:2, F2F_time[s]:0.000621, H2H_time:0.000232, sync_time:0.000389
iteration:3, F2F_time[s]:0.000578, H2H_time:0.000202, sync_time:0.000376
iteration:4, F2F_time[s]:0.000527, H2H_time:0.000191, sync_time:0.000336
iteration:5, F2F_time[s]:0.000736, H2H_time:0.000341, sync_time:0.000395
iteration:6, F2F_time[s]:0.000641, H2H_time:0.000293, sync_time:0.000348
iteration:7, F2F_time[s]:0.000687, H2H_time:0.000319, sync_time:0.000368
iteration:8, F2F_time[s]:0.000665, H2H_time:0.000322, sync_time:0.000344
iteration:9, F2F_time[s]:0.000605, H2H_time:0.000279, sync_time:0.000326
iteration:10, F2F_time[s]:0.000658, H2H_time:0.000288, sync_time:0.000369
iteration:11, F2F_time[s]:0.000593, H2H_time:0.000250, sync_time:0.000343
iteration:12, F2F_time[s]:0.000542, H2H_time:0.000243, sync_time:0.000300
iteration:13, F2F_time[s]:0.000562, H2H_time:0.000260, sync_time:0.000302
iteration:14, F2F_time[s]:0.000543, H2H_time:0.000251, sync_time:0.000292
iteration:15, F2F_time[s]:0.000537, H2H_time:0.000257, sync_time:0.000281
iteration:16, F2F_time[s]:0.000564, H2H_time:0.000236, sync_time:0.000327
iteration:17, F2F_time[s]:0.000534, H2H_time:0.000245, sync_time:0.000289
iteration:18, F2F_time[s]:0.000552, H2H_time:0.000246, sync_time:0.000307
iteration:19, F2F_time[s]:0.000429, H2H_time:0.000226, sync_time:0.000203
iteration:20, F2F_time[s]:0.000419, H2H_time:0.000218, sync_time:0.000201
iteration:21, F2F_time[s]:0.000436, H2H_time:0.000230, sync_time:0.000206
iteration:22, F2F_time[s]:0.000429, H2H_time:0.000215, sync_time:0.000213
iteration:23, F2F_time[s]:0.000515, H2H_time:0.000236, sync_time:0.000279
iteration:24, F2F_time[s]:0.000441, H2H_time:0.000232, sync_time:0.000209
iteration:25, F2F_time[s]:0.000442, H2H_time:0.000225, sync_time:0.000218
iteration:26, F2F_time[s]:0.000406, H2H_time:0.000215, sync_time:0.000190
iteration:27, F2F_time[s]:0.000352, H2H_time:0.000162, sync_time:0.000190
iteration:28, F2F_time[s]:0.000357, H2H_time:0.000168, sync_time:0.000190
iteration:29, F2F_time[s]:0.000402, H2H_time:0.000157, sync_time:0.000244
iteration:30, F2F_time[s]:0.000382, H2H_time:0.000149, sync_time:0.000233
iteration:31, F2F_time[s]:0.000431, H2H_time:0.000145, sync_time:0.000286
iteration:32, F2F_time[s]:0.000424, H2H_time:0.000135, sync_time:0.000288
iteration:33, F2F_time[s]:0.000446, H2H_time:0.000160, sync_time:0.000286
iteration:34, F2F_time[s]:0.000435, H2H_time:0.000144, sync_time:0.000291
iteration:35, F2F_time[s]:0.000430, H2H_time:0.000137, sync_time:0.000292
iteration:36, F2F_time[s]:0.000395, H2H_time:0.000163, sync_time:0.000231
iteration:37, F2F_time[s]:0.000414, H2H_time:0.000179, sync_time:0.000234
iteration:38, F2F_time[s]:0.000414, H2H_time:0.000179, sync_time:0.000235
iteration:39, F2F_time[s]:0.000411, H2H_time:0.000173, sync_time:0.000239
iteration:40, F2F_time[s]:0.000407, H2H_time:0.000181, sync_time:0.000226
iteration:41, F2F_time[s]:0.000398, H2H_time:0.000175, sync_time:0.000223
iteration:42, F2F_time[s]:0.000401, H2H_time:0.000179, sync_time:0.000222
iteration:43, F2F_time[s]:0.000405, H2H_time:0.000177, sync_time:0.000228
iteration:44, F2F_time[s]:0.000397, H2H_time:0.000177, sync_time:0.000220
iteration:45, F2F_time[s]:0.000401, H2H_time:0.000180, sync_time:0.000221
iteration:46, F2F_time[s]:0.000398, H2H_time:0.000180, sync_time:0.000218
iteration:47, F2F_time[s]:0.000403, H2H_time:0.000177, sync_time:0.000227
iteration:48, F2F_time[s]:0.000416, H2H_time:0.000184, sync_time:0.000232
iteration:49, F2F_time[s]:0.000446, H2H_time:0.000169, sync_time:0.000277
iteration:50, F2F_time[s]:0.000377, H2H_time:0.000159, sync_time:0.000219
iteration:51, F2F_time[s]:0.000426, H2H_time:0.000148, sync_time:0.000278
iteration:52, F2F_time[s]:0.000423, H2H_time:0.000139, sync_time:0.000284
iteration:53, F2F_time[s]:0.000415, H2H_time:0.000132, sync_time:0.000282
iteration:54, F2F_time[s]:0.000412, H2H_time:0.000140, sync_time:0.000273
iteration:55, F2F_time[s]:0.000425, H2H_time:0.000143, sync_time:0.000282
iteration:56, F2F_time[s]:0.000413, H2H_time:0.000145, sync_time:0.000268
