alveo1a, bytes:1048576, num_elements:262144, num_trials:1000
alveo3c, bytes:1048576, num_elements:262144, num_trials:1000
alveo1b, bytes:1048576, num_elements:262144, num_trials:1000
alveo3b, bytes:1048576, num_elements:262144, num_trials:1000
alveo2b, bytes:1048576, num_elements:262144, num_trials:1000
alveo4b, bytes:1048576, num_elements:262144, num_trials:1000
alveo4c, bytes:1048576, num_elements:262144, num_trials:1000
alveo2a, bytes:1048576, num_elements:262144, num_trials:1000
iteration:0, time[s]:0.003445
iteration:1, time[s]:0.001759
iteration:2, time[s]:0.001729
iteration:3, time[s]:0.001369
iteration:4, time[s]:0.001167
iteration:5, time[s]:0.000974
iteration:6, time[s]:0.001121
iteration:7, time[s]:0.001159
iteration:8, time[s]:0.001241
iteration:9, time[s]:0.000886
iteration:10, time[s]:0.000974
iteration:11, time[s]:0.000948
iteration:12, time[s]:0.000956
iteration:13, time[s]:0.000853
iteration:14, time[s]:0.000922
iteration:15, time[s]:0.000879
iteration:16, time[s]:0.000955
iteration:17, time[s]:0.000999
iteration:18, time[s]:0.000945
iteration:19, time[s]:0.001258
iteration:20, time[s]:0.000963
iteration:21, time[s]:0.001004
iteration:22, time[s]:0.000840
iteration:23, time[s]:0.001168
iteration:24, time[s]:0.000826
iteration:25, time[s]:0.000951
iteration:26, time[s]:0.000939
iteration:27, time[s]:0.000999
iteration:28, time[s]:0.001096
iteration:29, time[s]:0.000911
iteration:30, time[s]:0.000927
iteration:31, time[s]:0.000957
iteration:32, time[s]:0.000908
iteration:33, time[s]:0.000931
iteration:34, time[s]:0.000815
iteration:35, time[s]:0.000948
iteration:36, time[s]:0.000862
iteration:37, time[s]:0.000988
iteration:38, time[s]:0.000949
iteration:39, time[s]:0.001070
iteration:40, time[s]:0.001068
iteration:41, time[s]:0.000895
iteration:42, time[s]:0.000906
iteration:43, time[s]:0.000986
iteration:44, time[s]:0.000920
iteration:45, time[s]:0.000988
iteration:46, time[s]:0.000923
iteration:47, time[s]:0.000874
iteration:48, time[s]:0.000909
iteration:49, time[s]:0.001014
iteration:50, time[s]:0.001093
iteration:51, time[s]:0.001042
iteration:52, time[s]:0.000929
iteration:53, time[s]:0.000914
iteration:54, time[s]:0.001040
iteration:55, time[s]:0.000850
iteration:56, time[s]:0.000932
iteration:57, time[s]:0.001068
iteration:58, time[s]:0.000944
iteration:59, time[s]:0.001055
iteration:60, time[s]:0.000975
iteration:61, time[s]:0.000992
iteration:62, time[s]:0.001057
iteration:63, time[s]:0.001195
iteration:64, time[s]:0.000903
iteration:65, time[s]:0.001017
iteration:66, time[s]:0.001094
iteration:67, time[s]:0.001067
iteration:68, time[s]:0.000951
iteration:69, time[s]:0.000997
iteration:70, time[s]:0.000848
iteration:71, time[s]:0.001203
iteration:72, time[s]:0.000986
iteration:73, time[s]:0.001025
iteration:74, time[s]:0.000908
iteration:75, time[s]:0.001007
iteration:76, time[s]:0.001037
iteration:77, time[s]:0.001107
iteration:78, time[s]:0.001069
iteration:79, time[s]:0.001134
iteration:80, time[s]:0.000883
iteration:81, time[s]:0.001138
iteration:82, time[s]:0.000954
iteration:83, time[s]:0.001175
iteration:84, time[s]:0.000996
iteration:85, time[s]:0.001016
iteration:86, time[s]:0.001025
iteration:87, time[s]:0.000847
iteration:88, time[s]:0.000963
iteration:89, time[s]:0.001039
iteration:90, time[s]:0.001145
iteration:91, time[s]:0.001070
iteration:92, time[s]:0.001012
iteration:93, time[s]:0.000986
iteration:94, time[s]:0.001145
iteration:95, time[s]:0.001215
iteration:96, time[s]:0.001020
iteration:97, time[s]:0.001087
iteration:98, time[s]:0.001136
iteration:99, time[s]:0.001001
iteration:100, time[s]:0.000922
iteration:101, time[s]:0.000927
iteration:102, time[s]:0.000929
iteration:103, time[s]:0.001166
iteration:104, time[s]:0.001035
iteration:105, time[s]:0.001019
iteration:106, time[s]:0.001049
iteration:107, time[s]:0.000876
iteration:108, time[s]:0.000945
