XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo4c
alveo3c
alveo4b
alveo3b
alveo1b
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1024, num_elements:256, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1024, num_elements:256, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1024, num_elements:256, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1024, num_elements:256, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1024, num_elements:256, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1024, num_elements:256, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1024, num_elements:256, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.000800, H2H_time:0.000170, sync_time:0.000630
iteration:1, F2F_time[s]:0.000408, H2H_time:0.000157, sync_time:0.000251
iteration:2, F2F_time[s]:0.000406, H2H_time:0.000154, sync_time:0.000252
iteration:3, F2F_time[s]:0.000367, H2H_time:0.000105, sync_time:0.000261
iteration:4, F2F_time[s]:0.000414, H2H_time:0.000117, sync_time:0.000297
iteration:5, F2F_time[s]:0.000388, H2H_time:0.000123, sync_time:0.000265
iteration:6, F2F_time[s]:0.000364, H2H_time:0.000122, sync_time:0.000242
iteration:7, F2F_time[s]:0.000352, H2H_time:0.000123, sync_time:0.000229
iteration:8, F2F_time[s]:0.000349, H2H_time:0.000151, sync_time:0.000197
iteration:9, F2F_time[s]:0.000381, H2H_time:0.000131, sync_time:0.000250
iteration:10, F2F_time[s]:0.000385, H2H_time:0.000123, sync_time:0.000262
iteration:11, F2F_time[s]:0.000374, H2H_time:0.000123, sync_time:0.000251
iteration:12, F2F_time[s]:0.000359, H2H_time:0.000109, sync_time:0.000250
iteration:13, F2F_time[s]:0.000386, H2H_time:0.000126, sync_time:0.000260
iteration:14, F2F_time[s]:0.000429, H2H_time:0.000175, sync_time:0.000254
iteration:15, F2F_time[s]:0.000488, H2H_time:0.000227, sync_time:0.000261
iteration:16, F2F_time[s]:0.000351, H2H_time:0.000116, sync_time:0.000235
iteration:17, F2F_time[s]:0.000376, H2H_time:0.000125, sync_time:0.000251
iteration:18, F2F_time[s]:0.000389, H2H_time:0.000126, sync_time:0.000263
iteration:19, F2F_time[s]:0.000409, H2H_time:0.000119, sync_time:0.000290
iteration:20, F2F_time[s]:0.000430, H2H_time:0.000187, sync_time:0.000243
iteration:21, F2F_time[s]:0.000369, H2H_time:0.000150, sync_time:0.000219
iteration:22, F2F_time[s]:0.000406, H2H_time:0.000135, sync_time:0.000271
iteration:23, F2F_time[s]:0.000366, H2H_time:0.000113, sync_time:0.000253
iteration:24, F2F_time[s]:0.000360, H2H_time:0.000113, sync_time:0.000247
iteration:25, F2F_time[s]:0.000412, H2H_time:0.000111, sync_time:0.000301
iteration:26, F2F_time[s]:0.000380, H2H_time:0.000120, sync_time:0.000260
iteration:27, F2F_time[s]:0.000354, H2H_time:0.000105, sync_time:0.000249
iteration:28, F2F_time[s]:0.000499, H2H_time:0.000226, sync_time:0.000273
iteration:29, F2F_time[s]:0.000410, H2H_time:0.000200, sync_time:0.000209
iteration:30, F2F_time[s]:0.000452, H2H_time:0.000169, sync_time:0.000283
iteration:31, F2F_time[s]:0.000442, H2H_time:0.000171, sync_time:0.000271
iteration:32, F2F_time[s]:0.000439, H2H_time:0.000183, sync_time:0.000256
iteration:33, F2F_time[s]:0.000409, H2H_time:0.000167, sync_time:0.000242
iteration:34, F2F_time[s]:0.000426, H2H_time:0.000190, sync_time:0.000237
iteration:35, F2F_time[s]:0.000395, H2H_time:0.000093, sync_time:0.000302
iteration:36, F2F_time[s]:0.000427, H2H_time:0.000131, sync_time:0.000296
iteration:37, F2F_time[s]:0.000317, H2H_time:0.000154, sync_time:0.000164
iteration:38, F2F_time[s]:0.000385, H2H_time:0.000175, sync_time:0.000210
iteration:39, F2F_time[s]:0.000431, H2H_time:0.000175, sync_time:0.000256
iteration:40, F2F_time[s]:0.000427, H2H_time:0.000181, sync_time:0.000246
iteration:41, F2F_time[s]:0.000438, H2H_time:0.000165, sync_time:0.000273
iteration:42, F2F_time[s]:0.000400, H2H_time:0.000191, sync_time:0.000210
iteration:43, F2F_time[s]:0.000425, H2H_time:0.000182, sync_time:0.000243
iteration:44, F2F_time[s]:0.000433, H2H_time:0.000161, sync_time:0.000272
iteration:45, F2F_time[s]:0.000433, H2H_time:0.000181, sync_time:0.000252
iteration:46, F2F_time[s]:0.000449, H2H_time:0.000202, sync_time:0.000247
iteration:47, F2F_time[s]:0.000398, H2H_time:0.000112, sync_time:0.000285
iteration:48, F2F_time[s]:0.000439, H2H_time:0.000195, sync_time:0.000244
iteration:49, F2F_time[s]:0.000411, H2H_time:0.000169, sync_time:0.000241
iteration:50, F2F_time[s]:0.000441, H2H_time:0.000216, sync_time:0.000225
iteration:51, F2F_time[s]:0.000418, H2H_time:0.000186, sync_time:0.000232
iteration:52, F2F_time[s]:0.000464, H2H_time:0.000211, sync_time:0.000253
iteration:53, F2F_time[s]:0.000386, H2H_time:0.000231, sync_time:0.000155
iteration:54, F2F_time[s]:0.000455, H2H_time:0.000220, sync_time:0.000234
iteration:55, F2F_time[s]:0.000435, H2H_time:0.000177, sync_time:0.000258
iteration:56, F2F_time[s]:0.000411, H2H_time:0.000163, sync_time:0.000248
iteration:57, F2F_time[s]:0.000428, H2H_time:0.000192, sync_time:0.000237
iteration:58, F2F_time[s]:0.000407, H2H_time:0.000179, sync_time:0.000229
iteration:59, F2F_time[s]:0.000415, H2H_time:0.000174, sync_time:0.000241
iteration:60, F2F_time[s]:0.000440, H2H_time:0.000204, sync_time:0.000236
iteration:61, F2F_time[s]:0.000415, H2H_time:0.000186, sync_time:0.000229
iteration:62, F2F_time[s]:0.000396, H2H_time:0.000188, sync_time:0.000208
iteration:63, F2F_time[s]:0.000378, H2H_time:0.000106, sync_time:0.000272
