XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo3c
alveo4c
alveo1b
alveo1a
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:200
Start All-gather test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:200
iteration:0, F2F_time[s]:0.007436, H2H_time:0.004857, sync_time:0.002579
iteration:1, F2F_time[s]:0.005946, H2H_time:0.003509, sync_time:0.002437
iteration:2, F2F_time[s]:0.005770, H2H_time:0.003282, sync_time:0.002487
iteration:3, F2F_time[s]:0.005600, H2H_time:0.003201, sync_time:0.002399
iteration:4, F2F_time[s]:0.005447, H2H_time:0.003001, sync_time:0.002445
iteration:5, F2F_time[s]:0.005432, H2H_time:0.003198, sync_time:0.002233
iteration:6, F2F_time[s]:0.005118, H2H_time:0.002991, sync_time:0.002127
iteration:7, F2F_time[s]:0.005079, H2H_time:0.002852, sync_time:0.002227
iteration:8, F2F_time[s]:0.004790, H2H_time:0.002612, sync_time:0.002178
iteration:9, F2F_time[s]:0.019387, H2H_time:0.016951, sync_time:0.002436
iteration:10, F2F_time[s]:0.018986, H2H_time:0.016599, sync_time:0.002388
iteration:11, F2F_time[s]:0.005100, H2H_time:0.002914, sync_time:0.002186
iteration:12, F2F_time[s]:0.005008, H2H_time:0.002877, sync_time:0.002131
iteration:13, F2F_time[s]:0.004787, H2H_time:0.002484, sync_time:0.002303
iteration:14, F2F_time[s]:0.004817, H2H_time:0.002678, sync_time:0.002140
iteration:15, F2F_time[s]:0.004830, H2H_time:0.002522, sync_time:0.002308
iteration:16, F2F_time[s]:0.004651, H2H_time:0.002496, sync_time:0.002154
iteration:17, F2F_time[s]:0.004756, H2H_time:0.002321, sync_time:0.002435
iteration:18, F2F_time[s]:0.004762, H2H_time:0.002670, sync_time:0.002092
iteration:19, F2F_time[s]:0.004797, H2H_time:0.002352, sync_time:0.002445
iteration:20, F2F_time[s]:0.005095, H2H_time:0.002825, sync_time:0.002270
iteration:21, F2F_time[s]:0.005017, H2H_time:0.002845, sync_time:0.002172
iteration:22, F2F_time[s]:0.004904, H2H_time:0.002533, sync_time:0.002371
iteration:23, F2F_time[s]:0.005064, H2H_time:0.002614, sync_time:0.002449
iteration:24, F2F_time[s]:0.004732, H2H_time:0.002579, sync_time:0.002154
iteration:25, F2F_time[s]:0.004863, H2H_time:0.002545, sync_time:0.002318
iteration:26, F2F_time[s]:0.004862, H2H_time:0.002743, sync_time:0.002118
iteration:27, F2F_time[s]:0.004881, H2H_time:0.002480, sync_time:0.002401
iteration:28, F2F_time[s]:0.004762, H2H_time:0.002578, sync_time:0.002183
iteration:29, F2F_time[s]:0.004754, H2H_time:0.002531, sync_time:0.002223
iteration:30, F2F_time[s]:0.004862, H2H_time:0.002791, sync_time:0.002070
iteration:31, F2F_time[s]:0.004727, H2H_time:0.002499, sync_time:0.002228
iteration:32, F2F_time[s]:0.005226, H2H_time:0.002593, sync_time:0.002633
iteration:33, F2F_time[s]:0.004915, H2H_time:0.002495, sync_time:0.002420
iteration:34, F2F_time[s]:0.004799, H2H_time:0.002613, sync_time:0.002186
iteration:35, F2F_time[s]:0.004696, H2H_time:0.002616, sync_time:0.002081
iteration:36, F2F_time[s]:0.005109, H2H_time:0.002988, sync_time:0.002121
iteration:37, F2F_time[s]:0.004584, H2H_time:0.002315, sync_time:0.002269
iteration:38, F2F_time[s]:0.004903, H2H_time:0.002383, sync_time:0.002520
iteration:39, F2F_time[s]:0.005332, H2H_time:0.002681, sync_time:0.002651
iteration:40, F2F_time[s]:0.004885, H2H_time:0.002685, sync_time:0.002200
iteration:41, F2F_time[s]:0.004610, H2H_time:0.002463, sync_time:0.002146
iteration:42, F2F_time[s]:0.005039, H2H_time:0.002583, sync_time:0.002456
iteration:43, F2F_time[s]:0.004877, H2H_time:0.002240, sync_time:0.002637
iteration:44, F2F_time[s]:0.005080, H2H_time:0.002604, sync_time:0.002476
iteration:45, F2F_time[s]:0.005016, H2H_time:0.002532, sync_time:0.002484
iteration:46, F2F_time[s]:0.005113, H2H_time:0.002597, sync_time:0.002516
iteration:47, F2F_time[s]:0.004404, H2H_time:0.002280, sync_time:0.002124
iteration:48, F2F_time[s]:0.004783, H2H_time:0.002595, sync_time:0.002189
iteration:49, F2F_time[s]:0.004464, H2H_time:0.002327, sync_time:0.002137
iteration:50, F2F_time[s]:0.004561, H2H_time:0.002454, sync_time:0.002106
iteration:51, F2F_time[s]:0.004789, H2H_time:0.002520, sync_time:0.002269
iteration:52, F2F_time[s]:0.004652, H2H_time:0.002362, sync_time:0.002290
iteration:53, F2F_time[s]:0.005316, H2H_time:0.003077, sync_time:0.002239
iteration:54, F2F_time[s]:0.004976, H2H_time:0.002754, sync_time:0.002223
iteration:55, F2F_time[s]:0.004959, H2H_time:0.002521, sync_time:0.002438
iteration:56, F2F_time[s]:0.004962, H2H_time:0.002756, sync_time:0.002206
iteration:57, F2F_time[s]:0.004871, H2H_time:0.002358, sync_time:0.002513
iteration:58, F2F_time[s]:0.004979, H2H_time:0.002678, sync_time:0.002301
iteration:59, F2F_time[s]:0.004919, H2H_time:0.002621, sync_time:0.002299
iteration:60, F2F_time[s]:0.004950, H2H_time:0.002754, sync_time:0.002196
iteration:61, F2F_time[s]:0.005211, H2H_time:0.002961, sync_time:0.002249
iteration:62, F2F_time[s]:0.005175, H2H_time:0.003063, sync_time:0.002112
