XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2b
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.013534, H2H_time:0.009587, sync_time:0.003948
iteration:1, F2F_time[s]:0.010449, H2H_time:0.006513, sync_time:0.003936
iteration:2, F2F_time[s]:0.009637, H2H_time:0.005695, sync_time:0.003942
iteration:3, F2F_time[s]:0.008289, H2H_time:0.004416, sync_time:0.003872
iteration:4, F2F_time[s]:0.008720, H2H_time:0.004813, sync_time:0.003907
iteration:5, F2F_time[s]:0.009039, H2H_time:0.005149, sync_time:0.003890
iteration:6, F2F_time[s]:0.008469, H2H_time:0.004512, sync_time:0.003957
iteration:7, F2F_time[s]:0.008512, H2H_time:0.004502, sync_time:0.004010
iteration:8, F2F_time[s]:0.007956, H2H_time:0.004068, sync_time:0.003887
iteration:9, F2F_time[s]:0.008190, H2H_time:0.004345, sync_time:0.003845
iteration:10, F2F_time[s]:0.008135, H2H_time:0.004255, sync_time:0.003879
iteration:11, F2F_time[s]:0.007916, H2H_time:0.004015, sync_time:0.003901
iteration:12, F2F_time[s]:0.008216, H2H_time:0.004277, sync_time:0.003939
iteration:13, F2F_time[s]:0.007752, H2H_time:0.003847, sync_time:0.003906
iteration:14, F2F_time[s]:0.007649, H2H_time:0.003783, sync_time:0.003866
iteration:15, F2F_time[s]:0.007859, H2H_time:0.004003, sync_time:0.003856
iteration:16, F2F_time[s]:0.007936, H2H_time:0.004028, sync_time:0.003908
iteration:17, F2F_time[s]:0.216138, H2H_time:0.212192, sync_time:0.003945
iteration:18, F2F_time[s]:0.009166, H2H_time:0.005187, sync_time:0.003979
iteration:19, F2F_time[s]:0.007685, H2H_time:0.003756, sync_time:0.003929
iteration:20, F2F_time[s]:0.008102, H2H_time:0.004175, sync_time:0.003927
iteration:21, F2F_time[s]:0.007743, H2H_time:0.003804, sync_time:0.003939
iteration:22, F2F_time[s]:0.008401, H2H_time:0.004463, sync_time:0.003939
iteration:23, F2F_time[s]:0.007736, H2H_time:0.003826, sync_time:0.003910
iteration:24, F2F_time[s]:0.008109, H2H_time:0.004136, sync_time:0.003973
iteration:25, F2F_time[s]:0.007945, H2H_time:0.004009, sync_time:0.003936
iteration:26, F2F_time[s]:0.007906, H2H_time:0.004001, sync_time:0.003905
iteration:27, F2F_time[s]:0.008238, H2H_time:0.004258, sync_time:0.003981
iteration:28, F2F_time[s]:0.008317, H2H_time:0.004375, sync_time:0.003942
iteration:29, F2F_time[s]:0.021817, H2H_time:0.017852, sync_time:0.003965
iteration:30, F2F_time[s]:0.007839, H2H_time:0.003895, sync_time:0.003944
iteration:31, F2F_time[s]:0.007560, H2H_time:0.003675, sync_time:0.003886
iteration:32, F2F_time[s]:0.008116, H2H_time:0.004175, sync_time:0.003942
iteration:33, F2F_time[s]:0.008012, H2H_time:0.004089, sync_time:0.003923
iteration:34, F2F_time[s]:0.007845, H2H_time:0.003909, sync_time:0.003936
iteration:35, F2F_time[s]:0.008583, H2H_time:0.004604, sync_time:0.003979
iteration:36, F2F_time[s]:0.008224, H2H_time:0.004300, sync_time:0.003925
iteration:37, F2F_time[s]:0.008497, H2H_time:0.004559, sync_time:0.003938
iteration:38, F2F_time[s]:0.008773, H2H_time:0.004768, sync_time:0.004005
iteration:39, F2F_time[s]:0.008517, H2H_time:0.004565, sync_time:0.003952
