XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4c
alveo1a
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:65536, num_elements:16384, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.001932, H2H_time:0.001309, sync_time:0.000624
iteration:1, F2F_time[s]:0.000682, H2H_time:0.000356, sync_time:0.000326
iteration:2, F2F_time[s]:0.000614, H2H_time:0.000322, sync_time:0.000293
iteration:3, F2F_time[s]:0.000615, H2H_time:0.000313, sync_time:0.000302
iteration:4, F2F_time[s]:0.000608, H2H_time:0.000314, sync_time:0.000294
iteration:5, F2F_time[s]:0.000618, H2H_time:0.000331, sync_time:0.000288
iteration:6, F2F_time[s]:0.000535, H2H_time:0.000247, sync_time:0.000287
iteration:7, F2F_time[s]:0.000600, H2H_time:0.000314, sync_time:0.000286
iteration:8, F2F_time[s]:0.000611, H2H_time:0.000320, sync_time:0.000292
iteration:9, F2F_time[s]:0.000528, H2H_time:0.000240, sync_time:0.000288
iteration:10, F2F_time[s]:0.000599, H2H_time:0.000285, sync_time:0.000314
iteration:11, F2F_time[s]:0.000544, H2H_time:0.000248, sync_time:0.000296
iteration:12, F2F_time[s]:0.000544, H2H_time:0.000290, sync_time:0.000254
iteration:13, F2F_time[s]:0.000534, H2H_time:0.000248, sync_time:0.000285
iteration:14, F2F_time[s]:0.000551, H2H_time:0.000290, sync_time:0.000261
iteration:15, F2F_time[s]:0.000533, H2H_time:0.000247, sync_time:0.000286
iteration:16, F2F_time[s]:0.000582, H2H_time:0.000282, sync_time:0.000299
iteration:17, F2F_time[s]:0.000479, H2H_time:0.000226, sync_time:0.000253
iteration:18, F2F_time[s]:0.000473, H2H_time:0.000267, sync_time:0.000206
iteration:19, F2F_time[s]:0.000549, H2H_time:0.000275, sync_time:0.000274
iteration:20, F2F_time[s]:0.000528, H2H_time:0.000282, sync_time:0.000246
iteration:21, F2F_time[s]:0.000525, H2H_time:0.000227, sync_time:0.000298
iteration:22, F2F_time[s]:0.000507, H2H_time:0.000224, sync_time:0.000283
iteration:23, F2F_time[s]:0.000513, H2H_time:0.000225, sync_time:0.000288
iteration:24, F2F_time[s]:0.000474, H2H_time:0.000226, sync_time:0.000248
iteration:25, F2F_time[s]:0.000402, H2H_time:0.000208, sync_time:0.000194
iteration:26, F2F_time[s]:0.000412, H2H_time:0.000223, sync_time:0.000189
iteration:27, F2F_time[s]:0.000499, H2H_time:0.000265, sync_time:0.000234
iteration:28, F2F_time[s]:0.000509, H2H_time:0.000265, sync_time:0.000243
iteration:29, F2F_time[s]:0.000473, H2H_time:0.000242, sync_time:0.000231
iteration:30, F2F_time[s]:0.000488, H2H_time:0.000256, sync_time:0.000231
iteration:31, F2F_time[s]:0.000455, H2H_time:0.000237, sync_time:0.000218
iteration:32, F2F_time[s]:0.000474, H2H_time:0.000239, sync_time:0.000236
iteration:33, F2F_time[s]:0.000549, H2H_time:0.000320, sync_time:0.000229
iteration:34, F2F_time[s]:0.000502, H2H_time:0.000267, sync_time:0.000236
iteration:35, F2F_time[s]:0.000525, H2H_time:0.000292, sync_time:0.000233
iteration:36, F2F_time[s]:0.000472, H2H_time:0.000243, sync_time:0.000229
iteration:37, F2F_time[s]:0.000519, H2H_time:0.000309, sync_time:0.000210
iteration:38, F2F_time[s]:0.000515, H2H_time:0.000268, sync_time:0.000247
iteration:39, F2F_time[s]:0.000530, H2H_time:0.000289, sync_time:0.000241
iteration:40, F2F_time[s]:0.000423, H2H_time:0.000192, sync_time:0.000231
iteration:41, F2F_time[s]:0.000457, H2H_time:0.000218, sync_time:0.000240
iteration:42, F2F_time[s]:0.000437, H2H_time:0.000209, sync_time:0.000229
iteration:43, F2F_time[s]:0.000430, H2H_time:0.000210, sync_time:0.000219
iteration:44, F2F_time[s]:0.000547, H2H_time:0.000323, sync_time:0.000224
iteration:45, F2F_time[s]:0.000562, H2H_time:0.000328, sync_time:0.000234
iteration:46, F2F_time[s]:0.000495, H2H_time:0.000252, sync_time:0.000243
iteration:47, F2F_time[s]:0.000469, H2H_time:0.000237, sync_time:0.000233
iteration:48, F2F_time[s]:0.000479, H2H_time:0.000233, sync_time:0.000246
iteration:49, F2F_time[s]:0.000550, H2H_time:0.000327, sync_time:0.000223
iteration:50, F2F_time[s]:0.000488, H2H_time:0.000266, sync_time:0.000222
iteration:51, F2F_time[s]:0.000477, H2H_time:0.000239, sync_time:0.000238
