XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo4c
alveo3c
alveo1b
alveo2b
alveo2a
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
Start All-gather test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1048576, num_elements:262144, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.004586, H2H_time:0.003321, sync_time:0.001266
iteration:1, F2F_time[s]:0.003540, H2H_time:0.002402, sync_time:0.001138
iteration:2, F2F_time[s]:0.003137, H2H_time:0.002086, sync_time:0.001051
iteration:3, F2F_time[s]:0.003226, H2H_time:0.002367, sync_time:0.000859
iteration:4, F2F_time[s]:0.002808, H2H_time:0.001867, sync_time:0.000941
iteration:5, F2F_time[s]:0.003071, H2H_time:0.001948, sync_time:0.001123
iteration:6, F2F_time[s]:0.002415, H2H_time:0.001440, sync_time:0.000975
iteration:7, F2F_time[s]:0.002301, H2H_time:0.001429, sync_time:0.000873
iteration:8, F2F_time[s]:0.002398, H2H_time:0.001403, sync_time:0.000995
iteration:9, F2F_time[s]:0.002759, H2H_time:0.001592, sync_time:0.001167
iteration:10, F2F_time[s]:0.002706, H2H_time:0.001699, sync_time:0.001008
iteration:11, F2F_time[s]:0.002458, H2H_time:0.001554, sync_time:0.000904
iteration:12, F2F_time[s]:0.002579, H2H_time:0.001610, sync_time:0.000969
iteration:13, F2F_time[s]:0.002126, H2H_time:0.001253, sync_time:0.000873
iteration:14, F2F_time[s]:0.002238, H2H_time:0.001333, sync_time:0.000905
iteration:15, F2F_time[s]:0.002141, H2H_time:0.001283, sync_time:0.000858
iteration:16, F2F_time[s]:0.002447, H2H_time:0.001424, sync_time:0.001024
iteration:17, F2F_time[s]:0.002119, H2H_time:0.001313, sync_time:0.000807
iteration:18, F2F_time[s]:0.001970, H2H_time:0.001152, sync_time:0.000818
iteration:19, F2F_time[s]:0.001905, H2H_time:0.001058, sync_time:0.000848
iteration:20, F2F_time[s]:0.001899, H2H_time:0.000986, sync_time:0.000913
iteration:21, F2F_time[s]:0.002105, H2H_time:0.001113, sync_time:0.000992
iteration:22, F2F_time[s]:0.002093, H2H_time:0.001256, sync_time:0.000837
iteration:23, F2F_time[s]:0.002167, H2H_time:0.001238, sync_time:0.000929
iteration:24, F2F_time[s]:0.001977, H2H_time:0.001101, sync_time:0.000875
iteration:25, F2F_time[s]:0.002160, H2H_time:0.001254, sync_time:0.000906
iteration:26, F2F_time[s]:0.002289, H2H_time:0.001349, sync_time:0.000940
iteration:27, F2F_time[s]:0.002144, H2H_time:0.001143, sync_time:0.001001
iteration:28, F2F_time[s]:0.002096, H2H_time:0.001080, sync_time:0.001015
iteration:29, F2F_time[s]:0.002352, H2H_time:0.001275, sync_time:0.001077
iteration:30, F2F_time[s]:0.002107, H2H_time:0.000990, sync_time:0.001117
iteration:31, F2F_time[s]:0.001897, H2H_time:0.001050, sync_time:0.000848
iteration:32, F2F_time[s]:0.002400, H2H_time:0.001250, sync_time:0.001150
iteration:33, F2F_time[s]:0.002080, H2H_time:0.001086, sync_time:0.000994
iteration:34, F2F_time[s]:0.002250, H2H_time:0.001239, sync_time:0.001011
iteration:35, F2F_time[s]:0.002305, H2H_time:0.001275, sync_time:0.001030
iteration:36, F2F_time[s]:0.002098, H2H_time:0.001133, sync_time:0.000965
iteration:37, F2F_time[s]:0.002504, H2H_time:0.001363, sync_time:0.001140
iteration:38, F2F_time[s]:0.002098, H2H_time:0.001031, sync_time:0.001067
iteration:39, F2F_time[s]:0.002011, H2H_time:0.001115, sync_time:0.000896
iteration:40, F2F_time[s]:0.001969, H2H_time:0.000899, sync_time:0.001070
iteration:41, F2F_time[s]:0.002098, H2H_time:0.001180, sync_time:0.000917
iteration:42, F2F_time[s]:0.001935, H2H_time:0.001085, sync_time:0.000850
iteration:43, F2F_time[s]:0.001938, H2H_time:0.001123, sync_time:0.000815
iteration:44, F2F_time[s]:0.002036, H2H_time:0.001157, sync_time:0.000879
iteration:45, F2F_time[s]:0.002051, H2H_time:0.001149, sync_time:0.000902
iteration:46, F2F_time[s]:0.001858, H2H_time:0.000984, sync_time:0.000875
iteration:47, F2F_time[s]:0.001947, H2H_time:0.001015, sync_time:0.000932
iteration:48, F2F_time[s]:0.001922, H2H_time:0.001052, sync_time:0.000870
iteration:49, F2F_time[s]:0.001998, H2H_time:0.001104, sync_time:0.000893
iteration:50, F2F_time[s]:0.002174, H2H_time:0.001287, sync_time:0.000886
iteration:51, F2F_time[s]:0.002122, H2H_time:0.001136, sync_time:0.000986
iteration:52, F2F_time[s]:0.002172, H2H_time:0.001231, sync_time:0.000941
iteration:53, F2F_time[s]:0.001900, H2H_time:0.001080, sync_time:0.000820
iteration:54, F2F_time[s]:0.002151, H2H_time:0.001161, sync_time:0.000990
iteration:55, F2F_time[s]:0.002085, H2H_time:0.001213, sync_time:0.000872
iteration:56, F2F_time[s]:0.002217, H2H_time:0.001333, sync_time:0.000884
iteration:57, F2F_time[s]:0.002157, H2H_time:0.001205, sync_time:0.000952
iteration:58, F2F_time[s]:0.002149, H2H_time:0.001136, sync_time:0.001014
iteration:59, F2F_time[s]:0.002326, H2H_time:0.001371, sync_time:0.000955
iteration:60, F2F_time[s]:0.002248, H2H_time:0.001321, sync_time:0.000927
iteration:61, F2F_time[s]:0.002272, H2H_time:0.001148, sync_time:0.001124
iteration:62, F2F_time[s]:0.002187, H2H_time:0.001039, sync_time:0.001148
