XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.001188, H2H_time:0.000590, sync_time:0.000598
iteration:1, F2F_time[s]:0.000564, H2H_time:0.000169, sync_time:0.000394
iteration:2, F2F_time[s]:0.000543, H2H_time:0.000188, sync_time:0.000355
iteration:3, F2F_time[s]:0.000540, H2H_time:0.000282, sync_time:0.000259
iteration:4, F2F_time[s]:0.000527, H2H_time:0.000270, sync_time:0.000257
iteration:5, F2F_time[s]:0.000520, H2H_time:0.000268, sync_time:0.000251
iteration:6, F2F_time[s]:0.000533, H2H_time:0.000286, sync_time:0.000246
iteration:7, F2F_time[s]:0.000500, H2H_time:0.000237, sync_time:0.000263
iteration:8, F2F_time[s]:0.000423, H2H_time:0.000222, sync_time:0.000201
iteration:9, F2F_time[s]:0.000568, H2H_time:0.000184, sync_time:0.000384
iteration:10, F2F_time[s]:0.000577, H2H_time:0.000272, sync_time:0.000306
iteration:11, F2F_time[s]:0.000555, H2H_time:0.000300, sync_time:0.000255
iteration:12, F2F_time[s]:0.000608, H2H_time:0.000303, sync_time:0.000305
iteration:13, F2F_time[s]:0.000583, H2H_time:0.000275, sync_time:0.000307
iteration:14, F2F_time[s]:0.000637, H2H_time:0.000280, sync_time:0.000357
iteration:15, F2F_time[s]:0.000390, H2H_time:0.000177, sync_time:0.000212
iteration:16, F2F_time[s]:0.000491, H2H_time:0.000232, sync_time:0.000260
iteration:17, F2F_time[s]:0.000617, H2H_time:0.000245, sync_time:0.000372
iteration:18, F2F_time[s]:0.000682, H2H_time:0.000315, sync_time:0.000367
iteration:19, F2F_time[s]:0.000579, H2H_time:0.000319, sync_time:0.000260
iteration:20, F2F_time[s]:0.000525, H2H_time:0.000236, sync_time:0.000289
iteration:21, F2F_time[s]:0.000521, H2H_time:0.000233, sync_time:0.000288
iteration:22, F2F_time[s]:0.000570, H2H_time:0.000284, sync_time:0.000286
iteration:23, F2F_time[s]:0.000390, H2H_time:0.000210, sync_time:0.000181
iteration:24, F2F_time[s]:0.000491, H2H_time:0.000184, sync_time:0.000307
iteration:25, F2F_time[s]:0.000554, H2H_time:0.000263, sync_time:0.000291
iteration:26, F2F_time[s]:0.000494, H2H_time:0.000209, sync_time:0.000285
iteration:27, F2F_time[s]:0.000500, H2H_time:0.000218, sync_time:0.000283
iteration:28, F2F_time[s]:0.000478, H2H_time:0.000190, sync_time:0.000288
iteration:29, F2F_time[s]:0.000591, H2H_time:0.000287, sync_time:0.000304
iteration:30, F2F_time[s]:0.000459, H2H_time:0.000222, sync_time:0.000237
iteration:31, F2F_time[s]:0.000459, H2H_time:0.000222, sync_time:0.000237
iteration:32, F2F_time[s]:0.000493, H2H_time:0.000218, sync_time:0.000274
iteration:33, F2F_time[s]:0.000488, H2H_time:0.000221, sync_time:0.000267
