XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo3b
alveo3c
alveo4b
alveo2a
alveo2b
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start All-gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.002099, H2H_time:0.001345, sync_time:0.000755
iteration:1, F2F_time[s]:0.001667, H2H_time:0.001144, sync_time:0.000523
iteration:2, F2F_time[s]:0.001350, H2H_time:0.000756, sync_time:0.000594
iteration:3, F2F_time[s]:0.001375, H2H_time:0.000746, sync_time:0.000629
iteration:4, F2F_time[s]:0.001247, H2H_time:0.000641, sync_time:0.000606
iteration:5, F2F_time[s]:0.001462, H2H_time:0.001025, sync_time:0.000437
iteration:6, F2F_time[s]:0.001273, H2H_time:0.000777, sync_time:0.000496
iteration:7, F2F_time[s]:0.001232, H2H_time:0.000702, sync_time:0.000530
iteration:8, F2F_time[s]:0.001179, H2H_time:0.000791, sync_time:0.000388
iteration:9, F2F_time[s]:0.001232, H2H_time:0.000851, sync_time:0.000381
iteration:10, F2F_time[s]:0.001343, H2H_time:0.000754, sync_time:0.000590
iteration:11, F2F_time[s]:0.001365, H2H_time:0.000756, sync_time:0.000609
iteration:12, F2F_time[s]:0.001195, H2H_time:0.000675, sync_time:0.000520
iteration:13, F2F_time[s]:0.001245, H2H_time:0.000753, sync_time:0.000492
iteration:14, F2F_time[s]:0.001341, H2H_time:0.000788, sync_time:0.000552
iteration:15, F2F_time[s]:0.001077, H2H_time:0.000609, sync_time:0.000469
iteration:16, F2F_time[s]:0.001127, H2H_time:0.000626, sync_time:0.000501
iteration:17, F2F_time[s]:0.001096, H2H_time:0.000615, sync_time:0.000481
iteration:18, F2F_time[s]:0.001168, H2H_time:0.000701, sync_time:0.000467
iteration:19, F2F_time[s]:0.001176, H2H_time:0.000626, sync_time:0.000550
iteration:20, F2F_time[s]:0.001050, H2H_time:0.000667, sync_time:0.000383
iteration:21, F2F_time[s]:0.001074, H2H_time:0.000664, sync_time:0.000410
iteration:22, F2F_time[s]:0.001107, H2H_time:0.000562, sync_time:0.000545
iteration:23, F2F_time[s]:0.001135, H2H_time:0.000472, sync_time:0.000663
iteration:24, F2F_time[s]:0.001047, H2H_time:0.000455, sync_time:0.000592
iteration:25, F2F_time[s]:0.000942, H2H_time:0.000459, sync_time:0.000482
iteration:26, F2F_time[s]:0.001028, H2H_time:0.000562, sync_time:0.000466
iteration:27, F2F_time[s]:0.000975, H2H_time:0.000510, sync_time:0.000464
iteration:28, F2F_time[s]:0.000968, H2H_time:0.000487, sync_time:0.000481
iteration:29, F2F_time[s]:0.000883, H2H_time:0.000478, sync_time:0.000405
iteration:30, F2F_time[s]:0.000949, H2H_time:0.000573, sync_time:0.000375
iteration:31, F2F_time[s]:0.000875, H2H_time:0.000439, sync_time:0.000436
iteration:32, F2F_time[s]:0.000956, H2H_time:0.000577, sync_time:0.000380
iteration:33, F2F_time[s]:0.000956, H2H_time:0.000589, sync_time:0.000367
iteration:34, F2F_time[s]:0.000965, H2H_time:0.000550, sync_time:0.000414
iteration:35, F2F_time[s]:0.000887, H2H_time:0.000463, sync_time:0.000423
iteration:36, F2F_time[s]:0.000938, H2H_time:0.000493, sync_time:0.000445
iteration:37, F2F_time[s]:0.001129, H2H_time:0.000643, sync_time:0.000486
iteration:38, F2F_time[s]:0.001054, H2H_time:0.000617, sync_time:0.000437
iteration:39, F2F_time[s]:0.000906, H2H_time:0.000545, sync_time:0.000361
iteration:40, F2F_time[s]:0.000929, H2H_time:0.000551, sync_time:0.000378
iteration:41, F2F_time[s]:0.000957, H2H_time:0.000598, sync_time:0.000359
iteration:42, F2F_time[s]:0.000940, H2H_time:0.000555, sync_time:0.000385
iteration:43, F2F_time[s]:0.000834, H2H_time:0.000447, sync_time:0.000388
iteration:44, F2F_time[s]:0.000939, H2H_time:0.000558, sync_time:0.000381
iteration:45, F2F_time[s]:0.000884, H2H_time:0.000545, sync_time:0.000339
iteration:46, F2F_time[s]:0.000804, H2H_time:0.000437, sync_time:0.000368
iteration:47, F2F_time[s]:0.000803, H2H_time:0.000441, sync_time:0.000362
iteration:48, F2F_time[s]:0.000879, H2H_time:0.000516, sync_time:0.000363
iteration:49, F2F_time[s]:0.000868, H2H_time:0.000482, sync_time:0.000386
iteration:50, F2F_time[s]:0.001050, H2H_time:0.000520, sync_time:0.000529
iteration:51, F2F_time[s]:0.001118, H2H_time:0.000620, sync_time:0.000498
iteration:52, F2F_time[s]:0.001120, H2H_time:0.000653, sync_time:0.000467
iteration:53, F2F_time[s]:0.000956, H2H_time:0.000552, sync_time:0.000404
iteration:54, F2F_time[s]:0.000937, H2H_time:0.000590, sync_time:0.000347
iteration:55, F2F_time[s]:0.000999, H2H_time:0.000547, sync_time:0.000451
iteration:56, F2F_time[s]:0.001140, H2H_time:0.000687, sync_time:0.000453
iteration:57, F2F_time[s]:0.001103, H2H_time:0.000619, sync_time:0.000484
iteration:58, F2F_time[s]:0.000877, H2H_time:0.000435, sync_time:0.000441
iteration:59, F2F_time[s]:0.001107, H2H_time:0.000636, sync_time:0.000471
iteration:60, F2F_time[s]:0.001120, H2H_time:0.000662, sync_time:0.000458
iteration:61, F2F_time[s]:0.001019, H2H_time:0.000625, sync_time:0.000393
iteration:62, F2F_time[s]:0.001085, H2H_time:0.000649, sync_time:0.000435
iteration:63, F2F_time[s]:0.000994, H2H_time:0.000542, sync_time:0.000452
