alveo1a, bytes:8192, num_elements:2048, num_trials:100
alveo4b, bytes:8192, num_elements:2048, num_trials:100
alveo3b, bytes:8192, num_elements:2048, num_trials:100
alveo2a, bytes:8192, num_elements:2048, num_trials:100
alveo2b, bytes:8192, num_elements:2048, num_trials:100
alveo1b, bytes:8192, num_elements:2048, num_trials:100
iteration:0, time[s]:0.000840
iteration:1, time[s]:0.000252
iteration:2, time[s]:0.000186
iteration:3, time[s]:0.000254
iteration:4, time[s]:0.000176
iteration:5, time[s]:0.000244
iteration:6, time[s]:0.000290
iteration:7, time[s]:0.000224
iteration:8, time[s]:0.000258
iteration:9, time[s]:0.000224
iteration:10, time[s]:0.000236
iteration:11, time[s]:0.000231
iteration:12, time[s]:0.000268
iteration:13, time[s]:0.000252
iteration:14, time[s]:0.000254
iteration:15, time[s]:0.000217
iteration:16, time[s]:0.000224
iteration:17, time[s]:0.000252
iteration:18, time[s]:0.000233
iteration:19, time[s]:0.000223
iteration:20, time[s]:0.000256
iteration:21, time[s]:0.000326
iteration:22, time[s]:0.000271
iteration:23, time[s]:0.000203
iteration:24, time[s]:0.000279
iteration:25, time[s]:0.000262
iteration:26, time[s]:0.000279
iteration:27, time[s]:0.000275
iteration:28, time[s]:0.000268
iteration:29, time[s]:0.000269
iteration:30, time[s]:0.000260
iteration:31, time[s]:0.000270
iteration:32, time[s]:0.000259
iteration:33, time[s]:0.000197
iteration:34, time[s]:0.000193
iteration:35, time[s]:0.000261
iteration:36, time[s]:0.000193
iteration:37, time[s]:0.000199
iteration:38, time[s]:0.000192
iteration:39, time[s]:0.000185
iteration:40, time[s]:0.000192
iteration:41, time[s]:0.000190
iteration:42, time[s]:0.000220
iteration:43, time[s]:0.000179
iteration:44, time[s]:0.000201
iteration:45, time[s]:0.000178
iteration:46, time[s]:0.000184
iteration:47, time[s]:0.000207
iteration:48, time[s]:0.000198
iteration:49, time[s]:0.000257
iteration:50, time[s]:0.000373
iteration:51, time[s]:0.000373
iteration:52, time[s]:0.000372
iteration:53, time[s]:0.000381
iteration:54, time[s]:0.000373
iteration:55, time[s]:0.000375
iteration:56, time[s]:0.000367
iteration:57, time[s]:0.000388
iteration:58, time[s]:0.000365
iteration:59, time[s]:0.000379
iteration:60, time[s]:0.000372
iteration:61, time[s]:0.000367
iteration:62, time[s]:0.000380
iteration:63, time[s]:0.000372
iteration:64, time[s]:0.000387
iteration:65, time[s]:0.000378
iteration:66, time[s]:0.000370
iteration:67, time[s]:0.000355
iteration:68, time[s]:0.000382
iteration:69, time[s]:0.000366
iteration:70, time[s]:0.000366
iteration:71, time[s]:0.000368
iteration:72, time[s]:0.000397
iteration:73, time[s]:0.000379
iteration:74, time[s]:0.000389
iteration:75, time[s]:0.000381
iteration:76, time[s]:0.000365
iteration:77, time[s]:0.000363
iteration:78, time[s]:0.000365
iteration:79, time[s]:0.000374
iteration:80, time[s]:0.000371
iteration:81, time[s]:0.000386
iteration:82, time[s]:0.000354
iteration:83, time[s]:0.000271
iteration:84, time[s]:0.000289
iteration:85, time[s]:0.000287
iteration:86, time[s]:0.000196
iteration:87, time[s]:0.000179
iteration:88, time[s]:0.000216
iteration:89, time[s]:0.000180
iteration:90, time[s]:0.000199
iteration:91, time[s]:0.000172
iteration:92, time[s]:0.000215
iteration:93, time[s]:0.000181
iteration:94, time[s]:0.000182
iteration:95, time[s]:0.000184
iteration:96, time[s]:0.000266
iteration:97, time[s]:0.000184
iteration:98, time[s]:0.000250
iteration:99, time[s]:0.000236
iteration:100, time[s]:0.000332
Allgather per rank send element count:341, byte count:1364, trials:100, Avg MPI_Allgather time [us]= *277.486070
