XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4c
alveo3c
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start All-gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.006041, H2H_time:0.004519, sync_time:0.001522
iteration:1, F2F_time[s]:0.003848, H2H_time:0.002505, sync_time:0.001343
iteration:2, F2F_time[s]:0.003094, H2H_time:0.001763, sync_time:0.001331
iteration:3, F2F_time[s]:0.003343, H2H_time:0.001950, sync_time:0.001392
iteration:4, F2F_time[s]:0.003101, H2H_time:0.001766, sync_time:0.001335
iteration:5, F2F_time[s]:0.003354, H2H_time:0.001855, sync_time:0.001500
iteration:6, F2F_time[s]:0.003309, H2H_time:0.001759, sync_time:0.001550
iteration:7, F2F_time[s]:0.003189, H2H_time:0.001708, sync_time:0.001481
iteration:8, F2F_time[s]:0.002938, H2H_time:0.001631, sync_time:0.001307
iteration:9, F2F_time[s]:0.003104, H2H_time:0.001700, sync_time:0.001404
iteration:10, F2F_time[s]:0.003073, H2H_time:0.001647, sync_time:0.001426
iteration:11, F2F_time[s]:0.003004, H2H_time:0.001590, sync_time:0.001414
iteration:12, F2F_time[s]:0.002992, H2H_time:0.001537, sync_time:0.001455
iteration:13, F2F_time[s]:0.003050, H2H_time:0.001584, sync_time:0.001466
iteration:14, F2F_time[s]:0.002948, H2H_time:0.001523, sync_time:0.001425
iteration:15, F2F_time[s]:0.003074, H2H_time:0.001631, sync_time:0.001442
iteration:16, F2F_time[s]:0.002930, H2H_time:0.001569, sync_time:0.001361
iteration:17, F2F_time[s]:0.002974, H2H_time:0.001605, sync_time:0.001369
iteration:18, F2F_time[s]:0.003014, H2H_time:0.001622, sync_time:0.001392
iteration:19, F2F_time[s]:0.002879, H2H_time:0.001429, sync_time:0.001450
iteration:20, F2F_time[s]:0.002770, H2H_time:0.001473, sync_time:0.001297
iteration:21, F2F_time[s]:0.004637, H2H_time:0.003003, sync_time:0.001633
iteration:22, F2F_time[s]:0.003394, H2H_time:0.001886, sync_time:0.001508
iteration:23, F2F_time[s]:0.003525, H2H_time:0.001981, sync_time:0.001545
iteration:24, F2F_time[s]:0.003235, H2H_time:0.001777, sync_time:0.001457
iteration:25, F2F_time[s]:0.003040, H2H_time:0.001548, sync_time:0.001492
iteration:26, F2F_time[s]:0.002877, H2H_time:0.001543, sync_time:0.001334
iteration:27, F2F_time[s]:0.003024, H2H_time:0.001684, sync_time:0.001340
iteration:28, F2F_time[s]:0.002942, H2H_time:0.001568, sync_time:0.001374
iteration:29, F2F_time[s]:0.003133, H2H_time:0.001563, sync_time:0.001570
iteration:30, F2F_time[s]:0.002832, H2H_time:0.001448, sync_time:0.001383
iteration:31, F2F_time[s]:0.002727, H2H_time:0.001413, sync_time:0.001314
iteration:32, F2F_time[s]:0.003016, H2H_time:0.001519, sync_time:0.001497
iteration:33, F2F_time[s]:0.002880, H2H_time:0.001396, sync_time:0.001485
iteration:34, F2F_time[s]:0.003191, H2H_time:0.001602, sync_time:0.001589
iteration:35, F2F_time[s]:0.003033, H2H_time:0.001531, sync_time:0.001502
iteration:36, F2F_time[s]:0.003034, H2H_time:0.001701, sync_time:0.001333
iteration:37, F2F_time[s]:0.002865, H2H_time:0.001357, sync_time:0.001508
iteration:38, F2F_time[s]:0.002707, H2H_time:0.001478, sync_time:0.001229
iteration:39, F2F_time[s]:0.002973, H2H_time:0.001486, sync_time:0.001488
iteration:40, F2F_time[s]:0.003147, H2H_time:0.001638, sync_time:0.001509
iteration:41, F2F_time[s]:0.002909, H2H_time:0.001518, sync_time:0.001391
iteration:42, F2F_time[s]:0.002787, H2H_time:0.001490, sync_time:0.001297
iteration:43, F2F_time[s]:0.002866, H2H_time:0.001546, sync_time:0.001320
iteration:44, F2F_time[s]:0.002902, H2H_time:0.001527, sync_time:0.001375
iteration:45, F2F_time[s]:0.003030, H2H_time:0.001474, sync_time:0.001556
iteration:46, F2F_time[s]:0.002934, H2H_time:0.001587, sync_time:0.001347
iteration:47, F2F_time[s]:0.003001, H2H_time:0.001659, sync_time:0.001343
iteration:48, F2F_time[s]:0.002831, H2H_time:0.001488, sync_time:0.001342
iteration:49, F2F_time[s]:0.002959, H2H_time:0.001612, sync_time:0.001348
iteration:50, F2F_time[s]:0.003052, H2H_time:0.001693, sync_time:0.001359
