XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.001309, H2H_time:0.000781, sync_time:0.000528
iteration:1, F2F_time[s]:0.000618, H2H_time:0.000249, sync_time:0.000369
iteration:2, F2F_time[s]:0.000591, H2H_time:0.000259, sync_time:0.000332
iteration:3, F2F_time[s]:0.000573, H2H_time:0.000269, sync_time:0.000304
iteration:4, F2F_time[s]:0.000604, H2H_time:0.000257, sync_time:0.000347
iteration:5, F2F_time[s]:0.000544, H2H_time:0.000267, sync_time:0.000278
iteration:6, F2F_time[s]:0.000594, H2H_time:0.000264, sync_time:0.000331
iteration:7, F2F_time[s]:0.000533, H2H_time:0.000192, sync_time:0.000341
iteration:8, F2F_time[s]:0.000591, H2H_time:0.000250, sync_time:0.000341
iteration:9, F2F_time[s]:0.000579, H2H_time:0.000252, sync_time:0.000327
iteration:10, F2F_time[s]:0.000574, H2H_time:0.000255, sync_time:0.000319
iteration:11, F2F_time[s]:0.000525, H2H_time:0.000241, sync_time:0.000283
iteration:12, F2F_time[s]:0.000581, H2H_time:0.000265, sync_time:0.000316
iteration:13, F2F_time[s]:0.000548, H2H_time:0.000237, sync_time:0.000310
iteration:14, F2F_time[s]:0.000526, H2H_time:0.000227, sync_time:0.000299
iteration:15, F2F_time[s]:0.000537, H2H_time:0.000241, sync_time:0.000295
iteration:16, F2F_time[s]:0.000409, H2H_time:0.000232, sync_time:0.000177
iteration:17, F2F_time[s]:0.000484, H2H_time:0.000237, sync_time:0.000247
iteration:18, F2F_time[s]:0.000528, H2H_time:0.000232, sync_time:0.000297
iteration:19, F2F_time[s]:0.000526, H2H_time:0.000228, sync_time:0.000298
iteration:20, F2F_time[s]:0.000517, H2H_time:0.000222, sync_time:0.000295
iteration:21, F2F_time[s]:0.000532, H2H_time:0.000229, sync_time:0.000303
iteration:22, F2F_time[s]:0.000486, H2H_time:0.000240, sync_time:0.000246
iteration:23, F2F_time[s]:0.000444, H2H_time:0.000246, sync_time:0.000198
iteration:24, F2F_time[s]:0.000413, H2H_time:0.000224, sync_time:0.000189
iteration:25, F2F_time[s]:0.000531, H2H_time:0.000227, sync_time:0.000304
iteration:26, F2F_time[s]:0.000435, H2H_time:0.000228, sync_time:0.000206
iteration:27, F2F_time[s]:0.000447, H2H_time:0.000254, sync_time:0.000193
iteration:28, F2F_time[s]:0.000329, H2H_time:0.000137, sync_time:0.000192
iteration:29, F2F_time[s]:0.000380, H2H_time:0.000197, sync_time:0.000183
iteration:30, F2F_time[s]:0.000338, H2H_time:0.000154, sync_time:0.000184
iteration:31, F2F_time[s]:0.000374, H2H_time:0.000195, sync_time:0.000179
iteration:32, F2F_time[s]:0.000316, H2H_time:0.000141, sync_time:0.000175
iteration:33, F2F_time[s]:0.000350, H2H_time:0.000173, sync_time:0.000177
iteration:34, F2F_time[s]:0.000363, H2H_time:0.000188, sync_time:0.000175
iteration:35, F2F_time[s]:0.000367, H2H_time:0.000193, sync_time:0.000173
iteration:36, F2F_time[s]:0.000373, H2H_time:0.000195, sync_time:0.000178
iteration:37, F2F_time[s]:0.000365, H2H_time:0.000189, sync_time:0.000176
iteration:38, F2F_time[s]:0.000387, H2H_time:0.000190, sync_time:0.000197
iteration:39, F2F_time[s]:0.000286, H2H_time:0.000115, sync_time:0.000171
iteration:40, F2F_time[s]:0.000363, H2H_time:0.000193, sync_time:0.000170
iteration:41, F2F_time[s]:0.000421, H2H_time:0.000243, sync_time:0.000178
iteration:42, F2F_time[s]:0.000375, H2H_time:0.000201, sync_time:0.000174
iteration:43, F2F_time[s]:0.000285, H2H_time:0.000110, sync_time:0.000175
iteration:44, F2F_time[s]:0.000392, H2H_time:0.000209, sync_time:0.000183
iteration:45, F2F_time[s]:0.000369, H2H_time:0.000199, sync_time:0.000170
iteration:46, F2F_time[s]:0.000365, H2H_time:0.000187, sync_time:0.000178
iteration:47, F2F_time[s]:0.000293, H2H_time:0.000118, sync_time:0.000175
iteration:48, F2F_time[s]:0.000392, H2H_time:0.000217, sync_time:0.000175
iteration:49, F2F_time[s]:0.000348, H2H_time:0.000173, sync_time:0.000175
iteration:50, F2F_time[s]:0.000360, H2H_time:0.000187, sync_time:0.000174
iteration:51, F2F_time[s]:0.000350, H2H_time:0.000177, sync_time:0.000173
iteration:52, F2F_time[s]:0.000379, H2H_time:0.000203, sync_time:0.000176
iteration:53, F2F_time[s]:0.000358, H2H_time:0.000187, sync_time:0.000171
iteration:54, F2F_time[s]:0.000364, H2H_time:0.000189, sync_time:0.000174
iteration:55, F2F_time[s]:0.000360, H2H_time:0.000176, sync_time:0.000184
iteration:56, F2F_time[s]:0.000370, H2H_time:0.000195, sync_time:0.000174
iteration:57, F2F_time[s]:0.000379, H2H_time:0.000208, sync_time:0.000171
iteration:58, F2F_time[s]:0.000387, H2H_time:0.000212, sync_time:0.000175
iteration:59, F2F_time[s]:0.000296, H2H_time:0.000121, sync_time:0.000175
iteration:60, F2F_time[s]:0.000300, H2H_time:0.000119, sync_time:0.000181
iteration:61, F2F_time[s]:0.000354, H2H_time:0.000181, sync_time:0.000173
iteration:62, F2F_time[s]:0.000366, H2H_time:0.000188, sync_time:0.000178
iteration:63, F2F_time[s]:0.000282, H2H_time:0.000106, sync_time:0.000175
iteration:64, F2F_time[s]:0.000329, H2H_time:0.000151, sync_time:0.000178
iteration:65, F2F_time[s]:0.000345, H2H_time:0.000165, sync_time:0.000180
iteration:66, F2F_time[s]:0.000367, H2H_time:0.000183, sync_time:0.000184
iteration:67, F2F_time[s]:0.000299, H2H_time:0.000125, sync_time:0.000174
iteration:68, F2F_time[s]:0.000345, H2H_time:0.000170, sync_time:0.000175
iteration:69, F2F_time[s]:0.000344, H2H_time:0.000174, sync_time:0.000170
iteration:70, F2F_time[s]:0.000380, H2H_time:0.000211, sync_time:0.000169
iteration:71, F2F_time[s]:0.000306, H2H_time:0.000135, sync_time:0.000171
iteration:72, F2F_time[s]:0.000383, H2H_time:0.000192, sync_time:0.000191
iteration:73, F2F_time[s]:0.000357, H2H_time:0.000182, sync_time:0.000175
iteration:74, F2F_time[s]:0.000359, H2H_time:0.000187, sync_time:0.000172
iteration:75, F2F_time[s]:0.000322, H2H_time:0.000153, sync_time:0.000169
iteration:76, F2F_time[s]:0.000367, H2H_time:0.000195, sync_time:0.000173
iteration:77, F2F_time[s]:0.000352, H2H_time:0.000177, sync_time:0.000175
iteration:78, F2F_time[s]:0.000347, H2H_time:0.000172, sync_time:0.000175
iteration:79, F2F_time[s]:0.000291, H2H_time:0.000118, sync_time:0.000173
iteration:80, F2F_time[s]:0.000360, H2H_time:0.000185, sync_time:0.000175
iteration:81, F2F_time[s]:0.000353, H2H_time:0.000173, sync_time:0.000179
iteration:82, F2F_time[s]:0.000342, H2H_time:0.000165, sync_time:0.000177
iteration:83, F2F_time[s]:0.000286, H2H_time:0.000113, sync_time:0.000173
iteration:84, F2F_time[s]:0.000335, H2H_time:0.000161, sync_time:0.000174
iteration:85, F2F_time[s]:0.000305, H2H_time:0.000127, sync_time:0.000178
iteration:86, F2F_time[s]:0.000301, H2H_time:0.000130, sync_time:0.000171
iteration:87, F2F_time[s]:0.000298, H2H_time:0.000125, sync_time:0.000173
iteration:88, F2F_time[s]:0.000329, H2H_time:0.000161, sync_time:0.000168
iteration:89, F2F_time[s]:0.000343, H2H_time:0.000172, sync_time:0.000171
iteration:90, F2F_time[s]:0.000345, H2H_time:0.000170, sync_time:0.000175
iteration:91, F2F_time[s]:0.000354, H2H_time:0.000178, sync_time:0.000176
iteration:92, F2F_time[s]:0.000330, H2H_time:0.000153, sync_time:0.000177
iteration:93, F2F_time[s]:0.000364, H2H_time:0.000188, sync_time:0.000176
iteration:94, F2F_time[s]:0.000384, H2H_time:0.000217, sync_time:0.000167
iteration:95, F2F_time[s]:0.000394, H2H_time:0.000215, sync_time:0.000179
iteration:96, F2F_time[s]:0.000382, H2H_time:0.000210, sync_time:0.000172
iteration:97, F2F_time[s]:0.000395, H2H_time:0.000224, sync_time:0.000171
iteration:98, F2F_time[s]:0.000376, H2H_time:0.000203, sync_time:0.000173
iteration:99, F2F_time[s]:0.000311, H2H_time:0.000139, sync_time:0.000172
iteration:100, F2F_time[s]:0.000381, H2H_time:0.000203, sync_time:0.000178
iteration:101, F2F_time[s]:0.000370, H2H_time:0.000207, sync_time:0.000163
iteration:102, F2F_time[s]:0.000306, H2H_time:0.000124, sync_time:0.000182
iteration:103, F2F_time[s]:0.000303, H2H_time:0.000136, sync_time:0.000167
iteration:104, F2F_time[s]:0.000392, H2H_time:0.000224, sync_time:0.000167
iteration:105, F2F_time[s]:0.000353, H2H_time:0.000191, sync_time:0.000161
iteration:106, F2F_time[s]:0.000369, H2H_time:0.000204, sync_time:0.000165
iteration:107, F2F_time[s]:0.000271, H2H_time:0.000114, sync_time:0.000156
iteration:108, F2F_time[s]:0.000353, H2H_time:0.000187, sync_time:0.000166
iteration:109, F2F_time[s]:0.000382, H2H_time:0.000217, sync_time:0.000165
iteration:110, F2F_time[s]:0.000389, H2H_time:0.000212, sync_time:0.000176
iteration:111, F2F_time[s]:0.000381, H2H_time:0.000214, sync_time:0.000167
iteration:112, F2F_time[s]:0.000376, H2H_time:0.000198, sync_time:0.000178
iteration:113, F2F_time[s]:0.000386, H2H_time:0.000215, sync_time:0.000172
iteration:114, F2F_time[s]:0.000377, H2H_time:0.000202, sync_time:0.000175
iteration:115, F2F_time[s]:0.000389, H2H_time:0.000216, sync_time:0.000172
iteration:116, F2F_time[s]:0.000386, H2H_time:0.000214, sync_time:0.000172
iteration:117, F2F_time[s]:0.000376, H2H_time:0.000203, sync_time:0.000173
iteration:118, F2F_time[s]:0.000376, H2H_time:0.000193, sync_time:0.000183
iteration:119, F2F_time[s]:0.000309, H2H_time:0.000140, sync_time:0.000169
iteration:120, F2F_time[s]:0.000366, H2H_time:0.000194, sync_time:0.000173
