XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.018993, H2H_time:0.011982, sync_time:0.007011
iteration:1, F2F_time[s]:0.016069, H2H_time:0.008970, sync_time:0.007098
iteration:2, F2F_time[s]:0.015482, H2H_time:0.008431, sync_time:0.007051
iteration:3, F2F_time[s]:0.016229, H2H_time:0.009154, sync_time:0.007075
iteration:4, F2F_time[s]:0.015983, H2H_time:0.008949, sync_time:0.007035
iteration:5, F2F_time[s]:0.016164, H2H_time:0.009070, sync_time:0.007094
iteration:6, F2F_time[s]:0.015575, H2H_time:0.008460, sync_time:0.007115
iteration:7, F2F_time[s]:0.015739, H2H_time:0.008629, sync_time:0.007110
iteration:8, F2F_time[s]:0.015572, H2H_time:0.008453, sync_time:0.007119
iteration:9, F2F_time[s]:0.015578, H2H_time:0.008501, sync_time:0.007076
iteration:10, F2F_time[s]:0.015813, H2H_time:0.008737, sync_time:0.007076
iteration:11, F2F_time[s]:0.015755, H2H_time:0.008653, sync_time:0.007102
iteration:12, F2F_time[s]:0.015219, H2H_time:0.008163, sync_time:0.007056
iteration:13, F2F_time[s]:0.014866, H2H_time:0.007844, sync_time:0.007023
iteration:14, F2F_time[s]:0.015411, H2H_time:0.008369, sync_time:0.007042
iteration:15, F2F_time[s]:0.014789, H2H_time:0.007679, sync_time:0.007110
iteration:16, F2F_time[s]:0.015063, H2H_time:0.008058, sync_time:0.007006
iteration:17, F2F_time[s]:0.015377, H2H_time:0.008313, sync_time:0.007064
iteration:18, F2F_time[s]:0.015063, H2H_time:0.007949, sync_time:0.007114
iteration:19, F2F_time[s]:0.015623, H2H_time:0.008520, sync_time:0.007103
iteration:20, F2F_time[s]:0.015255, H2H_time:0.008226, sync_time:0.007030
iteration:21, F2F_time[s]:0.015281, H2H_time:0.008282, sync_time:0.007000
iteration:22, F2F_time[s]:0.015961, H2H_time:0.008918, sync_time:0.007043
iteration:23, F2F_time[s]:0.015989, H2H_time:0.008933, sync_time:0.007055
iteration:24, F2F_time[s]:0.015202, H2H_time:0.008124, sync_time:0.007078
iteration:25, F2F_time[s]:0.015914, H2H_time:0.008822, sync_time:0.007092
iteration:26, F2F_time[s]:0.016013, H2H_time:0.008916, sync_time:0.007097
iteration:27, F2F_time[s]:0.015167, H2H_time:0.008034, sync_time:0.007133
iteration:28, F2F_time[s]:0.015496, H2H_time:0.008329, sync_time:0.007167
iteration:29, F2F_time[s]:0.015769, H2H_time:0.008618, sync_time:0.007152
iteration:30, F2F_time[s]:0.016363, H2H_time:0.009230, sync_time:0.007132
iteration:31, F2F_time[s]:0.017283, H2H_time:0.010100, sync_time:0.007183
iteration:32, F2F_time[s]:0.015230, H2H_time:0.008138, sync_time:0.007093
iteration:33, F2F_time[s]:0.016672, H2H_time:0.009547, sync_time:0.007125
iteration:34, F2F_time[s]:0.015421, H2H_time:0.008346, sync_time:0.007076
iteration:35, F2F_time[s]:0.015996, H2H_time:0.008842, sync_time:0.007155
iteration:36, F2F_time[s]:0.015620, H2H_time:0.008576, sync_time:0.007044
iteration:37, F2F_time[s]:0.015544, H2H_time:0.008452, sync_time:0.007092
iteration:38, F2F_time[s]:0.015247, H2H_time:0.008119, sync_time:0.007128
iteration:39, F2F_time[s]:0.015618, H2H_time:0.008523, sync_time:0.007095
