XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo1a
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.001507, H2H_time:0.000906, sync_time:0.000601
iteration:1, F2F_time[s]:0.000669, H2H_time:0.000323, sync_time:0.000346
iteration:2, F2F_time[s]:0.000642, H2H_time:0.000318, sync_time:0.000325
iteration:3, F2F_time[s]:0.000558, H2H_time:0.000228, sync_time:0.000330
iteration:4, F2F_time[s]:0.000553, H2H_time:0.000225, sync_time:0.000328
iteration:5, F2F_time[s]:0.000580, H2H_time:0.000261, sync_time:0.000319
iteration:6, F2F_time[s]:0.000544, H2H_time:0.000225, sync_time:0.000319
iteration:7, F2F_time[s]:0.000576, H2H_time:0.000240, sync_time:0.000336
iteration:8, F2F_time[s]:0.000570, H2H_time:0.000238, sync_time:0.000332
iteration:9, F2F_time[s]:0.000549, H2H_time:0.000226, sync_time:0.000323
iteration:10, F2F_time[s]:0.000483, H2H_time:0.000207, sync_time:0.000276
iteration:11, F2F_time[s]:0.000576, H2H_time:0.000264, sync_time:0.000311
iteration:12, F2F_time[s]:0.000575, H2H_time:0.000258, sync_time:0.000317
iteration:13, F2F_time[s]:0.000568, H2H_time:0.000258, sync_time:0.000310
iteration:14, F2F_time[s]:0.000574, H2H_time:0.000256, sync_time:0.000318
iteration:15, F2F_time[s]:0.000577, H2H_time:0.000255, sync_time:0.000322
iteration:16, F2F_time[s]:0.000515, H2H_time:0.000220, sync_time:0.000295
iteration:17, F2F_time[s]:0.000548, H2H_time:0.000251, sync_time:0.000297
iteration:18, F2F_time[s]:0.000567, H2H_time:0.000265, sync_time:0.000303
iteration:19, F2F_time[s]:0.000592, H2H_time:0.000273, sync_time:0.000319
iteration:20, F2F_time[s]:0.000547, H2H_time:0.000242, sync_time:0.000305
iteration:21, F2F_time[s]:0.000594, H2H_time:0.000261, sync_time:0.000333
iteration:22, F2F_time[s]:0.000541, H2H_time:0.000233, sync_time:0.000308
iteration:23, F2F_time[s]:0.000488, H2H_time:0.000253, sync_time:0.000235
iteration:24, F2F_time[s]:0.000539, H2H_time:0.000253, sync_time:0.000286
iteration:25, F2F_time[s]:0.000518, H2H_time:0.000232, sync_time:0.000286
iteration:26, F2F_time[s]:0.000369, H2H_time:0.000198, sync_time:0.000171
iteration:27, F2F_time[s]:0.000359, H2H_time:0.000195, sync_time:0.000164
iteration:28, F2F_time[s]:0.000423, H2H_time:0.000249, sync_time:0.000174
iteration:29, F2F_time[s]:0.000386, H2H_time:0.000220, sync_time:0.000165
iteration:30, F2F_time[s]:0.000388, H2H_time:0.000199, sync_time:0.000189
iteration:31, F2F_time[s]:0.000390, H2H_time:0.000217, sync_time:0.000172
iteration:32, F2F_time[s]:0.000388, H2H_time:0.000215, sync_time:0.000173
iteration:33, F2F_time[s]:0.000379, H2H_time:0.000211, sync_time:0.000168
iteration:34, F2F_time[s]:0.000397, H2H_time:0.000230, sync_time:0.000168
iteration:35, F2F_time[s]:0.000358, H2H_time:0.000194, sync_time:0.000164
iteration:36, F2F_time[s]:0.000386, H2H_time:0.000212, sync_time:0.000174
iteration:37, F2F_time[s]:0.000399, H2H_time:0.000232, sync_time:0.000167
iteration:38, F2F_time[s]:0.000388, H2H_time:0.000217, sync_time:0.000171
iteration:39, F2F_time[s]:0.000359, H2H_time:0.000189, sync_time:0.000170
iteration:40, F2F_time[s]:0.000388, H2H_time:0.000208, sync_time:0.000180
iteration:41, F2F_time[s]:0.000368, H2H_time:0.000191, sync_time:0.000177
iteration:42, F2F_time[s]:0.000368, H2H_time:0.000191, sync_time:0.000177
iteration:43, F2F_time[s]:0.000352, H2H_time:0.000184, sync_time:0.000168
iteration:44, F2F_time[s]:0.000385, H2H_time:0.000215, sync_time:0.000170
iteration:45, F2F_time[s]:0.000383, H2H_time:0.000216, sync_time:0.000168
iteration:46, F2F_time[s]:0.000397, H2H_time:0.000224, sync_time:0.000173
iteration:47, F2F_time[s]:0.000389, H2H_time:0.000218, sync_time:0.000171
iteration:48, F2F_time[s]:0.000389, H2H_time:0.000223, sync_time:0.000166
iteration:49, F2F_time[s]:0.000394, H2H_time:0.000224, sync_time:0.000170
iteration:50, F2F_time[s]:0.000388, H2H_time:0.000215, sync_time:0.000173
iteration:51, F2F_time[s]:0.000376, H2H_time:0.000211, sync_time:0.000165
