alveo1a, bytes:1024, num_elements:256, num_trials:1000
alveo2b, bytes:1024, num_elements:256, num_trials:1000
alveo3b, bytes:1024, num_elements:256, num_trials:1000
alveo2a, bytes:1024, num_elements:256, num_trials:1000
alveo1b, bytes:1024, num_elements:256, num_trials:1000
iteration:0, time[s]:0.000847
iteration:1, time[s]:0.000206
iteration:2, time[s]:0.000204
iteration:3, time[s]:0.000160
iteration:4, time[s]:0.000202
iteration:5, time[s]:0.000169
iteration:6, time[s]:0.000124
iteration:7, time[s]:0.000130
iteration:8, time[s]:0.000190
iteration:9, time[s]:0.000165
iteration:10, time[s]:0.000167
iteration:11, time[s]:0.000178
iteration:12, time[s]:0.000160
iteration:13, time[s]:0.000183
iteration:14, time[s]:0.000173
iteration:15, time[s]:0.000180
iteration:16, time[s]:0.000173
iteration:17, time[s]:0.000182
iteration:18, time[s]:0.000184
iteration:19, time[s]:0.000169
iteration:20, time[s]:0.000180
iteration:21, time[s]:0.000122
iteration:22, time[s]:0.000116
iteration:23, time[s]:0.000115
iteration:24, time[s]:0.000115
iteration:25, time[s]:0.000119
iteration:26, time[s]:0.000104
iteration:27, time[s]:0.000104
iteration:28, time[s]:0.000113
iteration:29, time[s]:0.000120
iteration:30, time[s]:0.000124
iteration:31, time[s]:0.000105
iteration:32, time[s]:0.000127
iteration:33, time[s]:0.000129
iteration:34, time[s]:0.000110
iteration:35, time[s]:0.000110
iteration:36, time[s]:0.000125
iteration:37, time[s]:0.000126
iteration:38, time[s]:0.000125
iteration:39, time[s]:0.000102
iteration:40, time[s]:0.000126
iteration:41, time[s]:0.000113
iteration:42, time[s]:0.000124
iteration:43, time[s]:0.000098
iteration:44, time[s]:0.000108
iteration:45, time[s]:0.000105
iteration:46, time[s]:0.000106
iteration:47, time[s]:0.000099
iteration:48, time[s]:0.000100
iteration:49, time[s]:0.000102
iteration:50, time[s]:0.000098
iteration:51, time[s]:0.000101
iteration:52, time[s]:0.000113
iteration:53, time[s]:0.000117
iteration:54, time[s]:0.000105
iteration:55, time[s]:0.000100
iteration:56, time[s]:0.000107
iteration:57, time[s]:0.000108
iteration:58, time[s]:0.000433
iteration:59, time[s]:0.000129
iteration:60, time[s]:0.000115
iteration:61, time[s]:0.000113
iteration:62, time[s]:0.000109
iteration:63, time[s]:0.000127
iteration:64, time[s]:0.000109
iteration:65, time[s]:0.000109
iteration:66, time[s]:0.000105
iteration:67, time[s]:0.000114
iteration:68, time[s]:0.000117
iteration:69, time[s]:0.000110
iteration:70, time[s]:0.000107
iteration:71, time[s]:0.000110
iteration:72, time[s]:0.000105
iteration:73, time[s]:0.000107
iteration:74, time[s]:0.000101
iteration:75, time[s]:0.000108
iteration:76, time[s]:0.000113
iteration:77, time[s]:0.000106
iteration:78, time[s]:0.000105
iteration:79, time[s]:0.000108
iteration:80, time[s]:0.000099
iteration:81, time[s]:0.000110
iteration:82, time[s]:0.000104
iteration:83, time[s]:0.000111
iteration:84, time[s]:0.000098
iteration:85, time[s]:0.000106
iteration:86, time[s]:0.000099
iteration:87, time[s]:0.000112
iteration:88, time[s]:0.000100
iteration:89, time[s]:0.000109
iteration:90, time[s]:0.000099
iteration:91, time[s]:0.000113
iteration:92, time[s]:0.000115
iteration:93, time[s]:0.000102
iteration:94, time[s]:0.000096
iteration:95, time[s]:0.000108
iteration:96, time[s]:0.000091
iteration:97, time[s]:0.000106
iteration:98, time[s]:0.000088
iteration:99, time[s]:0.000106
iteration:100, time[s]:0.000097
iteration:101, time[s]:0.000106
iteration:102, time[s]:0.000102
iteration:103, time[s]:0.000100
iteration:104, time[s]:0.000099
iteration:105, time[s]:0.000108
iteration:106, time[s]:0.000099
iteration:107, time[s]:0.000097
iteration:108, time[s]:0.000103
iteration:109, time[s]:0.000107
iteration:110, time[s]:0.000087
iteration:111, time[s]:0.000107
iteration:112, time[s]:0.000103
iteration:113, time[s]:0.000110
iteration:114, time[s]:0.000104
iteration:115, time[s]:0.000112
iteration:116, time[s]:0.000103
iteration:117, time[s]:0.000109
iteration:118, time[s]:0.000103
iteration:119, time[s]:0.000106
iteration:120, time[s]:0.000105
iteration:121, time[s]:0.000107
iteration:122, time[s]:0.000100
iteration:123, time[s]:0.000109
iteration:124, time[s]:0.000093
iteration:125, time[s]:0.000092
iteration:126, time[s]:0.000088
iteration:127, time[s]:0.000094
iteration:128, time[s]:0.000096
iteration:129, time[s]:0.000100
iteration:130, time[s]:0.000097
iteration:131, time[s]:0.000084
iteration:132, time[s]:0.000100
iteration:133, time[s]:0.000105
iteration:134, time[s]:0.000093
iteration:135, time[s]:0.000082
iteration:136, time[s]:0.000084
iteration:137, time[s]:0.000084
iteration:138, time[s]:0.000105
iteration:139, time[s]:0.000111
iteration:140, time[s]:0.000089
iteration:141, time[s]:0.000103
iteration:142, time[s]:0.000103
iteration:143, time[s]:0.000105
iteration:144, time[s]:0.000117
iteration:145, time[s]:0.000105
iteration:146, time[s]:0.000106
iteration:147, time[s]:0.000107
iteration:148, time[s]:0.000101
iteration:149, time[s]:0.000100
iteration:150, time[s]:0.000104
iteration:151, time[s]:0.000105
iteration:152, time[s]:0.000118
iteration:153, time[s]:0.000108
iteration:154, time[s]:0.000103
iteration:155, time[s]:0.000111
iteration:156, time[s]:0.000091
iteration:157, time[s]:0.000084
iteration:158, time[s]:0.000102
iteration:159, time[s]:0.000091
iteration:160, time[s]:0.000103
iteration:161, time[s]:0.000111
iteration:162, time[s]:0.000099
iteration:163, time[s]:0.000080
iteration:164, time[s]:0.000101
iteration:165, time[s]:0.000108
iteration:166, time[s]:0.000076
iteration:167, time[s]:0.000078
iteration:168, time[s]:0.000083
iteration:169, time[s]:0.000096
iteration:170, time[s]:0.000093
iteration:171, time[s]:0.000099
iteration:172, time[s]:0.000087
iteration:173, time[s]:0.000097
iteration:174, time[s]:0.000091
iteration:175, time[s]:0.000098
iteration:176, time[s]:0.000098
iteration:177, time[s]:0.000099
iteration:178, time[s]:0.000094
iteration:179, time[s]:0.000096
iteration:180, time[s]:0.000094
iteration:181, time[s]:0.000090
iteration:182, time[s]:0.000091
iteration:183, time[s]:0.000096
iteration:184, time[s]:0.000088
iteration:185, time[s]:0.000094
iteration:186, time[s]:0.000093
iteration:187, time[s]:0.000097
iteration:188, time[s]:0.000095
iteration:189, time[s]:0.000096
iteration:190, time[s]:0.000095
iteration:191, time[s]:0.000091
iteration:192, time[s]:0.000094
iteration:193, time[s]:0.000089
iteration:194, time[s]:0.000095
iteration:195, time[s]:0.000099
iteration:196, time[s]:0.000090
iteration:197, time[s]:0.000095
iteration:198, time[s]:0.000091
iteration:199, time[s]:0.000096
iteration:200, time[s]:0.000088
iteration:201, time[s]:0.000099
iteration:202, time[s]:0.000093
iteration:203, time[s]:0.000095
iteration:204, time[s]:0.000088
iteration:205, time[s]:0.000096
iteration:206, time[s]:0.000088
iteration:207, time[s]:0.000135
iteration:208, time[s]:0.000133
iteration:209, time[s]:0.000135
iteration:210, time[s]:0.000144
iteration:211, time[s]:0.000133
iteration:212, time[s]:0.000132
iteration:213, time[s]:0.000121
iteration:214, time[s]:0.000116
iteration:215, time[s]:0.000120
iteration:216, time[s]:0.000118
iteration:217, time[s]:0.000117
iteration:218, time[s]:0.000130
iteration:219, time[s]:0.000122
iteration:220, time[s]:0.000123
iteration:221, time[s]:0.000124
iteration:222, time[s]:0.000118
iteration:223, time[s]:0.000108
iteration:224, time[s]:0.000116
iteration:225, time[s]:0.000109
iteration:226, time[s]:0.000117
iteration:227, time[s]:0.000114
iteration:228, time[s]:0.000078
iteration:229, time[s]:0.000099
iteration:230, time[s]:0.000090
iteration:231, time[s]:0.000092
iteration:232, time[s]:0.000091
iteration:233, time[s]:0.000095
iteration:234, time[s]:0.000089
iteration:235, time[s]:0.000094
iteration:236, time[s]:0.000092
iteration:237, time[s]:0.000097
iteration:238, time[s]:0.000091
iteration:239, time[s]:0.000095
iteration:240, time[s]:0.000090
iteration:241, time[s]:0.000094
iteration:242, time[s]:0.000089
iteration:243, time[s]:0.000092
iteration:244, time[s]:0.000090
iteration:245, time[s]:0.000113
iteration:246, time[s]:0.000088
iteration:247, time[s]:0.000096
iteration:248, time[s]:0.000119
iteration:249, time[s]:0.000153
iteration:250, time[s]:0.000131
iteration:251, time[s]:0.000141
iteration:252, time[s]:0.000143
iteration:253, time[s]:0.000141
iteration:254, time[s]:0.000132
iteration:255, time[s]:0.000135
iteration:256, time[s]:0.000114
iteration:257, time[s]:0.000121
iteration:258, time[s]:0.000111
iteration:259, time[s]:0.000109
iteration:260, time[s]:0.000121
iteration:261, time[s]:0.000108
iteration:262, time[s]:0.000114
iteration:263, time[s]:0.000110
iteration:264, time[s]:0.000120
iteration:265, time[s]:0.000108
iteration:266, time[s]:0.000115
iteration:267, time[s]:0.000098
iteration:268, time[s]:0.000094
iteration:269, time[s]:0.000090
iteration:270, time[s]:0.000087
iteration:271, time[s]:0.000094
iteration:272, time[s]:0.000087
iteration:273, time[s]:0.000097
iteration:274, time[s]:0.000088
iteration:275, time[s]:0.000097
iteration:276, time[s]:0.000088
iteration:277, time[s]:0.000095
iteration:278, time[s]:0.000085
iteration:279, time[s]:0.000094
