XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1b
alveo1a
alveo4c
alveo4b
alveo3b
alveo3c
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8192, num_elements:2048, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.000825, H2H_time:0.000298, sync_time:0.000528
iteration:1, F2F_time[s]:0.000468, H2H_time:0.000157, sync_time:0.000310
iteration:2, F2F_time[s]:0.000571, H2H_time:0.000153, sync_time:0.000418
iteration:3, F2F_time[s]:0.000546, H2H_time:0.000243, sync_time:0.000304
iteration:4, F2F_time[s]:0.000467, H2H_time:0.000239, sync_time:0.000228
iteration:5, F2F_time[s]:0.000468, H2H_time:0.000162, sync_time:0.000306
iteration:6, F2F_time[s]:0.000432, H2H_time:0.000286, sync_time:0.000146
iteration:7, F2F_time[s]:0.000462, H2H_time:0.000148, sync_time:0.000313
iteration:8, F2F_time[s]:0.000447, H2H_time:0.000252, sync_time:0.000195
iteration:9, F2F_time[s]:0.000558, H2H_time:0.000255, sync_time:0.000304
iteration:10, F2F_time[s]:0.000525, H2H_time:0.000133, sync_time:0.000392
iteration:11, F2F_time[s]:0.000705, H2H_time:0.000309, sync_time:0.000396
iteration:12, F2F_time[s]:0.000505, H2H_time:0.000127, sync_time:0.000378
iteration:13, F2F_time[s]:0.000487, H2H_time:0.000243, sync_time:0.000244
iteration:14, F2F_time[s]:0.000510, H2H_time:0.000118, sync_time:0.000392
iteration:15, F2F_time[s]:0.000379, H2H_time:0.000249, sync_time:0.000129
iteration:16, F2F_time[s]:0.000467, H2H_time:0.000230, sync_time:0.000237
iteration:17, F2F_time[s]:0.000423, H2H_time:0.000218, sync_time:0.000205
iteration:18, F2F_time[s]:0.000372, H2H_time:0.000217, sync_time:0.000155
iteration:19, F2F_time[s]:0.000438, H2H_time:0.000217, sync_time:0.000222
iteration:20, F2F_time[s]:0.000369, H2H_time:0.000222, sync_time:0.000147
iteration:21, F2F_time[s]:0.000392, H2H_time:0.000166, sync_time:0.000225
iteration:22, F2F_time[s]:0.000302, H2H_time:0.000117, sync_time:0.000185
iteration:23, F2F_time[s]:0.000419, H2H_time:0.000188, sync_time:0.000232
iteration:24, F2F_time[s]:0.000323, H2H_time:0.000098, sync_time:0.000224
iteration:25, F2F_time[s]:0.000412, H2H_time:0.000151, sync_time:0.000261
iteration:26, F2F_time[s]:0.000351, H2H_time:0.000170, sync_time:0.000181
iteration:27, F2F_time[s]:0.000300, H2H_time:0.000136, sync_time:0.000164
iteration:28, F2F_time[s]:0.000308, H2H_time:0.000142, sync_time:0.000166
iteration:29, F2F_time[s]:0.000355, H2H_time:0.000166, sync_time:0.000189
iteration:30, F2F_time[s]:0.000340, H2H_time:0.000182, sync_time:0.000158
iteration:31, F2F_time[s]:0.000335, H2H_time:0.000163, sync_time:0.000172
iteration:32, F2F_time[s]:0.000373, H2H_time:0.000148, sync_time:0.000226
iteration:33, F2F_time[s]:0.000341, H2H_time:0.000138, sync_time:0.000203
iteration:34, F2F_time[s]:0.000336, H2H_time:0.000124, sync_time:0.000212
iteration:35, F2F_time[s]:0.000346, H2H_time:0.000159, sync_time:0.000187
iteration:36, F2F_time[s]:0.000292, H2H_time:0.000127, sync_time:0.000165
iteration:37, F2F_time[s]:0.000370, H2H_time:0.000162, sync_time:0.000209
iteration:38, F2F_time[s]:0.000389, H2H_time:0.000198, sync_time:0.000192
iteration:39, F2F_time[s]:0.000384, H2H_time:0.000184, sync_time:0.000200
iteration:40, F2F_time[s]:0.000372, H2H_time:0.000183, sync_time:0.000189
iteration:41, F2F_time[s]:0.000350, H2H_time:0.000141, sync_time:0.000209
iteration:42, F2F_time[s]:0.000418, H2H_time:0.000204, sync_time:0.000214
iteration:43, F2F_time[s]:0.000448, H2H_time:0.000189, sync_time:0.000259
iteration:44, F2F_time[s]:0.000385, H2H_time:0.000181, sync_time:0.000204
iteration:45, F2F_time[s]:0.000455, H2H_time:0.000211, sync_time:0.000245
iteration:46, F2F_time[s]:0.000342, H2H_time:0.000098, sync_time:0.000244
iteration:47, F2F_time[s]:0.000289, H2H_time:0.000130, sync_time:0.000160
iteration:48, F2F_time[s]:0.000359, H2H_time:0.000145, sync_time:0.000214
iteration:49, F2F_time[s]:0.000458, H2H_time:0.000160, sync_time:0.000298
iteration:50, F2F_time[s]:0.000365, H2H_time:0.000130, sync_time:0.000235
iteration:51, F2F_time[s]:0.000345, H2H_time:0.000129, sync_time:0.000215
iteration:52, F2F_time[s]:0.000354, H2H_time:0.000123, sync_time:0.000231
iteration:53, F2F_time[s]:0.000375, H2H_time:0.000177, sync_time:0.000199
iteration:54, F2F_time[s]:0.000421, H2H_time:0.000183, sync_time:0.000239
iteration:55, F2F_time[s]:0.000445, H2H_time:0.000213, sync_time:0.000233
iteration:56, F2F_time[s]:0.000395, H2H_time:0.000192, sync_time:0.000203
iteration:57, F2F_time[s]:0.000395, H2H_time:0.000226, sync_time:0.000168
iteration:58, F2F_time[s]:0.000384, H2H_time:0.000235, sync_time:0.000148
iteration:59, F2F_time[s]:0.000362, H2H_time:0.000212, sync_time:0.000150
iteration:60, F2F_time[s]:0.000360, H2H_time:0.000215, sync_time:0.000145
iteration:61, F2F_time[s]:0.000365, H2H_time:0.000211, sync_time:0.000153
iteration:62, F2F_time[s]:0.000298, H2H_time:0.000170, sync_time:0.000128
iteration:63, F2F_time[s]:0.000321, H2H_time:0.000141, sync_time:0.000180
