XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.002603, H2H_time:0.001515, sync_time:0.001087
iteration:1, F2F_time[s]:0.000757, H2H_time:0.000420, sync_time:0.000337
iteration:2, F2F_time[s]:0.000725, H2H_time:0.000399, sync_time:0.000325
iteration:3, F2F_time[s]:0.000741, H2H_time:0.000420, sync_time:0.000321
iteration:4, F2F_time[s]:0.000761, H2H_time:0.000436, sync_time:0.000325
iteration:5, F2F_time[s]:0.000719, H2H_time:0.000401, sync_time:0.000318
iteration:6, F2F_time[s]:0.000680, H2H_time:0.000361, sync_time:0.000319
iteration:7, F2F_time[s]:0.000588, H2H_time:0.000277, sync_time:0.000311
iteration:8, F2F_time[s]:0.000586, H2H_time:0.000322, sync_time:0.000264
iteration:9, F2F_time[s]:0.000610, H2H_time:0.000297, sync_time:0.000313
iteration:10, F2F_time[s]:0.000578, H2H_time:0.000276, sync_time:0.000302
iteration:11, F2F_time[s]:0.000526, H2H_time:0.000259, sync_time:0.000267
iteration:12, F2F_time[s]:0.000656, H2H_time:0.000351, sync_time:0.000305
iteration:13, F2F_time[s]:0.000625, H2H_time:0.000319, sync_time:0.000306
iteration:14, F2F_time[s]:0.000616, H2H_time:0.000318, sync_time:0.000297
iteration:15, F2F_time[s]:0.000577, H2H_time:0.000278, sync_time:0.000299
iteration:16, F2F_time[s]:0.000569, H2H_time:0.000272, sync_time:0.000297
iteration:17, F2F_time[s]:0.000569, H2H_time:0.000270, sync_time:0.000300
iteration:18, F2F_time[s]:0.000518, H2H_time:0.000279, sync_time:0.000240
iteration:19, F2F_time[s]:0.000529, H2H_time:0.000290, sync_time:0.000239
iteration:20, F2F_time[s]:0.000494, H2H_time:0.000256, sync_time:0.000238
iteration:21, F2F_time[s]:0.000580, H2H_time:0.000338, sync_time:0.000242
iteration:22, F2F_time[s]:0.000541, H2H_time:0.000345, sync_time:0.000196
iteration:23, F2F_time[s]:0.000586, H2H_time:0.000343, sync_time:0.000243
iteration:24, F2F_time[s]:0.000596, H2H_time:0.000346, sync_time:0.000250
iteration:25, F2F_time[s]:0.000587, H2H_time:0.000336, sync_time:0.000251
iteration:26, F2F_time[s]:0.000532, H2H_time:0.000339, sync_time:0.000193
iteration:27, F2F_time[s]:0.000542, H2H_time:0.000348, sync_time:0.000194
iteration:28, F2F_time[s]:0.000545, H2H_time:0.000349, sync_time:0.000196
iteration:29, F2F_time[s]:0.000542, H2H_time:0.000342, sync_time:0.000201
iteration:30, F2F_time[s]:0.000548, H2H_time:0.000344, sync_time:0.000204
iteration:31, F2F_time[s]:0.000540, H2H_time:0.000341, sync_time:0.000200
iteration:32, F2F_time[s]:0.000573, H2H_time:0.000374, sync_time:0.000199
iteration:33, F2F_time[s]:0.000614, H2H_time:0.000403, sync_time:0.000211
iteration:34, F2F_time[s]:0.000485, H2H_time:0.000286, sync_time:0.000199
iteration:35, F2F_time[s]:0.000565, H2H_time:0.000371, sync_time:0.000194
iteration:36, F2F_time[s]:0.000595, H2H_time:0.000397, sync_time:0.000198
iteration:37, F2F_time[s]:0.000583, H2H_time:0.000382, sync_time:0.000201
iteration:38, F2F_time[s]:0.000588, H2H_time:0.000388, sync_time:0.000200
iteration:39, F2F_time[s]:0.000557, H2H_time:0.000363, sync_time:0.000194
