XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3c
alveo3b
alveo4c
alveo4b
alveo2b
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:100
Start All-gather test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.004895
iteration:1, time[s]:0.003118
iteration:2, time[s]:0.002839
iteration:3, time[s]:0.002787
iteration:4, time[s]:0.002772
iteration:5, time[s]:0.002557
iteration:6, time[s]:0.002960
iteration:7, time[s]:0.002702
iteration:8, time[s]:0.002200
iteration:9, time[s]:0.002319
iteration:10, time[s]:0.002407
iteration:11, time[s]:0.002370
iteration:12, time[s]:0.002197
iteration:13, time[s]:0.002512
iteration:14, time[s]:0.002342
iteration:15, time[s]:0.002561
iteration:16, time[s]:0.002396
iteration:17, time[s]:0.002491
iteration:18, time[s]:0.002406
iteration:19, time[s]:0.002176
iteration:20, time[s]:0.002291
iteration:21, time[s]:0.002343
iteration:22, time[s]:0.002030
iteration:23, time[s]:0.002642
iteration:24, time[s]:0.002279
iteration:25, time[s]:0.002480
iteration:26, time[s]:0.002277
iteration:27, time[s]:0.002302
iteration:28, time[s]:0.002548
iteration:29, time[s]:0.002258
iteration:30, time[s]:0.002098
iteration:31, time[s]:0.002164
iteration:32, time[s]:0.002163
iteration:33, time[s]:0.002331
iteration:34, time[s]:0.002360
iteration:35, time[s]:0.002272
iteration:36, time[s]:0.002147
iteration:37, time[s]:0.002365
iteration:38, time[s]:0.002338
iteration:39, time[s]:0.002078
iteration:40, time[s]:0.002269
iteration:41, time[s]:0.002329
iteration:42, time[s]:0.002450
iteration:43, time[s]:0.002345
iteration:44, time[s]:0.002241
iteration:45, time[s]:0.002306
iteration:46, time[s]:0.002131
iteration:47, time[s]:0.002248
iteration:48, time[s]:0.002272
iteration:49, time[s]:0.002672
iteration:50, time[s]:0.002446
iteration:51, time[s]:0.002214
iteration:52, time[s]:0.002323
iteration:53, time[s]:0.002245
iteration:54, time[s]:0.002238
iteration:55, time[s]:0.002533
iteration:56, time[s]:0.002189
iteration:57, time[s]:0.002227
iteration:58, time[s]:0.002416
iteration:59, time[s]:0.002368
iteration:60, time[s]:0.002550
iteration:61, time[s]:0.002350
iteration:62, time[s]:0.002597
iteration:63, time[s]:0.002481
iteration:64, time[s]:0.002513
iteration:65, time[s]:0.002597
iteration:66, time[s]:0.002612
iteration:67, time[s]:0.002322
iteration:68, time[s]:0.002682
iteration:69, time[s]:0.002428
iteration:70, time[s]:0.002661
iteration:71, time[s]:0.002684
iteration:72, time[s]:0.002529
iteration:73, time[s]:0.002459
iteration:74, time[s]:0.002096
iteration:75, time[s]:0.002359
iteration:76, time[s]:0.002291
iteration:77, time[s]:0.002455
iteration:78, time[s]:0.002331
iteration:79, time[s]:0.002275
iteration:80, time[s]:0.002698
iteration:81, time[s]:0.002392
iteration:82, time[s]:0.002369
iteration:83, time[s]:0.002399
iteration:84, time[s]:0.002393
iteration:85, time[s]:0.002713
iteration:86, time[s]:0.002440
iteration:87, time[s]:0.002565
iteration:88, time[s]:0.002449
iteration:89, time[s]:0.002393
iteration:90, time[s]:0.002703
iteration:91, time[s]:0.002494
iteration:92, time[s]:0.002598
iteration:93, time[s]:0.002688
iteration:94, time[s]:0.002462
iteration:95, time[s]:0.002339
iteration:96, time[s]:0.002322
iteration:97, time[s]:0.002338
iteration:98, time[s]:0.002233
iteration:99, time[s]:0.002636
iteration:100, time[s]:0.002524
Data size = 2097152, Trials = 100
Avg MPI time [us]= *2417.608610, throughput [Gbps] = 6.939591
