XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo2a
alveo2b
alveo1a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start All-gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.002335, H2H_time:0.001518, sync_time:0.000817
iteration:1, F2F_time[s]:0.001580, H2H_time:0.000889, sync_time:0.000691
iteration:2, F2F_time[s]:0.001313, H2H_time:0.000686, sync_time:0.000627
iteration:3, F2F_time[s]:0.001277, H2H_time:0.000643, sync_time:0.000634
iteration:4, F2F_time[s]:0.001238, H2H_time:0.000722, sync_time:0.000517
iteration:5, F2F_time[s]:0.001200, H2H_time:0.000729, sync_time:0.000471
iteration:6, F2F_time[s]:0.001215, H2H_time:0.000704, sync_time:0.000511
iteration:7, F2F_time[s]:0.001265, H2H_time:0.000760, sync_time:0.000505
iteration:8, F2F_time[s]:0.001132, H2H_time:0.000628, sync_time:0.000504
iteration:9, F2F_time[s]:0.001044, H2H_time:0.000544, sync_time:0.000500
iteration:10, F2F_time[s]:0.001020, H2H_time:0.000516, sync_time:0.000504
iteration:11, F2F_time[s]:0.000959, H2H_time:0.000511, sync_time:0.000447
iteration:12, F2F_time[s]:0.001034, H2H_time:0.000532, sync_time:0.000502
iteration:13, F2F_time[s]:0.000995, H2H_time:0.000521, sync_time:0.000474
iteration:14, F2F_time[s]:0.001043, H2H_time:0.000521, sync_time:0.000522
iteration:15, F2F_time[s]:0.001064, H2H_time:0.000537, sync_time:0.000527
iteration:16, F2F_time[s]:0.001016, H2H_time:0.000488, sync_time:0.000527
iteration:17, F2F_time[s]:0.000932, H2H_time:0.000499, sync_time:0.000433
iteration:18, F2F_time[s]:0.000939, H2H_time:0.000473, sync_time:0.000466
iteration:19, F2F_time[s]:0.001023, H2H_time:0.000498, sync_time:0.000525
iteration:20, F2F_time[s]:0.001041, H2H_time:0.000504, sync_time:0.000536
iteration:21, F2F_time[s]:0.000953, H2H_time:0.000455, sync_time:0.000498
iteration:22, F2F_time[s]:0.000891, H2H_time:0.000418, sync_time:0.000473
iteration:23, F2F_time[s]:0.000915, H2H_time:0.000435, sync_time:0.000480
iteration:24, F2F_time[s]:0.000912, H2H_time:0.000431, sync_time:0.000481
iteration:25, F2F_time[s]:0.000874, H2H_time:0.000426, sync_time:0.000448
iteration:26, F2F_time[s]:0.000930, H2H_time:0.000476, sync_time:0.000455
iteration:27, F2F_time[s]:0.000885, H2H_time:0.000484, sync_time:0.000401
iteration:28, F2F_time[s]:0.000920, H2H_time:0.000472, sync_time:0.000448
iteration:29, F2F_time[s]:0.000937, H2H_time:0.000491, sync_time:0.000446
iteration:30, F2F_time[s]:0.000933, H2H_time:0.000483, sync_time:0.000450
iteration:31, F2F_time[s]:0.000942, H2H_time:0.000470, sync_time:0.000472
iteration:32, F2F_time[s]:0.000932, H2H_time:0.000488, sync_time:0.000445
iteration:33, F2F_time[s]:0.000898, H2H_time:0.000447, sync_time:0.000452
iteration:34, F2F_time[s]:0.000924, H2H_time:0.000509, sync_time:0.000414
iteration:35, F2F_time[s]:0.000984, H2H_time:0.000482, sync_time:0.000503
iteration:36, F2F_time[s]:0.001014, H2H_time:0.000500, sync_time:0.000514
iteration:37, F2F_time[s]:0.000890, H2H_time:0.000468, sync_time:0.000422
iteration:38, F2F_time[s]:0.000923, H2H_time:0.000466, sync_time:0.000456
iteration:39, F2F_time[s]:0.000969, H2H_time:0.000522, sync_time:0.000447
iteration:40, F2F_time[s]:0.000945, H2H_time:0.000489, sync_time:0.000456
iteration:41, F2F_time[s]:0.001021, H2H_time:0.000480, sync_time:0.000541
iteration:42, F2F_time[s]:0.001081, H2H_time:0.000489, sync_time:0.000592
iteration:43, F2F_time[s]:0.000896, H2H_time:0.000421, sync_time:0.000475
iteration:44, F2F_time[s]:0.000889, H2H_time:0.000401, sync_time:0.000488
iteration:45, F2F_time[s]:0.000871, H2H_time:0.000421, sync_time:0.000450
iteration:46, F2F_time[s]:0.001034, H2H_time:0.000460, sync_time:0.000574
iteration:47, F2F_time[s]:0.000882, H2H_time:0.000419, sync_time:0.000463
iteration:48, F2F_time[s]:0.000938, H2H_time:0.000478, sync_time:0.000459
iteration:49, F2F_time[s]:0.001002, H2H_time:0.000543, sync_time:0.000458
iteration:50, F2F_time[s]:0.001063, H2H_time:0.000562, sync_time:0.000501
iteration:51, F2F_time[s]:0.001012, H2H_time:0.000482, sync_time:0.000530
