alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.008993
iteration:1, time[s]:0.003872
iteration:2, time[s]:0.002949
iteration:3, time[s]:0.002759
iteration:4, time[s]:0.002763
iteration:5, time[s]:0.002604
iteration:6, time[s]:0.002578
iteration:7, time[s]:0.002300
iteration:8, time[s]:0.002489
iteration:9, time[s]:0.002317
iteration:10, time[s]:0.002229
iteration:11, time[s]:0.002141
iteration:12, time[s]:0.002274
iteration:13, time[s]:0.002137
iteration:14, time[s]:0.001942
iteration:15, time[s]:0.001962
iteration:16, time[s]:0.002047
iteration:17, time[s]:0.002040
iteration:18, time[s]:0.002127
iteration:19, time[s]:0.001866
iteration:20, time[s]:0.001916
iteration:21, time[s]:0.002083
iteration:22, time[s]:0.001929
iteration:23, time[s]:0.001818
iteration:24, time[s]:0.002005
iteration:25, time[s]:0.002003
iteration:26, time[s]:0.002009
iteration:27, time[s]:0.001957
iteration:28, time[s]:0.001930
iteration:29, time[s]:0.001960
iteration:30, time[s]:0.001839
iteration:31, time[s]:0.001836
iteration:32, time[s]:0.001964
iteration:33, time[s]:0.001798
iteration:34, time[s]:0.001778
iteration:35, time[s]:0.001972
iteration:36, time[s]:0.001894
iteration:37, time[s]:0.001850
iteration:38, time[s]:0.001672
iteration:39, time[s]:0.001658
iteration:40, time[s]:0.001950
iteration:41, time[s]:0.001616
iteration:42, time[s]:0.001853
iteration:43, time[s]:0.001806
iteration:44, time[s]:0.001832
iteration:45, time[s]:0.001838
iteration:46, time[s]:0.001763
iteration:47, time[s]:0.001898
iteration:48, time[s]:0.001654
iteration:49, time[s]:0.001906
iteration:50, time[s]:0.001686
iteration:51, time[s]:0.001645
iteration:52, time[s]:0.001684
iteration:53, time[s]:0.001654
iteration:54, time[s]:0.001852
iteration:55, time[s]:0.001850
iteration:56, time[s]:0.001644
iteration:57, time[s]:0.001644
iteration:58, time[s]:0.001606
iteration:59, time[s]:0.001875
iteration:60, time[s]:0.001603
iteration:61, time[s]:0.001777
iteration:62, time[s]:0.001867
iteration:63, time[s]:0.001651
iteration:64, time[s]:0.001899
iteration:65, time[s]:0.001672
iteration:66, time[s]:0.001666
iteration:67, time[s]:0.001861
iteration:68, time[s]:0.001798
iteration:69, time[s]:0.001616
iteration:70, time[s]:0.001905
iteration:71, time[s]:0.001625
iteration:72, time[s]:0.001680
iteration:73, time[s]:0.001622
iteration:74, time[s]:0.001635
iteration:75, time[s]:0.001863
iteration:76, time[s]:0.001712
iteration:77, time[s]:0.001802
iteration:78, time[s]:0.001634
iteration:79, time[s]:0.001745
iteration:80, time[s]:0.001621
iteration:81, time[s]:0.001653
iteration:82, time[s]:0.001686
iteration:83, time[s]:0.001662
