XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.001689, H2H_time:0.001064, sync_time:0.000625
iteration:1, F2F_time[s]:0.001329, H2H_time:0.000757, sync_time:0.000572
iteration:2, F2F_time[s]:0.001125, H2H_time:0.000598, sync_time:0.000527
iteration:3, F2F_time[s]:0.001190, H2H_time:0.000589, sync_time:0.000601
iteration:4, F2F_time[s]:0.001143, H2H_time:0.000615, sync_time:0.000528
iteration:5, F2F_time[s]:0.001096, H2H_time:0.000614, sync_time:0.000483
iteration:6, F2F_time[s]:0.001207, H2H_time:0.000583, sync_time:0.000625
iteration:7, F2F_time[s]:0.001289, H2H_time:0.000685, sync_time:0.000603
iteration:8, F2F_time[s]:0.001214, H2H_time:0.000683, sync_time:0.000531
iteration:9, F2F_time[s]:0.001195, H2H_time:0.000679, sync_time:0.000516
iteration:10, F2F_time[s]:0.001184, H2H_time:0.000662, sync_time:0.000522
iteration:11, F2F_time[s]:0.001145, H2H_time:0.000652, sync_time:0.000493
iteration:12, F2F_time[s]:0.001217, H2H_time:0.000672, sync_time:0.000545
iteration:13, F2F_time[s]:0.001178, H2H_time:0.000664, sync_time:0.000514
iteration:14, F2F_time[s]:0.000959, H2H_time:0.000448, sync_time:0.000511
iteration:15, F2F_time[s]:0.000980, H2H_time:0.000457, sync_time:0.000524
iteration:16, F2F_time[s]:0.001038, H2H_time:0.000513, sync_time:0.000525
iteration:17, F2F_time[s]:0.001139, H2H_time:0.000591, sync_time:0.000548
iteration:18, F2F_time[s]:0.000896, H2H_time:0.000404, sync_time:0.000492
iteration:19, F2F_time[s]:0.001016, H2H_time:0.000500, sync_time:0.000516
iteration:20, F2F_time[s]:0.001043, H2H_time:0.000514, sync_time:0.000529
iteration:21, F2F_time[s]:0.000927, H2H_time:0.000408, sync_time:0.000519
iteration:22, F2F_time[s]:0.000880, H2H_time:0.000428, sync_time:0.000451
iteration:23, F2F_time[s]:0.001019, H2H_time:0.000484, sync_time:0.000535
iteration:24, F2F_time[s]:0.000999, H2H_time:0.000484, sync_time:0.000515
iteration:25, F2F_time[s]:0.001129, H2H_time:0.000581, sync_time:0.000548
iteration:26, F2F_time[s]:0.001228, H2H_time:0.000641, sync_time:0.000587
iteration:27, F2F_time[s]:0.001184, H2H_time:0.000619, sync_time:0.000565
iteration:28, F2F_time[s]:0.000934, H2H_time:0.000507, sync_time:0.000428
iteration:29, F2F_time[s]:0.001137, H2H_time:0.000627, sync_time:0.000509
iteration:30, F2F_time[s]:0.000944, H2H_time:0.000437, sync_time:0.000507
iteration:31, F2F_time[s]:0.000829, H2H_time:0.000381, sync_time:0.000448
iteration:32, F2F_time[s]:0.000858, H2H_time:0.000403, sync_time:0.000455
iteration:33, F2F_time[s]:0.000816, H2H_time:0.000359, sync_time:0.000458
