XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4c
alveo1a
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.002022, H2H_time:0.001471, sync_time:0.000551
iteration:1, F2F_time[s]:0.001206, H2H_time:0.000778, sync_time:0.000428
iteration:2, F2F_time[s]:0.001024, H2H_time:0.000613, sync_time:0.000411
iteration:3, F2F_time[s]:0.001028, H2H_time:0.000602, sync_time:0.000426
iteration:4, F2F_time[s]:0.001077, H2H_time:0.000610, sync_time:0.000467
iteration:5, F2F_time[s]:0.001101, H2H_time:0.000648, sync_time:0.000453
iteration:6, F2F_time[s]:0.000981, H2H_time:0.000584, sync_time:0.000397
iteration:7, F2F_time[s]:0.001002, H2H_time:0.000599, sync_time:0.000403
iteration:8, F2F_time[s]:0.001028, H2H_time:0.000562, sync_time:0.000466
iteration:9, F2F_time[s]:0.000941, H2H_time:0.000574, sync_time:0.000367
iteration:10, F2F_time[s]:0.001058, H2H_time:0.000664, sync_time:0.000393
iteration:11, F2F_time[s]:0.001084, H2H_time:0.000635, sync_time:0.000449
iteration:12, F2F_time[s]:0.001062, H2H_time:0.000668, sync_time:0.000393
iteration:13, F2F_time[s]:0.001114, H2H_time:0.000739, sync_time:0.000375
iteration:14, F2F_time[s]:0.001091, H2H_time:0.000684, sync_time:0.000408
iteration:15, F2F_time[s]:0.001010, H2H_time:0.000589, sync_time:0.000422
iteration:16, F2F_time[s]:0.000958, H2H_time:0.000574, sync_time:0.000384
iteration:17, F2F_time[s]:0.000935, H2H_time:0.000564, sync_time:0.000371
iteration:18, F2F_time[s]:0.000958, H2H_time:0.000584, sync_time:0.000374
iteration:19, F2F_time[s]:0.000867, H2H_time:0.000538, sync_time:0.000330
iteration:20, F2F_time[s]:0.000844, H2H_time:0.000517, sync_time:0.000327
iteration:21, F2F_time[s]:0.000771, H2H_time:0.000442, sync_time:0.000330
iteration:22, F2F_time[s]:0.000787, H2H_time:0.000465, sync_time:0.000323
iteration:23, F2F_time[s]:0.000756, H2H_time:0.000434, sync_time:0.000322
iteration:24, F2F_time[s]:0.000831, H2H_time:0.000502, sync_time:0.000329
iteration:25, F2F_time[s]:0.000750, H2H_time:0.000425, sync_time:0.000325
iteration:26, F2F_time[s]:0.000779, H2H_time:0.000454, sync_time:0.000325
iteration:27, F2F_time[s]:0.000733, H2H_time:0.000411, sync_time:0.000322
iteration:28, F2F_time[s]:0.000743, H2H_time:0.000411, sync_time:0.000332
iteration:29, F2F_time[s]:0.000816, H2H_time:0.000397, sync_time:0.000419
iteration:30, F2F_time[s]:0.001129, H2H_time:0.000683, sync_time:0.000446
iteration:31, F2F_time[s]:0.001052, H2H_time:0.000594, sync_time:0.000458
iteration:32, F2F_time[s]:0.001135, H2H_time:0.000649, sync_time:0.000486
iteration:33, F2F_time[s]:0.001130, H2H_time:0.000569, sync_time:0.000560
iteration:34, F2F_time[s]:0.001221, H2H_time:0.000663, sync_time:0.000558
iteration:35, F2F_time[s]:0.001081, H2H_time:0.000540, sync_time:0.000541
iteration:36, F2F_time[s]:0.001024, H2H_time:0.000570, sync_time:0.000455
iteration:37, F2F_time[s]:0.001127, H2H_time:0.000600, sync_time:0.000528
iteration:38, F2F_time[s]:0.000901, H2H_time:0.000478, sync_time:0.000423
iteration:39, F2F_time[s]:0.000822, H2H_time:0.000455, sync_time:0.000367
iteration:40, F2F_time[s]:0.001002, H2H_time:0.000545, sync_time:0.000457
iteration:41, F2F_time[s]:0.000891, H2H_time:0.000462, sync_time:0.000429
iteration:42, F2F_time[s]:0.000927, H2H_time:0.000496, sync_time:0.000430
iteration:43, F2F_time[s]:0.000878, H2H_time:0.000462, sync_time:0.000417
iteration:44, F2F_time[s]:0.000871, H2H_time:0.000448, sync_time:0.000423
iteration:45, F2F_time[s]:0.000888, H2H_time:0.000462, sync_time:0.000426
iteration:46, F2F_time[s]:0.000872, H2H_time:0.000496, sync_time:0.000376
iteration:47, F2F_time[s]:0.000793, H2H_time:0.000413, sync_time:0.000380
iteration:48, F2F_time[s]:0.000814, H2H_time:0.000435, sync_time:0.000379
iteration:49, F2F_time[s]:0.000782, H2H_time:0.000396, sync_time:0.000386
iteration:50, F2F_time[s]:0.000813, H2H_time:0.000432, sync_time:0.000381
iteration:51, F2F_time[s]:0.000800, H2H_time:0.000421, sync_time:0.000378
