XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo3b
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.001520, H2H_time:0.000927, sync_time:0.000593
iteration:1, F2F_time[s]:0.000551, H2H_time:0.000271, sync_time:0.000280
iteration:2, F2F_time[s]:0.000525, H2H_time:0.000270, sync_time:0.000255
iteration:3, F2F_time[s]:0.000464, H2H_time:0.000225, sync_time:0.000239
iteration:4, F2F_time[s]:0.000444, H2H_time:0.000210, sync_time:0.000233
iteration:5, F2F_time[s]:0.000572, H2H_time:0.000286, sync_time:0.000286
iteration:6, F2F_time[s]:0.000406, H2H_time:0.000195, sync_time:0.000211
iteration:7, F2F_time[s]:0.000412, H2H_time:0.000234, sync_time:0.000178
iteration:8, F2F_time[s]:0.000420, H2H_time:0.000223, sync_time:0.000197
iteration:9, F2F_time[s]:0.000370, H2H_time:0.000162, sync_time:0.000208
iteration:10, F2F_time[s]:0.000421, H2H_time:0.000176, sync_time:0.000244
iteration:11, F2F_time[s]:0.000449, H2H_time:0.000265, sync_time:0.000184
iteration:12, F2F_time[s]:0.000442, H2H_time:0.000210, sync_time:0.000232
iteration:13, F2F_time[s]:0.000386, H2H_time:0.000211, sync_time:0.000175
iteration:14, F2F_time[s]:0.000381, H2H_time:0.000213, sync_time:0.000168
iteration:15, F2F_time[s]:0.000467, H2H_time:0.000236, sync_time:0.000232
iteration:16, F2F_time[s]:0.000504, H2H_time:0.000210, sync_time:0.000295
iteration:17, F2F_time[s]:0.000391, H2H_time:0.000210, sync_time:0.000181
iteration:18, F2F_time[s]:0.000429, H2H_time:0.000213, sync_time:0.000216
iteration:19, F2F_time[s]:0.000556, H2H_time:0.000348, sync_time:0.000208
iteration:20, F2F_time[s]:0.000553, H2H_time:0.000287, sync_time:0.000266
iteration:21, F2F_time[s]:0.000509, H2H_time:0.000244, sync_time:0.000265
iteration:22, F2F_time[s]:0.000417, H2H_time:0.000222, sync_time:0.000195
iteration:23, F2F_time[s]:0.000469, H2H_time:0.000214, sync_time:0.000255
iteration:24, F2F_time[s]:0.000479, H2H_time:0.000243, sync_time:0.000236
iteration:25, F2F_time[s]:0.000436, H2H_time:0.000208, sync_time:0.000228
iteration:26, F2F_time[s]:0.000506, H2H_time:0.000273, sync_time:0.000233
iteration:27, F2F_time[s]:0.000519, H2H_time:0.000312, sync_time:0.000207
iteration:28, F2F_time[s]:0.000447, H2H_time:0.000253, sync_time:0.000194
iteration:29, F2F_time[s]:0.000513, H2H_time:0.000275, sync_time:0.000239
iteration:30, F2F_time[s]:0.000501, H2H_time:0.000255, sync_time:0.000246
iteration:31, F2F_time[s]:0.000560, H2H_time:0.000309, sync_time:0.000252
iteration:32, F2F_time[s]:0.000419, H2H_time:0.000180, sync_time:0.000239
iteration:33, F2F_time[s]:0.000469, H2H_time:0.000234, sync_time:0.000235
iteration:34, F2F_time[s]:0.000463, H2H_time:0.000227, sync_time:0.000236
iteration:35, F2F_time[s]:0.000598, H2H_time:0.000339, sync_time:0.000259
iteration:36, F2F_time[s]:0.000456, H2H_time:0.000243, sync_time:0.000213
iteration:37, F2F_time[s]:0.000401, H2H_time:0.000233, sync_time:0.000168
iteration:38, F2F_time[s]:0.000485, H2H_time:0.000258, sync_time:0.000227
iteration:39, F2F_time[s]:0.000503, H2H_time:0.000200, sync_time:0.000303
iteration:40, F2F_time[s]:0.000439, H2H_time:0.000174, sync_time:0.000264
iteration:41, F2F_time[s]:0.000415, H2H_time:0.000195, sync_time:0.000220
iteration:42, F2F_time[s]:0.000462, H2H_time:0.000199, sync_time:0.000263
iteration:43, F2F_time[s]:0.000460, H2H_time:0.000204, sync_time:0.000256
iteration:44, F2F_time[s]:0.000516, H2H_time:0.000312, sync_time:0.000204
iteration:45, F2F_time[s]:0.000453, H2H_time:0.000194, sync_time:0.000258
