XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo2b
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.002157, H2H_time:0.001466, sync_time:0.000691
iteration:1, F2F_time[s]:0.000965, H2H_time:0.000522, sync_time:0.000443
iteration:2, F2F_time[s]:0.000944, H2H_time:0.000527, sync_time:0.000417
iteration:3, F2F_time[s]:0.000781, H2H_time:0.000398, sync_time:0.000383
iteration:4, F2F_time[s]:0.000903, H2H_time:0.000421, sync_time:0.000482
iteration:5, F2F_time[s]:0.000775, H2H_time:0.000412, sync_time:0.000363
iteration:6, F2F_time[s]:0.000835, H2H_time:0.000465, sync_time:0.000370
iteration:7, F2F_time[s]:0.000852, H2H_time:0.000452, sync_time:0.000400
iteration:8, F2F_time[s]:0.000859, H2H_time:0.000433, sync_time:0.000427
iteration:9, F2F_time[s]:0.000793, H2H_time:0.000391, sync_time:0.000402
iteration:10, F2F_time[s]:0.000699, H2H_time:0.000386, sync_time:0.000314
iteration:11, F2F_time[s]:0.000592, H2H_time:0.000310, sync_time:0.000282
iteration:12, F2F_time[s]:0.000592, H2H_time:0.000307, sync_time:0.000285
iteration:13, F2F_time[s]:0.000558, H2H_time:0.000294, sync_time:0.000264
iteration:14, F2F_time[s]:0.000598, H2H_time:0.000319, sync_time:0.000279
iteration:15, F2F_time[s]:0.000568, H2H_time:0.000299, sync_time:0.000269
iteration:16, F2F_time[s]:0.000506, H2H_time:0.000228, sync_time:0.000278
iteration:17, F2F_time[s]:0.000574, H2H_time:0.000301, sync_time:0.000273
iteration:18, F2F_time[s]:0.000581, H2H_time:0.000293, sync_time:0.000288
iteration:19, F2F_time[s]:0.000557, H2H_time:0.000285, sync_time:0.000272
iteration:20, F2F_time[s]:0.000597, H2H_time:0.000318, sync_time:0.000279
iteration:21, F2F_time[s]:0.000567, H2H_time:0.000287, sync_time:0.000280
iteration:22, F2F_time[s]:0.000587, H2H_time:0.000306, sync_time:0.000281
iteration:23, F2F_time[s]:0.000525, H2H_time:0.000286, sync_time:0.000239
iteration:24, F2F_time[s]:0.000575, H2H_time:0.000306, sync_time:0.000268
iteration:25, F2F_time[s]:0.000494, H2H_time:0.000223, sync_time:0.000272
iteration:26, F2F_time[s]:0.000526, H2H_time:0.000264, sync_time:0.000263
iteration:27, F2F_time[s]:0.000523, H2H_time:0.000258, sync_time:0.000265
iteration:28, F2F_time[s]:0.000484, H2H_time:0.000226, sync_time:0.000258
iteration:29, F2F_time[s]:0.000532, H2H_time:0.000263, sync_time:0.000269
iteration:30, F2F_time[s]:0.000517, H2H_time:0.000258, sync_time:0.000258
iteration:31, F2F_time[s]:0.000493, H2H_time:0.000227, sync_time:0.000266
iteration:32, F2F_time[s]:0.000515, H2H_time:0.000256, sync_time:0.000259
iteration:33, F2F_time[s]:0.000531, H2H_time:0.000263, sync_time:0.000268
iteration:34, F2F_time[s]:0.000495, H2H_time:0.000233, sync_time:0.000262
iteration:35, F2F_time[s]:0.000477, H2H_time:0.000235, sync_time:0.000243
iteration:36, F2F_time[s]:0.000456, H2H_time:0.000196, sync_time:0.000260
iteration:37, F2F_time[s]:0.000478, H2H_time:0.000199, sync_time:0.000280
iteration:38, F2F_time[s]:0.000488, H2H_time:0.000222, sync_time:0.000266
iteration:39, F2F_time[s]:0.000447, H2H_time:0.000224, sync_time:0.000223
iteration:40, F2F_time[s]:0.000445, H2H_time:0.000224, sync_time:0.000221
iteration:41, F2F_time[s]:0.000417, H2H_time:0.000193, sync_time:0.000224
iteration:42, F2F_time[s]:0.000447, H2H_time:0.000231, sync_time:0.000216
iteration:43, F2F_time[s]:0.000454, H2H_time:0.000233, sync_time:0.000221
iteration:44, F2F_time[s]:0.000444, H2H_time:0.000223, sync_time:0.000220
iteration:45, F2F_time[s]:0.000421, H2H_time:0.000198, sync_time:0.000223
