XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start All-gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.002183, H2H_time:0.001350, sync_time:0.000833
iteration:1, F2F_time[s]:0.001595, H2H_time:0.000894, sync_time:0.000701
iteration:2, F2F_time[s]:0.001381, H2H_time:0.000719, sync_time:0.000662
iteration:3, F2F_time[s]:0.001220, H2H_time:0.000588, sync_time:0.000633
iteration:4, F2F_time[s]:0.001320, H2H_time:0.000698, sync_time:0.000623
iteration:5, F2F_time[s]:0.001368, H2H_time:0.000721, sync_time:0.000647
iteration:6, F2F_time[s]:0.001335, H2H_time:0.000694, sync_time:0.000641
iteration:7, F2F_time[s]:0.001175, H2H_time:0.000523, sync_time:0.000651
iteration:8, F2F_time[s]:0.001251, H2H_time:0.000536, sync_time:0.000714
iteration:9, F2F_time[s]:0.001272, H2H_time:0.000564, sync_time:0.000707
iteration:10, F2F_time[s]:0.001138, H2H_time:0.000492, sync_time:0.000646
iteration:11, F2F_time[s]:0.001483, H2H_time:0.000746, sync_time:0.000737
iteration:12, F2F_time[s]:0.001347, H2H_time:0.000635, sync_time:0.000712
iteration:13, F2F_time[s]:0.001372, H2H_time:0.000635, sync_time:0.000737
iteration:14, F2F_time[s]:0.001485, H2H_time:0.000703, sync_time:0.000782
iteration:15, F2F_time[s]:0.001322, H2H_time:0.000637, sync_time:0.000685
iteration:16, F2F_time[s]:0.001261, H2H_time:0.000621, sync_time:0.000640
iteration:17, F2F_time[s]:0.001313, H2H_time:0.000632, sync_time:0.000681
iteration:18, F2F_time[s]:0.001274, H2H_time:0.000620, sync_time:0.000654
iteration:19, F2F_time[s]:0.001348, H2H_time:0.000624, sync_time:0.000725
iteration:20, F2F_time[s]:0.001254, H2H_time:0.000520, sync_time:0.000734
iteration:21, F2F_time[s]:0.001234, H2H_time:0.000551, sync_time:0.000684
iteration:22, F2F_time[s]:0.001324, H2H_time:0.000573, sync_time:0.000751
iteration:23, F2F_time[s]:0.001326, H2H_time:0.000561, sync_time:0.000765
iteration:24, F2F_time[s]:0.001200, H2H_time:0.000503, sync_time:0.000697
iteration:25, F2F_time[s]:0.001372, H2H_time:0.000580, sync_time:0.000792
iteration:26, F2F_time[s]:0.001202, H2H_time:0.000582, sync_time:0.000620
iteration:27, F2F_time[s]:0.001191, H2H_time:0.000576, sync_time:0.000615
iteration:28, F2F_time[s]:0.001153, H2H_time:0.000540, sync_time:0.000613
iteration:29, F2F_time[s]:0.001142, H2H_time:0.000492, sync_time:0.000650
iteration:30, F2F_time[s]:0.001265, H2H_time:0.000603, sync_time:0.000662
iteration:31, F2F_time[s]:0.001117, H2H_time:0.000485, sync_time:0.000632
iteration:32, F2F_time[s]:0.001229, H2H_time:0.000535, sync_time:0.000694
iteration:33, F2F_time[s]:0.001123, H2H_time:0.000512, sync_time:0.000611
iteration:34, F2F_time[s]:0.001206, H2H_time:0.000556, sync_time:0.000650
iteration:35, F2F_time[s]:0.000879, H2H_time:0.000387, sync_time:0.000492
iteration:36, F2F_time[s]:0.001199, H2H_time:0.000575, sync_time:0.000625
iteration:37, F2F_time[s]:0.001054, H2H_time:0.000451, sync_time:0.000603
iteration:38, F2F_time[s]:0.001172, H2H_time:0.000441, sync_time:0.000730
iteration:39, F2F_time[s]:0.001103, H2H_time:0.000418, sync_time:0.000684
iteration:40, F2F_time[s]:0.000848, H2H_time:0.000363, sync_time:0.000486
iteration:41, F2F_time[s]:0.000893, H2H_time:0.000402, sync_time:0.000491
iteration:42, F2F_time[s]:0.001145, H2H_time:0.000547, sync_time:0.000598
iteration:43, F2F_time[s]:0.001129, H2H_time:0.000487, sync_time:0.000643
iteration:44, F2F_time[s]:0.001176, H2H_time:0.000510, sync_time:0.000666
iteration:45, F2F_time[s]:0.001318, H2H_time:0.000598, sync_time:0.000720
iteration:46, F2F_time[s]:0.001198, H2H_time:0.000599, sync_time:0.000598
iteration:47, F2F_time[s]:0.001139, H2H_time:0.000539, sync_time:0.000601
iteration:48, F2F_time[s]:0.001062, H2H_time:0.000465, sync_time:0.000597
iteration:49, F2F_time[s]:0.001113, H2H_time:0.000473, sync_time:0.000640
iteration:50, F2F_time[s]:0.001345, H2H_time:0.000554, sync_time:0.000791
iteration:51, F2F_time[s]:0.001230, H2H_time:0.000541, sync_time:0.000688
iteration:52, F2F_time[s]:0.001111, H2H_time:0.000506, sync_time:0.000605
iteration:53, F2F_time[s]:0.001122, H2H_time:0.000517, sync_time:0.000605
iteration:54, F2F_time[s]:0.001184, H2H_time:0.000585, sync_time:0.000599
iteration:55, F2F_time[s]:0.001127, H2H_time:0.000496, sync_time:0.000631
iteration:56, F2F_time[s]:0.001180, H2H_time:0.000543, sync_time:0.000637
iteration:57, F2F_time[s]:0.001147, H2H_time:0.000546, sync_time:0.000602
iteration:58, F2F_time[s]:0.000891, H2H_time:0.000398, sync_time:0.000493
iteration:59, F2F_time[s]:0.001085, H2H_time:0.000464, sync_time:0.000620
iteration:60, F2F_time[s]:0.001067, H2H_time:0.000462, sync_time:0.000604
iteration:61, F2F_time[s]:0.001092, H2H_time:0.000440, sync_time:0.000652
iteration:62, F2F_time[s]:0.001024, H2H_time:0.000352, sync_time:0.000673
iteration:63, F2F_time[s]:0.001162, H2H_time:0.000467, sync_time:0.000695
iteration:64, F2F_time[s]:0.001246, H2H_time:0.000552, sync_time:0.000694
iteration:65, F2F_time[s]:0.001208, H2H_time:0.000447, sync_time:0.000761
iteration:66, F2F_time[s]:0.001224, H2H_time:0.000437, sync_time:0.000787
iteration:67, F2F_time[s]:0.001167, H2H_time:0.000507, sync_time:0.000660
iteration:68, F2F_time[s]:0.001105, H2H_time:0.000456, sync_time:0.000649
iteration:69, F2F_time[s]:0.001069, H2H_time:0.000364, sync_time:0.000706
iteration:70, F2F_time[s]:0.001064, H2H_time:0.000398, sync_time:0.000666
iteration:71, F2F_time[s]:0.000880, H2H_time:0.000382, sync_time:0.000498
iteration:72, F2F_time[s]:0.000873, H2H_time:0.000386, sync_time:0.000487
iteration:73, F2F_time[s]:0.000870, H2H_time:0.000390, sync_time:0.000480
iteration:74, F2F_time[s]:0.000824, H2H_time:0.000347, sync_time:0.000477
iteration:75, F2F_time[s]:0.000842, H2H_time:0.000369, sync_time:0.000473
iteration:76, F2F_time[s]:0.001105, H2H_time:0.000477, sync_time:0.000628
iteration:77, F2F_time[s]:0.001040, H2H_time:0.000348, sync_time:0.000692
iteration:78, F2F_time[s]:0.001117, H2H_time:0.000435, sync_time:0.000682
iteration:79, F2F_time[s]:0.001077, H2H_time:0.000415, sync_time:0.000662
iteration:80, F2F_time[s]:0.000852, H2H_time:0.000364, sync_time:0.000488
iteration:81, F2F_time[s]:0.000975, H2H_time:0.000416, sync_time:0.000559
iteration:82, F2F_time[s]:0.001094, H2H_time:0.000433, sync_time:0.000661
iteration:83, F2F_time[s]:0.001148, H2H_time:0.000496, sync_time:0.000651
iteration:84, F2F_time[s]:0.001116, H2H_time:0.000472, sync_time:0.000645
iteration:85, F2F_time[s]:0.001163, H2H_time:0.000457, sync_time:0.000706
iteration:86, F2F_time[s]:0.001016, H2H_time:0.000409, sync_time:0.000607
iteration:87, F2F_time[s]:0.001206, H2H_time:0.000495, sync_time:0.000711
iteration:88, F2F_time[s]:0.001244, H2H_time:0.000567, sync_time:0.000676
iteration:89, F2F_time[s]:0.001179, H2H_time:0.000520, sync_time:0.000659
iteration:90, F2F_time[s]:0.000917, H2H_time:0.000416, sync_time:0.000501
iteration:91, F2F_time[s]:0.000913, H2H_time:0.000400, sync_time:0.000513
iteration:92, F2F_time[s]:0.001165, H2H_time:0.000468, sync_time:0.000696
iteration:93, F2F_time[s]:0.001207, H2H_time:0.000493, sync_time:0.000714
iteration:94, F2F_time[s]:0.001243, H2H_time:0.000498, sync_time:0.000744
iteration:95, F2F_time[s]:0.001281, H2H_time:0.000532, sync_time:0.000750
iteration:96, F2F_time[s]:0.001108, H2H_time:0.000381, sync_time:0.000728
iteration:97, F2F_time[s]:0.001128, H2H_time:0.000402, sync_time:0.000726
iteration:98, F2F_time[s]:0.001405, H2H_time:0.000610, sync_time:0.000795
iteration:99, F2F_time[s]:0.001118, H2H_time:0.000404, sync_time:0.000714
iteration:100, F2F_time[s]:0.001094, H2H_time:0.000379, sync_time:0.000715
iteration:101, F2F_time[s]:0.001077, H2H_time:0.000446, sync_time:0.000631
iteration:102, F2F_time[s]:0.001130, H2H_time:0.000461, sync_time:0.000670
iteration:103, F2F_time[s]:0.001140, H2H_time:0.000466, sync_time:0.000673
