XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2b
alveo1a
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
iteration:40, F2F_time[s]:0.000727, H2H_time:0.000390, sync_time:0.000337
iteration:41, F2F_time[s]:0.000663, H2H_time:0.000334, sync_time:0.000329
iteration:42, F2F_time[s]:0.000632, H2H_time:0.000300, sync_time:0.000331
iteration:43, F2F_time[s]:0.000679, H2H_time:0.000338, sync_time:0.000341
iteration:44, F2F_time[s]:0.000686, H2H_time:0.000341, sync_time:0.000345
iteration:45, F2F_time[s]:0.000679, H2H_time:0.000337, sync_time:0.000342
iteration:46, F2F_time[s]:0.000667, H2H_time:0.000333, sync_time:0.000334
iteration:47, F2F_time[s]:0.000678, H2H_time:0.000337, sync_time:0.000341
iteration:48, F2F_time[s]:0.000692, H2H_time:0.000348, sync_time:0.000344
iteration:49, F2F_time[s]:0.000686, H2H_time:0.000349, sync_time:0.000337
iteration:50, F2F_time[s]:0.000671, H2H_time:0.000335, sync_time:0.000335
iteration:51, F2F_time[s]:0.000687, H2H_time:0.000346, sync_time:0.000341
iteration:52, F2F_time[s]:0.000666, H2H_time:0.000329, sync_time:0.000336
iteration:53, F2F_time[s]:0.000660, H2H_time:0.000322, sync_time:0.000338
iteration:54, F2F_time[s]:0.000625, H2H_time:0.000288, sync_time:0.000337
iteration:55, F2F_time[s]:0.000623, H2H_time:0.000285, sync_time:0.000338
iteration:56, F2F_time[s]:0.000655, H2H_time:0.000317, sync_time:0.000338
iteration:57, F2F_time[s]:0.000614, H2H_time:0.000275, sync_time:0.000339
iteration:58, F2F_time[s]:0.000699, H2H_time:0.000360, sync_time:0.000339
iteration:59, F2F_time[s]:0.000640, H2H_time:0.000297, sync_time:0.000343
iteration:60, F2F_time[s]:0.000631, H2H_time:0.000296, sync_time:0.000335
iteration:61, F2F_time[s]:0.000619, H2H_time:0.000301, sync_time:0.000319
iteration:62, F2F_time[s]:0.000627, H2H_time:0.000311, sync_time:0.000316
iteration:63, F2F_time[s]:0.000576, H2H_time:0.000266, sync_time:0.000310
iteration:64, F2F_time[s]:0.000641, H2H_time:0.000322, sync_time:0.000319
iteration:65, F2F_time[s]:0.000657, H2H_time:0.000346, sync_time:0.000311
iteration:66, F2F_time[s]:0.000592, H2H_time:0.000253, sync_time:0.000339
iteration:67, F2F_time[s]:0.000657, H2H_time:0.000323, sync_time:0.000334
iteration:68, F2F_time[s]:0.000612, H2H_time:0.000269, sync_time:0.000343
iteration:69, F2F_time[s]:0.000661, H2H_time:0.000317, sync_time:0.000345
iteration:70, F2F_time[s]:0.000664, H2H_time:0.000323, sync_time:0.000340
iteration:71, F2F_time[s]:0.000661, H2H_time:0.000325, sync_time:0.000336
iteration:72, F2F_time[s]:0.000639, H2H_time:0.000306, sync_time:0.000333
iteration:73, F2F_time[s]:0.000644, H2H_time:0.000301, sync_time:0.000343
iteration:74, F2F_time[s]:0.000613, H2H_time:0.000280, sync_time:0.000333
iteration:75, F2F_time[s]:0.000669, H2H_time:0.000329, sync_time:0.000340
iteration:76, F2F_time[s]:0.000659, H2H_time:0.000325, sync_time:0.000334
iteration:77, F2F_time[s]:0.000612, H2H_time:0.000273, sync_time:0.000339
iteration:78, F2F_time[s]:0.000591, H2H_time:0.000256, sync_time:0.000335
iteration:79, F2F_time[s]:0.000589, H2H_time:0.000248, sync_time:0.000341
iteration:80, F2F_time[s]:0.000623, H2H_time:0.000286, sync_time:0.000337
iteration:81, F2F_time[s]:0.000628, H2H_time:0.000290, sync_time:0.000337
iteration:82, F2F_time[s]:0.000604, H2H_time:0.000252, sync_time:0.000352
iteration:83, F2F_time[s]:0.000623, H2H_time:0.000285, sync_time:0.000338
iteration:84, F2F_time[s]:0.000610, H2H_time:0.000270, sync_time:0.000340
iteration:85, F2F_time[s]:0.000627, H2H_time:0.000293, sync_time:0.000334
iteration:86, F2F_time[s]:0.000623, H2H_time:0.000291, sync_time:0.000332
iteration:87, F2F_time[s]:0.000627, H2H_time:0.000292, sync_time:0.000335
iteration:88, F2F_time[s]:0.000596, H2H_time:0.000252, sync_time:0.000344
iteration:89, F2F_time[s]:0.000618, H2H_time:0.000280, sync_time:0.000338
iteration:90, F2F_time[s]:0.000630, H2H_time:0.000283, sync_time:0.000347
iteration:91, F2F_time[s]:0.000630, H2H_time:0.000295, sync_time:0.000335
iteration:92, F2F_time[s]:0.000640, H2H_time:0.000295, sync_time:0.000345
iteration:93, F2F_time[s]:0.000609, H2H_time:0.000269, sync_time:0.000339
iteration:94, F2F_time[s]:0.000582, H2H_time:0.000237, sync_time:0.000345
iteration:95, F2F_time[s]:0.000578, H2H_time:0.000245, sync_time:0.000333
iteration:96, F2F_time[s]:0.000582, H2H_time:0.000250, sync_time:0.000332
iteration:97, F2F_time[s]:0.000672, H2H_time:0.000327, sync_time:0.000345
iteration:98, F2F_time[s]:0.000595, H2H_time:0.000261, sync_time:0.000334
iteration:99, F2F_time[s]:0.000686, H2H_time:0.000351, sync_time:0.000334
iteration:100, F2F_time[s]:0.000615, H2H_time:0.000275, sync_time:0.000339
iteration:101, F2F_time[s]:0.000630, H2H_time:0.000295, sync_time:0.000335
iteration:102, F2F_time[s]:0.000643, H2H_time:0.000299, sync_time:0.000343
iteration:103, F2F_time[s]:0.000636, H2H_time:0.000300, sync_time:0.000336
iteration:104, F2F_time[s]:0.000557, H2H_time:0.000224, sync_time:0.000332
iteration:105, F2F_time[s]:0.000641, H2H_time:0.000303, sync_time:0.000338
iteration:106, F2F_time[s]:0.000625, H2H_time:0.000288, sync_time:0.000338
iteration:107, F2F_time[s]:0.000630, H2H_time:0.000291, sync_time:0.000340
iteration:108, F2F_time[s]:0.000637, H2H_time:0.000299, sync_time:0.000338
iteration:109, F2F_time[s]:0.000609, H2H_time:0.000272, sync_time:0.000337
iteration:110, F2F_time[s]:0.000622, H2H_time:0.000284, sync_time:0.000338
iteration:111, F2F_time[s]:0.000581, H2H_time:0.000242, sync_time:0.000339
iteration:112, F2F_time[s]:0.000598, H2H_time:0.000264, sync_time:0.000334
iteration:113, F2F_time[s]:0.000585, H2H_time:0.000251, sync_time:0.000334
iteration:114, F2F_time[s]:0.000601, H2H_time:0.000257, sync_time:0.000344
iteration:115, F2F_time[s]:0.000632, H2H_time:0.000287, sync_time:0.000345
iteration:116, F2F_time[s]:0.000596, H2H_time:0.000262, sync_time:0.000334
iteration:117, F2F_time[s]:0.000636, H2H_time:0.000293, sync_time:0.000343
iteration:118, F2F_time[s]:0.000621, H2H_time:0.000285, sync_time:0.000336
iteration:119, F2F_time[s]:0.000632, H2H_time:0.000296, sync_time:0.000336
iteration:120, F2F_time[s]:0.000608, H2H_time:0.000257, sync_time:0.000352
iteration:121, F2F_time[s]:0.000613, H2H_time:0.000280, sync_time:0.000333
iteration:122, F2F_time[s]:0.000634, H2H_time:0.000299, sync_time:0.000335
iteration:123, F2F_time[s]:0.000643, H2H_time:0.000312, sync_time:0.000331
iteration:124, F2F_time[s]:0.000620, H2H_time:0.000289, sync_time:0.000331
iteration:125, F2F_time[s]:0.000593, H2H_time:0.000255, sync_time:0.000338
iteration:126, F2F_time[s]:0.000595, H2H_time:0.000247, sync_time:0.000347
iteration:127, F2F_time[s]:0.000603, H2H_time:0.000262, sync_time:0.000341
iteration:128, F2F_time[s]:0.000597, H2H_time:0.000266, sync_time:0.000331
iteration:129, F2F_time[s]:0.000657, H2H_time:0.000320, sync_time:0.000337
iteration:130, F2F_time[s]:0.000609, H2H_time:0.000276, sync_time:0.000333
iteration:131, F2F_time[s]:0.000602, H2H_time:0.000274, sync_time:0.000328
iteration:132, F2F_time[s]:0.000572, H2H_time:0.000242, sync_time:0.000330
iteration:133, F2F_time[s]:0.000616, H2H_time:0.000280, sync_time:0.000336
iteration:134, F2F_time[s]:0.000643, H2H_time:0.000295, sync_time:0.000348
iteration:135, F2F_time[s]:0.000656, H2H_time:0.000319, sync_time:0.000337
iteration:136, F2F_time[s]:0.000668, H2H_time:0.000332, sync_time:0.000336
iteration:137, F2F_time[s]:0.000665, H2H_time:0.000327, sync_time:0.000337
iteration:138, F2F_time[s]:0.000620, H2H_time:0.000273, sync_time:0.000347
iteration:139, F2F_time[s]:0.000693, H2H_time:0.000359, sync_time:0.000334
iteration:140, F2F_time[s]:0.000652, H2H_time:0.000321, sync_time:0.000332
iteration:141, F2F_time[s]:0.000669, H2H_time:0.000337, sync_time:0.000332
iteration:142, F2F_time[s]:0.000675, H2H_time:0.000340, sync_time:0.000335
iteration:143, F2F_time[s]:0.000719, H2H_time:0.000380, sync_time:0.000339
iteration:144, F2F_time[s]:0.000671, H2H_time:0.000333, sync_time:0.000339
iteration:145, F2F_time[s]:0.000697, H2H_time:0.000362, sync_time:0.000335
iteration:146, F2F_time[s]:0.000663, H2H_time:0.000330, sync_time:0.000333
iteration:147, F2F_time[s]:0.000731, H2H_time:0.000379, sync_time:0.000352
iteration:148, F2F_time[s]:0.000667, H2H_time:0.000335, sync_time:0.000332
iteration:149, F2F_time[s]:0.000692, H2H_time:0.000357, sync_time:0.000335
iteration:150, F2F_time[s]:0.000639, H2H_time:0.000306, sync_time:0.000333
iteration:151, F2F_time[s]:0.000712, H2H_time:0.000377, sync_time:0.000335
iteration:152, F2F_time[s]:0.000709, H2H_time:0.000370, sync_time:0.000339
iteration:153, F2F_time[s]:0.000695, H2H_time:0.000356, sync_time:0.000339
iteration:154, F2F_time[s]:0.000727, H2H_time:0.000380, sync_time:0.000347
iteration:155, F2F_time[s]:0.000834, H2H_time:0.000497, sync_time:0.000337
iteration:156, F2F_time[s]:0.000715, H2H_time:0.000385, sync_time:0.000330
iteration:157, F2F_time[s]:0.000698, H2H_time:0.000364, sync_time:0.000333
iteration:158, F2F_time[s]:0.000676, H2H_time:0.000342, sync_time:0.000334
iteration:159, F2F_time[s]:0.000747, H2H_time:0.000412, sync_time:0.000336
iteration:160, F2F_time[s]:0.000711, H2H_time:0.000376, sync_time:0.000335
iteration:161, F2F_time[s]:0.000706, H2H_time:0.000373, sync_time:0.000333
iteration:162, F2F_time[s]:0.000707, H2H_time:0.000372, sync_time:0.000335
iteration:163, F2F_time[s]:0.000729, H2H_time:0.000391, sync_time:0.000338
iteration:164, F2F_time[s]:0.000807, H2H_time:0.000468, sync_time:0.000339
iteration:165, F2F_time[s]:0.000712, H2H_time:0.000379, sync_time:0.000332
iteration:166, F2F_time[s]:0.000716, H2H_time:0.000377, sync_time:0.000339
iteration:167, F2F_time[s]:0.000707, H2H_time:0.000373, sync_time:0.000334
iteration:168, F2F_time[s]:0.000687, H2H_time:0.000353, sync_time:0.000334
iteration:169, F2F_time[s]:0.000687, H2H_time:0.000345, sync_time:0.000342
iteration:170, F2F_time[s]:0.000690, H2H_time:0.000359, sync_time:0.000331
iteration:171, F2F_time[s]:0.000707, H2H_time:0.000367, sync_time:0.000340
iteration:172, F2F_time[s]:0.000660, H2H_time:0.000326, sync_time:0.000335
iteration:173, F2F_time[s]:0.000675, H2H_time:0.000340, sync_time:0.000334
iteration:174, F2F_time[s]:0.000706, H2H_time:0.000374, sync_time:0.000332
iteration:175, F2F_time[s]:0.000698, H2H_time:0.000361, sync_time:0.000337
iteration:176, F2F_time[s]:0.000689, H2H_time:0.000357, sync_time:0.000332
iteration:177, F2F_time[s]:0.000668, H2H_time:0.000336, sync_time:0.000331
iteration:178, F2F_time[s]:0.000709, H2H_time:0.000375, sync_time:0.000334
iteration:179, F2F_time[s]:0.000662, H2H_time:0.000324, sync_time:0.000337
iteration:180, F2F_time[s]:0.000691, H2H_time:0.000349, sync_time:0.000341
iteration:181, F2F_time[s]:0.000761, H2H_time:0.000418, sync_time:0.000344
iteration:182, F2F_time[s]:0.000691, H2H_time:0.000350, sync_time:0.000341
iteration:183, F2F_time[s]:0.000843, H2H_time:0.000415, sync_time:0.000428
iteration:184, F2F_time[s]:0.000909, H2H_time:0.000461, sync_time:0.000449
iteration:185, F2F_time[s]:0.000890, H2H_time:0.000431, sync_time:0.000459
iteration:186, F2F_time[s]:0.001105, H2H_time:0.000495, sync_time:0.000609
iteration:187, F2F_time[s]:0.001079, H2H_time:0.000394, sync_time:0.000684
iteration:188, F2F_time[s]:0.000997, H2H_time:0.000439, sync_time:0.000558
iteration:189, F2F_time[s]:0.001266, H2H_time:0.000537, sync_time:0.000729
iteration:190, F2F_time[s]:0.001192, H2H_time:0.000502, sync_time:0.000690
iteration:191, F2F_time[s]:0.000938, H2H_time:0.000407, sync_time:0.000531
iteration:192, F2F_time[s]:0.000873, H2H_time:0.000408, sync_time:0.000465
iteration:193, F2F_time[s]:0.000883, H2H_time:0.000417, sync_time:0.000466
iteration:194, F2F_time[s]:0.000881, H2H_time:0.000399, sync_time:0.000482
iteration:195, F2F_time[s]:0.000933, H2H_time:0.000399, sync_time:0.000534
iteration:196, F2F_time[s]:0.000892, H2H_time:0.000410, sync_time:0.000481
iteration:197, F2F_time[s]:0.000939, H2H_time:0.000402, sync_time:0.000537
iteration:198, F2F_time[s]:0.000942, H2H_time:0.000434, sync_time:0.000508
iteration:199, F2F_time[s]:0.000841, H2H_time:0.000386, sync_time:0.000455
iteration:200, F2F_time[s]:0.000813, H2H_time:0.000369, sync_time:0.000444
Data size = 262144, Trials = 200
Avg MPI F2F time [us]= *721.677690, H2H time= 360.783005, sync time= 360.894685, H2H throughput [Gbps] = 5.812779
