alveo1a, bytes:2097152, num_elements:524288, num_trials:100
alveo3c, bytes:2097152, num_elements:524288, num_trials:100
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
alveo4b, bytes:2097152, num_elements:524288, num_trials:100
alveo4c, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.004209
iteration:1, time[s]:0.002043
iteration:2, time[s]:0.001812
iteration:3, time[s]:0.002044
iteration:4, time[s]:0.001607
iteration:5, time[s]:0.001969
iteration:6, time[s]:0.001793
iteration:7, time[s]:0.001791
iteration:8, time[s]:0.001998
iteration:9, time[s]:0.001983
iteration:10, time[s]:0.001879
iteration:11, time[s]:0.001755
iteration:12, time[s]:0.001788
iteration:13, time[s]:0.001507
iteration:14, time[s]:0.001902
iteration:15, time[s]:0.001489
iteration:16, time[s]:0.001493
iteration:17, time[s]:0.001405
iteration:18, time[s]:0.001426
iteration:19, time[s]:0.001688
iteration:20, time[s]:0.001371
iteration:21, time[s]:0.001485
iteration:22, time[s]:0.001393
iteration:23, time[s]:0.001372
iteration:24, time[s]:0.001505
iteration:25, time[s]:0.001391
iteration:26, time[s]:0.001284
iteration:27, time[s]:0.001366
iteration:28, time[s]:0.001389
iteration:29, time[s]:0.001472
iteration:30, time[s]:0.001436
iteration:31, time[s]:0.001390
iteration:32, time[s]:0.001356
iteration:33, time[s]:0.001449
iteration:34, time[s]:0.001448
iteration:35, time[s]:0.001496
iteration:36, time[s]:0.001413
iteration:37, time[s]:0.001440
iteration:38, time[s]:0.001378
iteration:39, time[s]:0.001376
iteration:40, time[s]:0.001627
iteration:41, time[s]:0.001400
iteration:42, time[s]:0.001445
iteration:43, time[s]:0.001528
iteration:44, time[s]:0.001400
iteration:45, time[s]:0.001410
iteration:46, time[s]:0.001594
iteration:47, time[s]:0.001411
iteration:48, time[s]:0.001601
iteration:49, time[s]:0.001443
iteration:50, time[s]:0.001573
iteration:51, time[s]:0.001534
iteration:52, time[s]:0.001468
iteration:53, time[s]:0.001471
iteration:54, time[s]:0.001451
iteration:55, time[s]:0.001412
iteration:56, time[s]:0.001490
iteration:57, time[s]:0.001429
iteration:58, time[s]:0.001311
iteration:59, time[s]:0.001306
iteration:60, time[s]:0.001646
iteration:61, time[s]:0.001444
iteration:62, time[s]:0.001391
iteration:63, time[s]:0.001497
iteration:64, time[s]:0.001403
iteration:65, time[s]:0.001279
iteration:66, time[s]:0.001413
iteration:67, time[s]:0.001401
iteration:68, time[s]:0.001591
iteration:69, time[s]:0.001464
iteration:70, time[s]:0.001362
iteration:71, time[s]:0.001468
iteration:72, time[s]:0.001403
iteration:73, time[s]:0.001433
iteration:74, time[s]:0.001374
iteration:75, time[s]:0.001539
iteration:76, time[s]:0.001425
iteration:77, time[s]:0.001348
iteration:78, time[s]:0.001438
iteration:79, time[s]:0.001424
iteration:80, time[s]:0.001422
iteration:81, time[s]:0.001509
iteration:82, time[s]:0.001429
iteration:83, time[s]:0.001567
iteration:84, time[s]:0.001473
iteration:85, time[s]:0.001441
iteration:86, time[s]:0.001467
iteration:87, time[s]:0.001513
iteration:88, time[s]:0.001560
iteration:89, time[s]:0.001342
iteration:90, time[s]:0.001459
iteration:91, time[s]:0.001387
iteration:92, time[s]:0.001384
iteration:93, time[s]:0.001333
iteration:94, time[s]:0.001407
iteration:95, time[s]:0.001484
iteration:96, time[s]:0.001466
iteration:97, time[s]:0.001415
iteration:98, time[s]:0.001315
iteration:99, time[s]:0.001448
iteration:100, time[s]:0.001256
Allgather per rank send element count:65536, byte count:262144, trials:100, Avg MPI_Allgather time [us]= *1497.054060
