alveo1a, bytes:524288, num_elements:131072, num_trials:100
alveo4c, bytes:524288, num_elements:131072, num_trials:100
alveo4b, bytes:524288, num_elements:131072, num_trials:100
alveo3b, bytes:524288, num_elements:131072, num_trials:100
alveo1b, bytes:524288, num_elements:131072, num_trials:100
alveo2b, bytes:524288, num_elements:131072, num_trials:100
alveo2a, bytes:524288, num_elements:131072, num_trials:100
iteration:0, time[s]:0.002837
iteration:1, time[s]:0.001145
iteration:2, time[s]:0.000928
iteration:3, time[s]:0.000913
iteration:4, time[s]:0.001005
iteration:5, time[s]:0.000810
iteration:6, time[s]:0.000770
iteration:7, time[s]:0.000827
iteration:8, time[s]:0.000806
iteration:9, time[s]:0.000709
iteration:10, time[s]:0.000661
iteration:11, time[s]:0.000751
iteration:12, time[s]:0.000767
iteration:13, time[s]:0.000753
iteration:14, time[s]:0.000737
iteration:15, time[s]:0.000723
iteration:16, time[s]:0.000759
iteration:17, time[s]:0.000720
iteration:18, time[s]:0.000643
iteration:19, time[s]:0.000618
iteration:20, time[s]:0.000647
iteration:21, time[s]:0.000789
iteration:22, time[s]:0.000707
iteration:23, time[s]:0.000698
iteration:24, time[s]:0.000739
iteration:25, time[s]:0.000638
iteration:26, time[s]:0.000670
iteration:27, time[s]:0.000614
iteration:28, time[s]:0.000646
iteration:29, time[s]:0.000643
iteration:30, time[s]:0.000641
iteration:31, time[s]:0.000622
iteration:32, time[s]:0.000660
iteration:33, time[s]:0.000620
iteration:34, time[s]:0.000603
iteration:35, time[s]:0.000663
iteration:36, time[s]:0.000651
iteration:37, time[s]:0.000647
iteration:38, time[s]:0.000675
iteration:39, time[s]:0.000638
iteration:40, time[s]:0.000587
iteration:41, time[s]:0.000592
iteration:42, time[s]:0.000599
iteration:43, time[s]:0.000592
iteration:44, time[s]:0.000603
iteration:45, time[s]:0.000614
iteration:46, time[s]:0.000620
iteration:47, time[s]:0.000666
iteration:48, time[s]:0.000598
iteration:49, time[s]:0.000618
iteration:50, time[s]:0.000631
iteration:51, time[s]:0.000608
iteration:52, time[s]:0.000670
iteration:53, time[s]:0.000639
iteration:54, time[s]:0.000651
iteration:55, time[s]:0.000593
iteration:56, time[s]:0.001713
iteration:57, time[s]:0.000759
iteration:58, time[s]:0.000614
iteration:59, time[s]:0.000593
iteration:60, time[s]:0.000600
iteration:61, time[s]:0.000615
iteration:62, time[s]:0.000652
iteration:63, time[s]:0.000595
iteration:64, time[s]:0.000634
iteration:65, time[s]:0.000593
iteration:66, time[s]:0.000669
iteration:67, time[s]:0.000605
iteration:68, time[s]:0.000565
iteration:69, time[s]:0.000597
iteration:70, time[s]:0.000583
iteration:71, time[s]:0.000632
iteration:72, time[s]:0.000590
iteration:73, time[s]:0.000589
iteration:74, time[s]:0.000548
iteration:75, time[s]:0.000605
iteration:76, time[s]:0.000593
iteration:77, time[s]:0.000622
iteration:78, time[s]:0.000559
iteration:79, time[s]:0.000633
iteration:80, time[s]:0.000598
iteration:81, time[s]:0.000587
iteration:82, time[s]:0.000615
iteration:83, time[s]:0.000618
iteration:84, time[s]:0.000605
iteration:85, time[s]:0.000641
iteration:86, time[s]:0.000647
iteration:87, time[s]:0.000623
iteration:88, time[s]:0.000602
iteration:89, time[s]:0.000596
iteration:90, time[s]:0.000590
iteration:91, time[s]:0.000666
iteration:92, time[s]:0.000774
iteration:93, time[s]:0.000649
iteration:94, time[s]:0.000648
iteration:95, time[s]:0.000709
iteration:96, time[s]:0.000704
iteration:97, time[s]:0.000731
iteration:98, time[s]:0.000644
iteration:99, time[s]:0.000724
iteration:100, time[s]:0.000723
Allgather per rank send element count:18724, byte count:74896, trials:100, Avg MPI_Allgather time [us]= *675.901440
