XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo4c
alveo3c
alveo4b
alveo1b
alveo1a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start All-gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.000909, H2H_time:0.000311, sync_time:0.000598
iteration:1, F2F_time[s]:0.000800, H2H_time:0.000320, sync_time:0.000479
iteration:2, F2F_time[s]:0.000552, H2H_time:0.000378, sync_time:0.000174
iteration:3, F2F_time[s]:0.000547, H2H_time:0.000365, sync_time:0.000182
iteration:4, F2F_time[s]:0.000537, H2H_time:0.000216, sync_time:0.000321
iteration:5, F2F_time[s]:0.000714, H2H_time:0.000258, sync_time:0.000456
iteration:6, F2F_time[s]:0.000674, H2H_time:0.000198, sync_time:0.000476
iteration:7, F2F_time[s]:0.000533, H2H_time:0.000151, sync_time:0.000382
iteration:8, F2F_time[s]:0.000648, H2H_time:0.000436, sync_time:0.000212
iteration:9, F2F_time[s]:0.000548, H2H_time:0.000312, sync_time:0.000236
iteration:10, F2F_time[s]:0.000806, H2H_time:0.000228, sync_time:0.000578
iteration:11, F2F_time[s]:0.000678, H2H_time:0.000242, sync_time:0.000436
iteration:12, F2F_time[s]:0.000525, H2H_time:0.000236, sync_time:0.000290
iteration:13, F2F_time[s]:0.000513, H2H_time:0.000271, sync_time:0.000242
iteration:14, F2F_time[s]:0.000576, H2H_time:0.000320, sync_time:0.000257
iteration:15, F2F_time[s]:0.000584, H2H_time:0.000247, sync_time:0.000337
iteration:16, F2F_time[s]:0.000675, H2H_time:0.000312, sync_time:0.000362
iteration:17, F2F_time[s]:0.000657, H2H_time:0.000198, sync_time:0.000459
iteration:18, F2F_time[s]:0.000610, H2H_time:0.000198, sync_time:0.000412
iteration:19, F2F_time[s]:0.000528, H2H_time:0.000344, sync_time:0.000184
iteration:20, F2F_time[s]:0.000824, H2H_time:0.000222, sync_time:0.000601
iteration:21, F2F_time[s]:0.000841, H2H_time:0.000224, sync_time:0.000617
iteration:22, F2F_time[s]:0.000818, H2H_time:0.000233, sync_time:0.000586
iteration:23, F2F_time[s]:0.000659, H2H_time:0.000224, sync_time:0.000434
iteration:24, F2F_time[s]:0.000608, H2H_time:0.000225, sync_time:0.000383
iteration:25, F2F_time[s]:0.000621, H2H_time:0.000461, sync_time:0.000159
iteration:26, F2F_time[s]:0.000654, H2H_time:0.000232, sync_time:0.000422
iteration:27, F2F_time[s]:0.000707, H2H_time:0.000228, sync_time:0.000479
iteration:28, F2F_time[s]:0.000586, H2H_time:0.000199, sync_time:0.000387
iteration:29, F2F_time[s]:0.000533, H2H_time:0.000405, sync_time:0.000128
iteration:30, F2F_time[s]:0.000598, H2H_time:0.000208, sync_time:0.000390
iteration:31, F2F_time[s]:0.000484, H2H_time:0.000266, sync_time:0.000218
iteration:32, F2F_time[s]:0.000513, H2H_time:0.000274, sync_time:0.000238
iteration:33, F2F_time[s]:0.000502, H2H_time:0.000272, sync_time:0.000230
iteration:34, F2F_time[s]:0.000561, H2H_time:0.000291, sync_time:0.000270
iteration:35, F2F_time[s]:0.000579, H2H_time:0.000211, sync_time:0.000368
iteration:36, F2F_time[s]:0.000521, H2H_time:0.000301, sync_time:0.000220
iteration:37, F2F_time[s]:0.000478, H2H_time:0.000182, sync_time:0.000296
iteration:38, F2F_time[s]:0.000589, H2H_time:0.000182, sync_time:0.000407
iteration:39, F2F_time[s]:0.000620, H2H_time:0.000197, sync_time:0.000423
iteration:40, F2F_time[s]:0.000587, H2H_time:0.000295, sync_time:0.000291
iteration:41, F2F_time[s]:0.000713, H2H_time:0.000339, sync_time:0.000374
iteration:42, F2F_time[s]:0.000798, H2H_time:0.000337, sync_time:0.000461
iteration:43, F2F_time[s]:0.000609, H2H_time:0.000235, sync_time:0.000374
iteration:44, F2F_time[s]:0.000659, H2H_time:0.000341, sync_time:0.000318
iteration:45, F2F_time[s]:0.000774, H2H_time:0.000349, sync_time:0.000425
iteration:46, F2F_time[s]:0.000622, H2H_time:0.000336, sync_time:0.000286
iteration:47, F2F_time[s]:0.000518, H2H_time:0.000220, sync_time:0.000299
iteration:48, F2F_time[s]:0.000668, H2H_time:0.000327, sync_time:0.000341
iteration:49, F2F_time[s]:0.000657, H2H_time:0.000336, sync_time:0.000321
iteration:50, F2F_time[s]:0.000502, H2H_time:0.000177, sync_time:0.000325
iteration:51, F2F_time[s]:0.000470, H2H_time:0.000233, sync_time:0.000237
iteration:52, F2F_time[s]:0.000364, H2H_time:0.000213, sync_time:0.000151
iteration:53, F2F_time[s]:0.000398, H2H_time:0.000161, sync_time:0.000237
iteration:54, F2F_time[s]:0.000439, H2H_time:0.000254, sync_time:0.000185
iteration:55, F2F_time[s]:0.000452, H2H_time:0.000179, sync_time:0.000273
iteration:56, F2F_time[s]:0.000451, H2H_time:0.000233, sync_time:0.000218
iteration:57, F2F_time[s]:0.000491, H2H_time:0.000183, sync_time:0.000308
iteration:58, F2F_time[s]:0.000459, H2H_time:0.000129, sync_time:0.000330
iteration:59, F2F_time[s]:0.000384, H2H_time:0.000241, sync_time:0.000143
iteration:60, F2F_time[s]:0.000366, H2H_time:0.000215, sync_time:0.000151
iteration:61, F2F_time[s]:0.000370, H2H_time:0.000227, sync_time:0.000143
iteration:62, F2F_time[s]:0.000356, H2H_time:0.000153, sync_time:0.000203
iteration:63, F2F_time[s]:0.000375, H2H_time:0.000143, sync_time:0.000232
