alveo1a, bytes:16384, num_elements:4096, num_trials:1000
alveo2a, bytes:16384, num_elements:4096, num_trials:1000
alveo3b, bytes:16384, num_elements:4096, num_trials:1000
alveo2b, bytes:16384, num_elements:4096, num_trials:1000
alveo1b, bytes:16384, num_elements:4096, num_trials:1000
iteration:0, time[s]:0.001018
iteration:1, time[s]:0.000270
iteration:2, time[s]:0.000249
iteration:3, time[s]:0.000280
iteration:4, time[s]:0.000247
iteration:5, time[s]:0.000287
iteration:6, time[s]:0.000248
iteration:7, time[s]:0.000259
iteration:8, time[s]:0.000248
iteration:9, time[s]:0.000262
iteration:10, time[s]:0.000236
iteration:11, time[s]:0.000263
iteration:12, time[s]:0.000236
iteration:13, time[s]:0.000263
iteration:14, time[s]:0.000239
iteration:15, time[s]:0.000248
iteration:16, time[s]:0.000254
iteration:17, time[s]:0.000249
iteration:18, time[s]:0.000249
iteration:19, time[s]:0.000236
iteration:20, time[s]:0.000233
iteration:21, time[s]:0.000258
iteration:22, time[s]:0.000245
iteration:23, time[s]:0.000246
iteration:24, time[s]:0.000239
iteration:25, time[s]:0.000265
iteration:26, time[s]:0.000193
iteration:27, time[s]:0.000251
iteration:28, time[s]:0.000247
iteration:29, time[s]:0.000267
iteration:30, time[s]:0.000236
iteration:31, time[s]:0.000231
iteration:32, time[s]:0.000235
iteration:33, time[s]:0.000263
iteration:34, time[s]:0.000230
iteration:35, time[s]:0.000225
iteration:36, time[s]:0.000240
iteration:37, time[s]:0.000242
iteration:38, time[s]:0.000223
iteration:39, time[s]:0.000217
iteration:40, time[s]:0.000185
iteration:41, time[s]:0.000246
iteration:42, time[s]:0.000229
iteration:43, time[s]:0.000230
iteration:44, time[s]:0.000219
iteration:45, time[s]:0.000254
iteration:46, time[s]:0.000221
iteration:47, time[s]:0.000225
iteration:48, time[s]:0.000224
iteration:49, time[s]:0.000193
iteration:50, time[s]:0.000221
iteration:51, time[s]:0.000214
iteration:52, time[s]:0.000234
iteration:53, time[s]:0.000219
iteration:54, time[s]:0.000229
iteration:55, time[s]:0.000165
iteration:56, time[s]:0.000222
iteration:57, time[s]:0.000266
iteration:58, time[s]:0.000227
iteration:59, time[s]:0.000177
iteration:60, time[s]:0.000219
iteration:61, time[s]:0.000264
iteration:62, time[s]:0.000224
iteration:63, time[s]:0.000213
iteration:64, time[s]:0.000158
iteration:65, time[s]:0.000252
iteration:66, time[s]:0.000228
iteration:67, time[s]:0.000161
iteration:68, time[s]:0.000153
iteration:69, time[s]:0.000253
iteration:70, time[s]:0.000228
iteration:71, time[s]:0.000212
iteration:72, time[s]:0.000156
iteration:73, time[s]:0.000249
iteration:74, time[s]:0.000222
iteration:75, time[s]:0.000159
iteration:76, time[s]:0.000208
iteration:77, time[s]:0.000255
iteration:78, time[s]:0.000219
iteration:79, time[s]:0.000222
iteration:80, time[s]:0.000155
iteration:81, time[s]:0.000246
iteration:82, time[s]:0.000216
iteration:83, time[s]:0.000154
iteration:84, time[s]:0.000154
iteration:85, time[s]:0.000217
iteration:86, time[s]:0.000214
iteration:87, time[s]:0.000220
iteration:88, time[s]:0.000155
iteration:89, time[s]:0.000230
iteration:90, time[s]:0.000215
iteration:91, time[s]:0.000154
iteration:92, time[s]:0.000216
iteration:93, time[s]:0.000219
iteration:94, time[s]:0.000231
iteration:95, time[s]:0.000211
iteration:96, time[s]:0.000210
iteration:97, time[s]:0.000235
iteration:98, time[s]:0.000215
iteration:99, time[s]:0.000152
iteration:100, time[s]:0.000211
iteration:101, time[s]:0.000226
iteration:102, time[s]:0.000229
iteration:103, time[s]:0.000217
iteration:104, time[s]:0.000155
iteration:105, time[s]:0.000226
iteration:106, time[s]:0.000229
iteration:107, time[s]:0.000150
iteration:108, time[s]:0.000210
iteration:109, time[s]:0.000224
iteration:110, time[s]:0.000210
iteration:111, time[s]:0.000221
iteration:112, time[s]:0.000213
iteration:113, time[s]:0.000261
iteration:114, time[s]:0.000221
iteration:115, time[s]:0.000153
iteration:116, time[s]:0.000211
iteration:117, time[s]:0.000256
iteration:118, time[s]:0.000219
iteration:119, time[s]:0.000212
iteration:120, time[s]:0.000152
iteration:121, time[s]:0.000246
iteration:122, time[s]:0.000210
iteration:123, time[s]:0.000151
iteration:124, time[s]:0.000147
iteration:125, time[s]:0.000246
iteration:126, time[s]:0.000213
iteration:127, time[s]:0.000151
iteration:128, time[s]:0.000210
iteration:129, time[s]:0.000242
iteration:130, time[s]:0.000217
iteration:131, time[s]:0.000143
iteration:132, time[s]:0.000212
iteration:133, time[s]:0.000243
iteration:134, time[s]:0.000223
iteration:135, time[s]:0.000152
iteration:136, time[s]:0.000210
iteration:137, time[s]:0.000257
iteration:138, time[s]:0.000190
iteration:139, time[s]:0.000142
iteration:140, time[s]:0.000151
iteration:141, time[s]:0.000221
iteration:142, time[s]:0.000190
iteration:143, time[s]:0.000150
iteration:144, time[s]:0.000150
iteration:145, time[s]:0.000175
iteration:146, time[s]:0.000181
iteration:147, time[s]:0.000162
iteration:148, time[s]:0.000151
iteration:149, time[s]:0.000196
iteration:150, time[s]:0.000171
iteration:151, time[s]:0.000151
iteration:152, time[s]:0.000149
iteration:153, time[s]:0.000160
iteration:154, time[s]:0.000188
iteration:155, time[s]:0.000151
iteration:156, time[s]:0.000167
iteration:157, time[s]:0.000164
iteration:158, time[s]:0.000171
iteration:159, time[s]:0.000157
iteration:160, time[s]:0.000296
iteration:161, time[s]:0.000342
iteration:162, time[s]:0.000303
iteration:163, time[s]:0.000277
iteration:164, time[s]:0.000281
iteration:165, time[s]:0.000347
iteration:166, time[s]:0.000307
iteration:167, time[s]:0.000277
iteration:168, time[s]:0.000263
iteration:169, time[s]:0.000334
iteration:170, time[s]:0.000303
iteration:171, time[s]:0.000318
iteration:172, time[s]:0.000347
iteration:173, time[s]:0.000414
iteration:174, time[s]:0.000352
iteration:175, time[s]:0.000351
iteration:176, time[s]:0.000337
iteration:177, time[s]:0.000359
iteration:178, time[s]:0.000333
iteration:179, time[s]:0.000341
iteration:180, time[s]:0.000338
iteration:181, time[s]:0.000363
iteration:182, time[s]:0.000339
iteration:183, time[s]:0.000335
iteration:184, time[s]:0.000316
iteration:185, time[s]:0.000357
iteration:186, time[s]:0.000341
iteration:187, time[s]:0.000344
iteration:188, time[s]:0.000350
iteration:189, time[s]:0.000367
iteration:190, time[s]:0.000334
iteration:191, time[s]:0.000349
iteration:192, time[s]:0.000337
iteration:193, time[s]:0.000247
iteration:194, time[s]:0.000231
iteration:195, time[s]:0.000216
iteration:196, time[s]:0.000218
iteration:197, time[s]:0.000252
iteration:198, time[s]:0.000206
iteration:199, time[s]:0.000208
iteration:200, time[s]:0.000164
iteration:201, time[s]:0.000241
iteration:202, time[s]:0.000209
iteration:203, time[s]:0.000154
iteration:204, time[s]:0.000160
iteration:205, time[s]:0.000202
iteration:206, time[s]:0.000194
iteration:207, time[s]:0.000190
iteration:208, time[s]:0.000194
iteration:209, time[s]:0.000195
iteration:210, time[s]:0.000190
iteration:211, time[s]:0.000208
iteration:212, time[s]:0.000209
iteration:213, time[s]:0.000207
iteration:214, time[s]:0.000208
iteration:215, time[s]:0.000206
iteration:216, time[s]:0.000211
iteration:217, time[s]:0.000213
iteration:218, time[s]:0.000213
iteration:219, time[s]:0.000224
iteration:220, time[s]:0.000193
iteration:221, time[s]:0.000216
iteration:222, time[s]:0.000207
iteration:223, time[s]:0.000202
iteration:224, time[s]:0.000219
iteration:225, time[s]:0.000224
iteration:226, time[s]:0.000213
iteration:227, time[s]:0.000211
iteration:228, time[s]:0.000214
iteration:229, time[s]:0.000212
iteration:230, time[s]:0.000190
iteration:231, time[s]:0.000208
iteration:232, time[s]:0.000209
iteration:233, time[s]:0.000209
iteration:234, time[s]:0.000207
iteration:235, time[s]:0.000208
iteration:236, time[s]:0.000201
iteration:237, time[s]:0.000193
iteration:238, time[s]:0.000204
iteration:239, time[s]:0.000205
iteration:240, time[s]:0.000199
iteration:241, time[s]:0.000212
iteration:242, time[s]:0.000197
iteration:243, time[s]:0.000199
iteration:244, time[s]:0.000219
iteration:245, time[s]:0.000219
iteration:246, time[s]:0.000212
iteration:247, time[s]:0.000226
iteration:248, time[s]:0.000205
iteration:249, time[s]:0.000214
iteration:250, time[s]:0.000198
iteration:251, time[s]:0.000211
