alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.020862
iteration:1, time[s]:0.010315
iteration:2, time[s]:0.024916
iteration:3, time[s]:0.009644
iteration:4, time[s]:0.009607
iteration:5, time[s]:0.009734
iteration:6, time[s]:0.009709
iteration:7, time[s]:0.009363
iteration:8, time[s]:0.009384
iteration:9, time[s]:0.009242
iteration:10, time[s]:0.009185
iteration:11, time[s]:0.009251
iteration:12, time[s]:0.009814
iteration:13, time[s]:0.009403
iteration:14, time[s]:0.009378
iteration:15, time[s]:0.009546
iteration:16, time[s]:0.009644
iteration:17, time[s]:0.009898
iteration:18, time[s]:0.009336
iteration:19, time[s]:0.009778
iteration:20, time[s]:0.009326
iteration:21, time[s]:0.009695
iteration:22, time[s]:0.009455
iteration:23, time[s]:0.009430
iteration:24, time[s]:0.009513
iteration:25, time[s]:0.009848
iteration:26, time[s]:0.009720
iteration:27, time[s]:0.009692
iteration:28, time[s]:0.009770
iteration:29, time[s]:0.009875
iteration:30, time[s]:0.009466
iteration:31, time[s]:0.009613
iteration:32, time[s]:0.009677
iteration:33, time[s]:0.009578
iteration:34, time[s]:0.009897
iteration:35, time[s]:0.009828
iteration:36, time[s]:0.009750
iteration:37, time[s]:0.009811
iteration:38, time[s]:0.009793
iteration:39, time[s]:0.009584
iteration:40, time[s]:0.009477
iteration:41, time[s]:0.009426
iteration:42, time[s]:0.009553
iteration:43, time[s]:0.009421
iteration:44, time[s]:0.009711
iteration:45, time[s]:0.009617
iteration:46, time[s]:0.009484
iteration:47, time[s]:0.009343
iteration:48, time[s]:0.009450
iteration:49, time[s]:0.009453
iteration:50, time[s]:0.009895
iteration:51, time[s]:0.009479
iteration:52, time[s]:0.009357
iteration:53, time[s]:0.009598
iteration:54, time[s]:0.009740
iteration:55, time[s]:0.009362
iteration:56, time[s]:0.009368
iteration:57, time[s]:0.009726
iteration:58, time[s]:0.009310
iteration:59, time[s]:0.009353
iteration:60, time[s]:0.009663
iteration:61, time[s]:0.009292
iteration:62, time[s]:0.009566
iteration:63, time[s]:0.009408
iteration:64, time[s]:0.009479
iteration:65, time[s]:0.009573
iteration:66, time[s]:0.009753
iteration:67, time[s]:0.009433
iteration:68, time[s]:0.009867
iteration:69, time[s]:0.009342
iteration:70, time[s]:0.009531
iteration:71, time[s]:0.009454
iteration:72, time[s]:0.009909
iteration:73, time[s]:0.009669
iteration:74, time[s]:0.009717
iteration:75, time[s]:0.009660
iteration:76, time[s]:0.009649
iteration:77, time[s]:0.010083
iteration:78, time[s]:0.009638
iteration:79, time[s]:0.009611
iteration:80, time[s]:0.009410
iteration:81, time[s]:0.009431
iteration:82, time[s]:0.009656
iteration:83, time[s]:0.009354
iteration:84, time[s]:0.009767
iteration:85, time[s]:0.009800
iteration:86, time[s]:0.009741
iteration:87, time[s]:0.009689
iteration:88, time[s]:0.009543
iteration:89, time[s]:0.009739
iteration:90, time[s]:0.009640
iteration:91, time[s]:0.010070
iteration:92, time[s]:0.009598
iteration:93, time[s]:0.009537
iteration:94, time[s]:0.009545
iteration:95, time[s]:0.009484
iteration:96, time[s]:0.009479
iteration:97, time[s]:0.009514
iteration:98, time[s]:0.009463
iteration:99, time[s]:0.009326
iteration:100, time[s]:0.009377
iteration:101, time[s]:0.009549
iteration:102, time[s]:0.009381
iteration:103, time[s]:0.009401
iteration:104, time[s]:0.009532
iteration:105, time[s]:0.009351
iteration:106, time[s]:0.009970
iteration:107, time[s]:0.009501
iteration:108, time[s]:0.009803
iteration:109, time[s]:0.009729
iteration:110, time[s]:0.009465
iteration:111, time[s]:0.009536
iteration:112, time[s]:0.009673
iteration:113, time[s]:0.009668
iteration:114, time[s]:0.009672
iteration:115, time[s]:0.009624
iteration:116, time[s]:0.009425
iteration:117, time[s]:0.009618
