XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2b
alveo2a
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.000870, H2H_time:0.000443, sync_time:0.000427
iteration:1, F2F_time[s]:0.000481, H2H_time:0.000267, sync_time:0.000214
iteration:2, F2F_time[s]:0.000462, H2H_time:0.000200, sync_time:0.000261
iteration:3, F2F_time[s]:0.000452, H2H_time:0.000199, sync_time:0.000253
iteration:4, F2F_time[s]:0.000477, H2H_time:0.000208, sync_time:0.000269
iteration:5, F2F_time[s]:0.000419, H2H_time:0.000203, sync_time:0.000216
iteration:6, F2F_time[s]:0.000450, H2H_time:0.000199, sync_time:0.000252
iteration:7, F2F_time[s]:0.000447, H2H_time:0.000192, sync_time:0.000255
iteration:8, F2F_time[s]:0.000459, H2H_time:0.000201, sync_time:0.000258
iteration:9, F2F_time[s]:0.000443, H2H_time:0.000195, sync_time:0.000248
iteration:10, F2F_time[s]:0.000445, H2H_time:0.000202, sync_time:0.000243
iteration:11, F2F_time[s]:0.000381, H2H_time:0.000193, sync_time:0.000188
iteration:12, F2F_time[s]:0.000473, H2H_time:0.000194, sync_time:0.000279
iteration:13, F2F_time[s]:0.000477, H2H_time:0.000195, sync_time:0.000282
iteration:14, F2F_time[s]:0.000486, H2H_time:0.000183, sync_time:0.000302
iteration:15, F2F_time[s]:0.000508, H2H_time:0.000220, sync_time:0.000287
iteration:16, F2F_time[s]:0.000502, H2H_time:0.000203, sync_time:0.000299
iteration:17, F2F_time[s]:0.000479, H2H_time:0.000188, sync_time:0.000291
iteration:18, F2F_time[s]:0.000642, H2H_time:0.000261, sync_time:0.000381
iteration:19, F2F_time[s]:0.000546, H2H_time:0.000237, sync_time:0.000309
iteration:20, F2F_time[s]:0.000535, H2H_time:0.000239, sync_time:0.000296
iteration:21, F2F_time[s]:0.000504, H2H_time:0.000240, sync_time:0.000263
iteration:22, F2F_time[s]:0.000491, H2H_time:0.000251, sync_time:0.000241
iteration:23, F2F_time[s]:0.000482, H2H_time:0.000222, sync_time:0.000260
iteration:24, F2F_time[s]:0.000414, H2H_time:0.000206, sync_time:0.000208
iteration:25, F2F_time[s]:0.000456, H2H_time:0.000202, sync_time:0.000254
iteration:26, F2F_time[s]:0.000414, H2H_time:0.000209, sync_time:0.000205
iteration:27, F2F_time[s]:0.000413, H2H_time:0.000207, sync_time:0.000206
iteration:28, F2F_time[s]:0.000405, H2H_time:0.000204, sync_time:0.000201
iteration:29, F2F_time[s]:0.000394, H2H_time:0.000196, sync_time:0.000199
iteration:30, F2F_time[s]:0.000452, H2H_time:0.000196, sync_time:0.000255
iteration:31, F2F_time[s]:0.000389, H2H_time:0.000183, sync_time:0.000206
iteration:32, F2F_time[s]:0.000386, H2H_time:0.000193, sync_time:0.000193
iteration:33, F2F_time[s]:0.000387, H2H_time:0.000184, sync_time:0.000203
iteration:34, F2F_time[s]:0.000396, H2H_time:0.000192, sync_time:0.000204
iteration:35, F2F_time[s]:0.000390, H2H_time:0.000192, sync_time:0.000199
iteration:36, F2F_time[s]:0.000390, H2H_time:0.000189, sync_time:0.000202
iteration:37, F2F_time[s]:0.000394, H2H_time:0.000193, sync_time:0.000201
iteration:38, F2F_time[s]:0.000384, H2H_time:0.000186, sync_time:0.000198
iteration:39, F2F_time[s]:0.000389, H2H_time:0.000192, sync_time:0.000197
