XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo1a
alveo2b
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.002031, H2H_time:0.001419, sync_time:0.000611
iteration:1, F2F_time[s]:0.001394, H2H_time:0.000748, sync_time:0.000646
iteration:2, F2F_time[s]:0.001213, H2H_time:0.000638, sync_time:0.000575
iteration:3, F2F_time[s]:0.001034, H2H_time:0.000546, sync_time:0.000488
iteration:4, F2F_time[s]:0.001053, H2H_time:0.000598, sync_time:0.000455
iteration:5, F2F_time[s]:0.000980, H2H_time:0.000544, sync_time:0.000435
iteration:6, F2F_time[s]:0.001138, H2H_time:0.000691, sync_time:0.000447
iteration:7, F2F_time[s]:0.000965, H2H_time:0.000540, sync_time:0.000426
iteration:8, F2F_time[s]:0.001040, H2H_time:0.000583, sync_time:0.000456
iteration:9, F2F_time[s]:0.000990, H2H_time:0.000529, sync_time:0.000462
iteration:10, F2F_time[s]:0.000772, H2H_time:0.000356, sync_time:0.000416
iteration:11, F2F_time[s]:0.000890, H2H_time:0.000465, sync_time:0.000425
iteration:12, F2F_time[s]:0.000875, H2H_time:0.000409, sync_time:0.000466
iteration:13, F2F_time[s]:0.000914, H2H_time:0.000434, sync_time:0.000480
iteration:14, F2F_time[s]:0.000890, H2H_time:0.000425, sync_time:0.000465
iteration:15, F2F_time[s]:0.000911, H2H_time:0.000454, sync_time:0.000457
iteration:16, F2F_time[s]:0.000873, H2H_time:0.000399, sync_time:0.000475
iteration:17, F2F_time[s]:0.000860, H2H_time:0.000401, sync_time:0.000459
iteration:18, F2F_time[s]:0.000818, H2H_time:0.000400, sync_time:0.000418
iteration:19, F2F_time[s]:0.000695, H2H_time:0.000387, sync_time:0.000308
iteration:20, F2F_time[s]:0.000684, H2H_time:0.000373, sync_time:0.000311
iteration:21, F2F_time[s]:0.000691, H2H_time:0.000380, sync_time:0.000311
iteration:22, F2F_time[s]:0.000674, H2H_time:0.000373, sync_time:0.000301
iteration:23, F2F_time[s]:0.000687, H2H_time:0.000383, sync_time:0.000304
iteration:24, F2F_time[s]:0.000680, H2H_time:0.000380, sync_time:0.000300
iteration:25, F2F_time[s]:0.000719, H2H_time:0.000409, sync_time:0.000309
iteration:26, F2F_time[s]:0.000744, H2H_time:0.000442, sync_time:0.000302
iteration:27, F2F_time[s]:0.000733, H2H_time:0.000426, sync_time:0.000307
iteration:28, F2F_time[s]:0.000748, H2H_time:0.000442, sync_time:0.000306
iteration:29, F2F_time[s]:0.000743, H2H_time:0.000433, sync_time:0.000310
iteration:30, F2F_time[s]:0.000739, H2H_time:0.000429, sync_time:0.000310
iteration:31, F2F_time[s]:0.000719, H2H_time:0.000387, sync_time:0.000332
iteration:32, F2F_time[s]:0.000714, H2H_time:0.000410, sync_time:0.000304
iteration:33, F2F_time[s]:0.000717, H2H_time:0.000409, sync_time:0.000308
iteration:34, F2F_time[s]:0.000726, H2H_time:0.000418, sync_time:0.000309
iteration:35, F2F_time[s]:0.000716, H2H_time:0.000413, sync_time:0.000303
iteration:36, F2F_time[s]:0.000692, H2H_time:0.000383, sync_time:0.000309
iteration:37, F2F_time[s]:0.000672, H2H_time:0.000370, sync_time:0.000302
iteration:38, F2F_time[s]:0.000677, H2H_time:0.000371, sync_time:0.000306
iteration:39, F2F_time[s]:0.000665, H2H_time:0.000359, sync_time:0.000306
iteration:40, F2F_time[s]:0.000684, H2H_time:0.000372, sync_time:0.000311
iteration:41, F2F_time[s]:0.000690, H2H_time:0.000374, sync_time:0.000316
iteration:42, F2F_time[s]:0.000709, H2H_time:0.000391, sync_time:0.000318
iteration:43, F2F_time[s]:0.000717, H2H_time:0.000397, sync_time:0.000320
iteration:44, F2F_time[s]:0.000723, H2H_time:0.000409, sync_time:0.000314
iteration:45, F2F_time[s]:0.000721, H2H_time:0.000395, sync_time:0.000326
