alveo1a, bytes:8192, num_elements:2048, num_trials:100
alveo2b, bytes:8192, num_elements:2048, num_trials:100
alveo2a, bytes:8192, num_elements:2048, num_trials:100
alveo1b, bytes:8192, num_elements:2048, num_trials:100
iteration:0, time[s]:0.000645
iteration:1, time[s]:0.000238
iteration:2, time[s]:0.000241
iteration:3, time[s]:0.000355
iteration:4, time[s]:0.000218
iteration:5, time[s]:0.000219
iteration:6, time[s]:0.000219
iteration:7, time[s]:0.000211
iteration:8, time[s]:0.000210
iteration:9, time[s]:0.000234
iteration:10, time[s]:0.000216
iteration:11, time[s]:0.000208
iteration:12, time[s]:0.000202
iteration:13, time[s]:0.000206
iteration:14, time[s]:0.000234
iteration:15, time[s]:0.000208
iteration:16, time[s]:0.000210
iteration:17, time[s]:0.000264
iteration:18, time[s]:0.000177
iteration:19, time[s]:0.000186
iteration:20, time[s]:0.000164
iteration:21, time[s]:0.000281
iteration:22, time[s]:0.000194
iteration:23, time[s]:0.000252
iteration:24, time[s]:0.000250
iteration:25, time[s]:0.000190
iteration:26, time[s]:0.000250
iteration:27, time[s]:0.000248
iteration:28, time[s]:0.000248
iteration:29, time[s]:0.000197
iteration:30, time[s]:0.000186
iteration:31, time[s]:0.000240
iteration:32, time[s]:0.000190
iteration:33, time[s]:0.000234
iteration:34, time[s]:0.000166
iteration:35, time[s]:0.000206
iteration:36, time[s]:0.000229
iteration:37, time[s]:0.000240
iteration:38, time[s]:0.000179
iteration:39, time[s]:0.000246
iteration:40, time[s]:0.000169
iteration:41, time[s]:0.000178
iteration:42, time[s]:0.000226
iteration:43, time[s]:0.000231
iteration:44, time[s]:0.000227
iteration:45, time[s]:0.000182
iteration:46, time[s]:0.000218
iteration:47, time[s]:0.000182
iteration:48, time[s]:0.000163
iteration:49, time[s]:0.000174
iteration:50, time[s]:0.000227
iteration:51, time[s]:0.000190
iteration:52, time[s]:0.000170
iteration:53, time[s]:0.000238
iteration:54, time[s]:0.000222
iteration:55, time[s]:0.000233
iteration:56, time[s]:0.000218
iteration:57, time[s]:0.000228
iteration:58, time[s]:0.000224
iteration:59, time[s]:0.000184
iteration:60, time[s]:0.000199
iteration:61, time[s]:0.000214
iteration:62, time[s]:0.000221
iteration:63, time[s]:0.000224
iteration:64, time[s]:0.000175
iteration:65, time[s]:0.000237
iteration:66, time[s]:0.000226
iteration:67, time[s]:0.000230
iteration:68, time[s]:0.000185
iteration:69, time[s]:0.000239
iteration:70, time[s]:0.000218
iteration:71, time[s]:0.000173
iteration:72, time[s]:0.000173
iteration:73, time[s]:0.000170
iteration:74, time[s]:0.000277
iteration:75, time[s]:0.000168
iteration:76, time[s]:0.000152
iteration:77, time[s]:0.000164
iteration:78, time[s]:0.000173
iteration:79, time[s]:0.000122
iteration:80, time[s]:0.000172
iteration:81, time[s]:0.000117
iteration:82, time[s]:0.000169
iteration:83, time[s]:0.000137
iteration:84, time[s]:0.000172
iteration:85, time[s]:0.000172
iteration:86, time[s]:0.000166
iteration:87, time[s]:0.000130
iteration:88, time[s]:0.000148
iteration:89, time[s]:0.000122
iteration:90, time[s]:0.000164
iteration:91, time[s]:0.000126
iteration:92, time[s]:0.000170
iteration:93, time[s]:0.000168
iteration:94, time[s]:0.000093
iteration:95, time[s]:0.000150
iteration:96, time[s]:0.000147
iteration:97, time[s]:0.000145
iteration:98, time[s]:0.000149
iteration:99, time[s]:0.000149
iteration:100, time[s]:0.000153
Allgather per rank send element count:512, byte count:2048, trials:100, Avg MPI_Allgather time [us]= *197.902910
