XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2b
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start All-gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.002915, H2H_time:0.002066, sync_time:0.000849
iteration:1, F2F_time[s]:0.001638, H2H_time:0.000978, sync_time:0.000661
iteration:2, F2F_time[s]:0.001576, H2H_time:0.000887, sync_time:0.000689
iteration:3, F2F_time[s]:0.001500, H2H_time:0.000779, sync_time:0.000721
iteration:4, F2F_time[s]:0.001397, H2H_time:0.000778, sync_time:0.000619
iteration:5, F2F_time[s]:0.001362, H2H_time:0.000791, sync_time:0.000571
iteration:6, F2F_time[s]:0.001249, H2H_time:0.000602, sync_time:0.000646
iteration:7, F2F_time[s]:0.001363, H2H_time:0.000764, sync_time:0.000599
iteration:8, F2F_time[s]:0.001190, H2H_time:0.000571, sync_time:0.000619
iteration:9, F2F_time[s]:0.001148, H2H_time:0.000530, sync_time:0.000619
iteration:10, F2F_time[s]:0.001238, H2H_time:0.000609, sync_time:0.000629
iteration:11, F2F_time[s]:0.001226, H2H_time:0.000665, sync_time:0.000561
iteration:12, F2F_time[s]:0.001138, H2H_time:0.000557, sync_time:0.000581
iteration:13, F2F_time[s]:0.001224, H2H_time:0.000551, sync_time:0.000674
iteration:14, F2F_time[s]:0.001126, H2H_time:0.000520, sync_time:0.000607
iteration:15, F2F_time[s]:0.001045, H2H_time:0.000508, sync_time:0.000537
iteration:16, F2F_time[s]:0.001276, H2H_time:0.000619, sync_time:0.000657
iteration:17, F2F_time[s]:0.001144, H2H_time:0.000495, sync_time:0.000649
iteration:18, F2F_time[s]:0.001135, H2H_time:0.000535, sync_time:0.000599
iteration:19, F2F_time[s]:0.001252, H2H_time:0.000540, sync_time:0.000713
iteration:20, F2F_time[s]:0.001224, H2H_time:0.000589, sync_time:0.000635
iteration:21, F2F_time[s]:0.001166, H2H_time:0.000522, sync_time:0.000645
iteration:22, F2F_time[s]:0.001250, H2H_time:0.000543, sync_time:0.000706
iteration:23, F2F_time[s]:0.001199, H2H_time:0.000538, sync_time:0.000661
iteration:24, F2F_time[s]:0.001224, H2H_time:0.000553, sync_time:0.000671
iteration:25, F2F_time[s]:0.001177, H2H_time:0.000501, sync_time:0.000676
iteration:26, F2F_time[s]:0.001276, H2H_time:0.000594, sync_time:0.000682
iteration:27, F2F_time[s]:0.001524, H2H_time:0.000642, sync_time:0.000882
iteration:28, F2F_time[s]:0.001328, H2H_time:0.000571, sync_time:0.000757
iteration:29, F2F_time[s]:0.001314, H2H_time:0.000529, sync_time:0.000786
iteration:30, F2F_time[s]:0.001077, H2H_time:0.000493, sync_time:0.000584
iteration:31, F2F_time[s]:0.001236, H2H_time:0.000605, sync_time:0.000631
iteration:32, F2F_time[s]:0.001217, H2H_time:0.000571, sync_time:0.000647
iteration:33, F2F_time[s]:0.001022, H2H_time:0.000428, sync_time:0.000593
iteration:34, F2F_time[s]:0.001153, H2H_time:0.000577, sync_time:0.000576
iteration:35, F2F_time[s]:0.001223, H2H_time:0.000625, sync_time:0.000599
iteration:36, F2F_time[s]:0.001116, H2H_time:0.000590, sync_time:0.000526
iteration:37, F2F_time[s]:0.001168, H2H_time:0.000531, sync_time:0.000637
iteration:38, F2F_time[s]:0.001173, H2H_time:0.000592, sync_time:0.000581
iteration:39, F2F_time[s]:0.001155, H2H_time:0.000534, sync_time:0.000621
iteration:40, F2F_time[s]:0.001127, H2H_time:0.000522, sync_time:0.000605
iteration:41, F2F_time[s]:0.001051, H2H_time:0.000496, sync_time:0.000556
iteration:42, F2F_time[s]:0.001207, H2H_time:0.000626, sync_time:0.000582
iteration:43, F2F_time[s]:0.001176, H2H_time:0.000635, sync_time:0.000540
iteration:44, F2F_time[s]:0.001186, H2H_time:0.000613, sync_time:0.000573
iteration:45, F2F_time[s]:0.001244, H2H_time:0.000698, sync_time:0.000547
iteration:46, F2F_time[s]:0.001195, H2H_time:0.000669, sync_time:0.000526
iteration:47, F2F_time[s]:0.001232, H2H_time:0.000647, sync_time:0.000585
iteration:48, F2F_time[s]:0.001238, H2H_time:0.000679, sync_time:0.000559
iteration:49, F2F_time[s]:0.001124, H2H_time:0.000567, sync_time:0.000557
iteration:50, F2F_time[s]:0.001122, H2H_time:0.000525, sync_time:0.000597
iteration:51, F2F_time[s]:0.001069, H2H_time:0.000529, sync_time:0.000540
iteration:52, F2F_time[s]:0.001276, H2H_time:0.000626, sync_time:0.000650
iteration:53, F2F_time[s]:0.001122, H2H_time:0.000509, sync_time:0.000612
iteration:54, F2F_time[s]:0.001297, H2H_time:0.000636, sync_time:0.000661
iteration:55, F2F_time[s]:0.001178, H2H_time:0.000618, sync_time:0.000560
iteration:56, F2F_time[s]:0.001361, H2H_time:0.000645, sync_time:0.000715
iteration:57, F2F_time[s]:0.001196, H2H_time:0.000513, sync_time:0.000684
iteration:58, F2F_time[s]:0.001257, H2H_time:0.000617, sync_time:0.000641
iteration:59, F2F_time[s]:0.001250, H2H_time:0.000625, sync_time:0.000625
iteration:60, F2F_time[s]:0.001134, H2H_time:0.000613, sync_time:0.000521
iteration:61, F2F_time[s]:0.001346, H2H_time:0.000654, sync_time:0.000693
iteration:62, F2F_time[s]:0.001313, H2H_time:0.000690, sync_time:0.000623
iteration:63, F2F_time[s]:0.001248, H2H_time:0.000579, sync_time:0.000669
iteration:64, F2F_time[s]:0.001226, H2H_time:0.000561, sync_time:0.000666
iteration:65, F2F_time[s]:0.001209, H2H_time:0.000610, sync_time:0.000599
iteration:66, F2F_time[s]:0.001342, H2H_time:0.000751, sync_time:0.000591
iteration:67, F2F_time[s]:0.001336, H2H_time:0.000764, sync_time:0.000572
iteration:68, F2F_time[s]:0.001324, H2H_time:0.000751, sync_time:0.000574
iteration:69, F2F_time[s]:0.001132, H2H_time:0.000523, sync_time:0.000610
iteration:70, F2F_time[s]:0.001156, H2H_time:0.000589, sync_time:0.000567
iteration:71, F2F_time[s]:0.001216, H2H_time:0.000646, sync_time:0.000571
iteration:72, F2F_time[s]:0.001155, H2H_time:0.000530, sync_time:0.000625
iteration:73, F2F_time[s]:0.001182, H2H_time:0.000618, sync_time:0.000564
iteration:74, F2F_time[s]:0.001248, H2H_time:0.000637, sync_time:0.000611
iteration:75, F2F_time[s]:0.001205, H2H_time:0.000570, sync_time:0.000635
iteration:76, F2F_time[s]:0.001372, H2H_time:0.000630, sync_time:0.000742
iteration:77, F2F_time[s]:0.001259, H2H_time:0.000567, sync_time:0.000692
iteration:78, F2F_time[s]:0.001285, H2H_time:0.000579, sync_time:0.000705
iteration:79, F2F_time[s]:0.001229, H2H_time:0.000563, sync_time:0.000666
iteration:80, F2F_time[s]:0.001246, H2H_time:0.000564, sync_time:0.000682
iteration:81, F2F_time[s]:0.001253, H2H_time:0.000651, sync_time:0.000603
iteration:82, F2F_time[s]:0.001178, H2H_time:0.000585, sync_time:0.000593
iteration:83, F2F_time[s]:0.001230, H2H_time:0.000626, sync_time:0.000604
iteration:84, F2F_time[s]:0.001187, H2H_time:0.000597, sync_time:0.000589
iteration:85, F2F_time[s]:0.001215, H2H_time:0.000619, sync_time:0.000596
iteration:86, F2F_time[s]:0.001301, H2H_time:0.000670, sync_time:0.000631
iteration:87, F2F_time[s]:0.001274, H2H_time:0.000619, sync_time:0.000655
iteration:88, F2F_time[s]:0.001187, H2H_time:0.000619, sync_time:0.000567
iteration:89, F2F_time[s]:0.001271, H2H_time:0.000704, sync_time:0.000567
iteration:90, F2F_time[s]:0.001275, H2H_time:0.000695, sync_time:0.000580
iteration:91, F2F_time[s]:0.001243, H2H_time:0.000669, sync_time:0.000574
iteration:92, F2F_time[s]:0.001323, H2H_time:0.000751, sync_time:0.000572
iteration:93, F2F_time[s]:0.001201, H2H_time:0.000616, sync_time:0.000585
iteration:94, F2F_time[s]:0.001391, H2H_time:0.000809, sync_time:0.000583
