XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2048, num_elements:512, num_trials:200
Start All-gather test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2048, num_elements:512, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2048, num_elements:512, num_trials:200
iteration:0, F2F_time[s]:0.001070, H2H_time:0.000385, sync_time:0.000685
iteration:1, F2F_time[s]:0.000710, H2H_time:0.000196, sync_time:0.000514
iteration:2, F2F_time[s]:0.000690, H2H_time:0.000203, sync_time:0.000487
iteration:3, F2F_time[s]:0.000698, H2H_time:0.000206, sync_time:0.000492
iteration:4, F2F_time[s]:0.000671, H2H_time:0.000188, sync_time:0.000483
iteration:5, F2F_time[s]:0.000681, H2H_time:0.000205, sync_time:0.000476
iteration:6, F2F_time[s]:0.000647, H2H_time:0.000200, sync_time:0.000447
iteration:7, F2F_time[s]:0.000552, H2H_time:0.000144, sync_time:0.000408
iteration:8, F2F_time[s]:0.000574, H2H_time:0.000141, sync_time:0.000433
iteration:9, F2F_time[s]:0.000522, H2H_time:0.000152, sync_time:0.000370
iteration:10, F2F_time[s]:0.000530, H2H_time:0.000146, sync_time:0.000384
iteration:11, F2F_time[s]:0.000544, H2H_time:0.000122, sync_time:0.000422
iteration:12, F2F_time[s]:0.000568, H2H_time:0.000144, sync_time:0.000424
iteration:13, F2F_time[s]:0.000576, H2H_time:0.000144, sync_time:0.000432
iteration:14, F2F_time[s]:0.000423, H2H_time:0.000111, sync_time:0.000313
iteration:15, F2F_time[s]:0.000396, H2H_time:0.000112, sync_time:0.000285
iteration:16, F2F_time[s]:0.000429, H2H_time:0.000112, sync_time:0.000317
iteration:17, F2F_time[s]:0.000381, H2H_time:0.000104, sync_time:0.000276
iteration:18, F2F_time[s]:0.000438, H2H_time:0.000170, sync_time:0.000269
iteration:19, F2F_time[s]:0.000386, H2H_time:0.000102, sync_time:0.000284
iteration:20, F2F_time[s]:0.000329, H2H_time:0.000098, sync_time:0.000231
iteration:21, F2F_time[s]:0.000327, H2H_time:0.000134, sync_time:0.000192
iteration:22, F2F_time[s]:0.000414, H2H_time:0.000247, sync_time:0.000167
iteration:23, F2F_time[s]:0.000298, H2H_time:0.000125, sync_time:0.000173
iteration:24, F2F_time[s]:0.000310, H2H_time:0.000122, sync_time:0.000188
iteration:25, F2F_time[s]:0.000330, H2H_time:0.000136, sync_time:0.000193
iteration:26, F2F_time[s]:0.000306, H2H_time:0.000131, sync_time:0.000175
iteration:27, F2F_time[s]:0.000334, H2H_time:0.000127, sync_time:0.000207
iteration:28, F2F_time[s]:0.000395, H2H_time:0.000121, sync_time:0.000274
iteration:29, F2F_time[s]:0.000323, H2H_time:0.000121, sync_time:0.000201
iteration:30, F2F_time[s]:0.000319, H2H_time:0.000120, sync_time:0.000199
iteration:31, F2F_time[s]:0.000408, H2H_time:0.000227, sync_time:0.000180
iteration:32, F2F_time[s]:0.000322, H2H_time:0.000137, sync_time:0.000185
iteration:33, F2F_time[s]:0.000394, H2H_time:0.000125, sync_time:0.000269
