XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2a
alveo2b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:262144, num_elements:65536, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.002277, H2H_time:0.001540, sync_time:0.000737
iteration:1, F2F_time[s]:0.001285, H2H_time:0.000717, sync_time:0.000569
iteration:2, F2F_time[s]:0.001183, H2H_time:0.000647, sync_time:0.000536
iteration:3, F2F_time[s]:0.001226, H2H_time:0.000673, sync_time:0.000553
iteration:4, F2F_time[s]:0.001198, H2H_time:0.000676, sync_time:0.000521
iteration:5, F2F_time[s]:0.001186, H2H_time:0.000668, sync_time:0.000518
iteration:6, F2F_time[s]:0.001203, H2H_time:0.000672, sync_time:0.000532
iteration:7, F2F_time[s]:0.001042, H2H_time:0.000578, sync_time:0.000464
iteration:8, F2F_time[s]:0.001028, H2H_time:0.000580, sync_time:0.000449
iteration:9, F2F_time[s]:0.000937, H2H_time:0.000482, sync_time:0.000455
iteration:10, F2F_time[s]:0.000853, H2H_time:0.000460, sync_time:0.000394
iteration:11, F2F_time[s]:0.000794, H2H_time:0.000408, sync_time:0.000385
iteration:12, F2F_time[s]:0.000797, H2H_time:0.000422, sync_time:0.000375
iteration:13, F2F_time[s]:0.000740, H2H_time:0.000369, sync_time:0.000371
iteration:14, F2F_time[s]:0.000782, H2H_time:0.000402, sync_time:0.000381
iteration:15, F2F_time[s]:0.000745, H2H_time:0.000366, sync_time:0.000379
iteration:16, F2F_time[s]:0.000754, H2H_time:0.000380, sync_time:0.000374
iteration:17, F2F_time[s]:0.000780, H2H_time:0.000419, sync_time:0.000361
iteration:18, F2F_time[s]:0.000681, H2H_time:0.000321, sync_time:0.000360
iteration:19, F2F_time[s]:0.000746, H2H_time:0.000384, sync_time:0.000363
iteration:20, F2F_time[s]:0.000737, H2H_time:0.000382, sync_time:0.000355
iteration:21, F2F_time[s]:0.000752, H2H_time:0.000376, sync_time:0.000377
iteration:22, F2F_time[s]:0.000704, H2H_time:0.000335, sync_time:0.000369
iteration:23, F2F_time[s]:0.000684, H2H_time:0.000324, sync_time:0.000360
iteration:24, F2F_time[s]:0.000768, H2H_time:0.000410, sync_time:0.000358
iteration:25, F2F_time[s]:0.000777, H2H_time:0.000414, sync_time:0.000363
iteration:26, F2F_time[s]:0.000736, H2H_time:0.000347, sync_time:0.000390
iteration:27, F2F_time[s]:0.000747, H2H_time:0.000364, sync_time:0.000383
iteration:28, F2F_time[s]:0.000771, H2H_time:0.000422, sync_time:0.000350
iteration:29, F2F_time[s]:0.000759, H2H_time:0.000408, sync_time:0.000352
iteration:30, F2F_time[s]:0.000674, H2H_time:0.000321, sync_time:0.000353
iteration:31, F2F_time[s]:0.000748, H2H_time:0.000392, sync_time:0.000356
iteration:32, F2F_time[s]:0.000748, H2H_time:0.000370, sync_time:0.000378
iteration:33, F2F_time[s]:0.000748, H2H_time:0.000366, sync_time:0.000382
iteration:34, F2F_time[s]:0.000713, H2H_time:0.000361, sync_time:0.000352
iteration:35, F2F_time[s]:0.000660, H2H_time:0.000305, sync_time:0.000355
iteration:36, F2F_time[s]:0.000725, H2H_time:0.000367, sync_time:0.000358
iteration:37, F2F_time[s]:0.000687, H2H_time:0.000330, sync_time:0.000357
iteration:38, F2F_time[s]:0.000691, H2H_time:0.000328, sync_time:0.000363
iteration:39, F2F_time[s]:0.000703, H2H_time:0.000326, sync_time:0.000377
iteration:40, F2F_time[s]:0.000759, H2H_time:0.000384, sync_time:0.000375
iteration:41, F2F_time[s]:0.000705, H2H_time:0.000324, sync_time:0.000381
iteration:42, F2F_time[s]:0.000690, H2H_time:0.000336, sync_time:0.000354
iteration:43, F2F_time[s]:0.000817, H2H_time:0.000395, sync_time:0.000422
iteration:44, F2F_time[s]:0.000854, H2H_time:0.000420, sync_time:0.000434
iteration:45, F2F_time[s]:0.000798, H2H_time:0.000393, sync_time:0.000405
