XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo3b
alveo3c
alveo4c
alveo4b
alveo2b
alveo1a
alveo2a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start All-gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16384, num_elements:4096, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.000778, H2H_time:0.000242, sync_time:0.000537
iteration:1, F2F_time[s]:0.000636, H2H_time:0.000234, sync_time:0.000402
iteration:2, F2F_time[s]:0.000543, H2H_time:0.000255, sync_time:0.000287
iteration:3, F2F_time[s]:0.000576, H2H_time:0.000332, sync_time:0.000245
iteration:4, F2F_time[s]:0.000544, H2H_time:0.000166, sync_time:0.000378
iteration:5, F2F_time[s]:0.000616, H2H_time:0.000326, sync_time:0.000291
iteration:6, F2F_time[s]:0.000589, H2H_time:0.000316, sync_time:0.000273
iteration:7, F2F_time[s]:0.000646, H2H_time:0.000320, sync_time:0.000325
iteration:8, F2F_time[s]:0.000538, H2H_time:0.000180, sync_time:0.000358
iteration:9, F2F_time[s]:0.000536, H2H_time:0.000289, sync_time:0.000247
iteration:10, F2F_time[s]:0.000430, H2H_time:0.000123, sync_time:0.000308
iteration:11, F2F_time[s]:0.000472, H2H_time:0.000270, sync_time:0.000201
iteration:12, F2F_time[s]:0.000461, H2H_time:0.000216, sync_time:0.000245
iteration:13, F2F_time[s]:0.000532, H2H_time:0.000278, sync_time:0.000254
iteration:14, F2F_time[s]:0.000613, H2H_time:0.000323, sync_time:0.000290
iteration:15, F2F_time[s]:0.000628, H2H_time:0.000331, sync_time:0.000297
iteration:16, F2F_time[s]:0.000472, H2H_time:0.000127, sync_time:0.000345
iteration:17, F2F_time[s]:0.000543, H2H_time:0.000279, sync_time:0.000264
iteration:18, F2F_time[s]:0.000605, H2H_time:0.000315, sync_time:0.000289
iteration:19, F2F_time[s]:0.000507, H2H_time:0.000145, sync_time:0.000362
iteration:20, F2F_time[s]:0.000464, H2H_time:0.000259, sync_time:0.000204
iteration:21, F2F_time[s]:0.000584, H2H_time:0.000314, sync_time:0.000270
iteration:22, F2F_time[s]:0.000612, H2H_time:0.000320, sync_time:0.000292
iteration:23, F2F_time[s]:0.000498, H2H_time:0.000242, sync_time:0.000256
iteration:24, F2F_time[s]:0.000494, H2H_time:0.000211, sync_time:0.000284
iteration:25, F2F_time[s]:0.000409, H2H_time:0.000246, sync_time:0.000163
iteration:26, F2F_time[s]:0.000478, H2H_time:0.000284, sync_time:0.000195
iteration:27, F2F_time[s]:0.000457, H2H_time:0.000285, sync_time:0.000173
iteration:28, F2F_time[s]:0.000421, H2H_time:0.000262, sync_time:0.000160
iteration:29, F2F_time[s]:0.000405, H2H_time:0.000178, sync_time:0.000227
iteration:30, F2F_time[s]:0.000424, H2H_time:0.000264, sync_time:0.000160
iteration:31, F2F_time[s]:0.000443, H2H_time:0.000248, sync_time:0.000195
iteration:32, F2F_time[s]:0.000427, H2H_time:0.000197, sync_time:0.000230
iteration:33, F2F_time[s]:0.000418, H2H_time:0.000184, sync_time:0.000234
iteration:34, F2F_time[s]:0.000459, H2H_time:0.000217, sync_time:0.000243
iteration:35, F2F_time[s]:0.000452, H2H_time:0.000234, sync_time:0.000218
iteration:36, F2F_time[s]:0.000344, H2H_time:0.000192, sync_time:0.000152
iteration:37, F2F_time[s]:0.000469, H2H_time:0.000294, sync_time:0.000175
iteration:38, F2F_time[s]:0.000467, H2H_time:0.000257, sync_time:0.000211
iteration:39, F2F_time[s]:0.000444, H2H_time:0.000241, sync_time:0.000203
iteration:40, F2F_time[s]:0.000413, H2H_time:0.000224, sync_time:0.000188
iteration:41, F2F_time[s]:0.000470, H2H_time:0.000176, sync_time:0.000294
iteration:42, F2F_time[s]:0.000517, H2H_time:0.000269, sync_time:0.000248
iteration:43, F2F_time[s]:0.000399, H2H_time:0.000240, sync_time:0.000159
iteration:44, F2F_time[s]:0.000498, H2H_time:0.000302, sync_time:0.000196
iteration:45, F2F_time[s]:0.000470, H2H_time:0.000284, sync_time:0.000186
iteration:46, F2F_time[s]:0.000491, H2H_time:0.000287, sync_time:0.000205
iteration:47, F2F_time[s]:0.000466, H2H_time:0.000237, sync_time:0.000229
iteration:48, F2F_time[s]:0.000510, H2H_time:0.000220, sync_time:0.000290
iteration:49, F2F_time[s]:0.000518, H2H_time:0.000293, sync_time:0.000225
iteration:50, F2F_time[s]:0.000496, H2H_time:0.000289, sync_time:0.000207
iteration:51, F2F_time[s]:0.000508, H2H_time:0.000302, sync_time:0.000206
iteration:52, F2F_time[s]:0.000585, H2H_time:0.000418, sync_time:0.000167
iteration:53, F2F_time[s]:0.000636, H2H_time:0.000361, sync_time:0.000274
iteration:54, F2F_time[s]:0.000564, H2H_time:0.000301, sync_time:0.000263
iteration:55, F2F_time[s]:0.000550, H2H_time:0.000279, sync_time:0.000271
iteration:56, F2F_time[s]:0.000509, H2H_time:0.000288, sync_time:0.000222
iteration:57, F2F_time[s]:0.000556, H2H_time:0.000263, sync_time:0.000293
iteration:58, F2F_time[s]:0.000464, H2H_time:0.000189, sync_time:0.000276
iteration:59, F2F_time[s]:0.000694, H2H_time:0.000350, sync_time:0.000344
iteration:60, F2F_time[s]:0.000603, H2H_time:0.000252, sync_time:0.000350
iteration:61, F2F_time[s]:0.000653, H2H_time:0.000336, sync_time:0.000318
iteration:62, F2F_time[s]:0.000584, H2H_time:0.000321, sync_time:0.000263
iteration:63, F2F_time[s]:0.000726, H2H_time:0.000463, sync_time:0.000262
