XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4b
alveo3b
alveo4c
alveo3c
alveo1a
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
Start All-gather test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.006919, H2H_time:0.005237, sync_time:0.001682
iteration:1, F2F_time[s]:0.004765, H2H_time:0.003145, sync_time:0.001620
iteration:2, F2F_time[s]:0.003442, H2H_time:0.001950, sync_time:0.001492
iteration:3, F2F_time[s]:0.003435, H2H_time:0.001966, sync_time:0.001469
iteration:4, F2F_time[s]:0.003249, H2H_time:0.001821, sync_time:0.001428
iteration:5, F2F_time[s]:0.003528, H2H_time:0.002026, sync_time:0.001502
iteration:6, F2F_time[s]:0.003242, H2H_time:0.001829, sync_time:0.001413
iteration:7, F2F_time[s]:0.003342, H2H_time:0.001781, sync_time:0.001561
iteration:8, F2F_time[s]:0.003116, H2H_time:0.001559, sync_time:0.001556
iteration:9, F2F_time[s]:0.003292, H2H_time:0.001891, sync_time:0.001401
iteration:10, F2F_time[s]:0.002999, H2H_time:0.001585, sync_time:0.001414
iteration:11, F2F_time[s]:0.003178, H2H_time:0.001732, sync_time:0.001446
iteration:12, F2F_time[s]:0.003137, H2H_time:0.001668, sync_time:0.001469
iteration:13, F2F_time[s]:0.003027, H2H_time:0.001598, sync_time:0.001429
iteration:14, F2F_time[s]:0.002973, H2H_time:0.001549, sync_time:0.001424
iteration:15, F2F_time[s]:0.003216, H2H_time:0.001717, sync_time:0.001499
iteration:16, F2F_time[s]:0.003396, H2H_time:0.001696, sync_time:0.001700
iteration:17, F2F_time[s]:0.003339, H2H_time:0.001724, sync_time:0.001615
iteration:18, F2F_time[s]:0.003088, H2H_time:0.001606, sync_time:0.001482
iteration:19, F2F_time[s]:0.002987, H2H_time:0.001523, sync_time:0.001464
iteration:20, F2F_time[s]:0.003279, H2H_time:0.001731, sync_time:0.001548
iteration:21, F2F_time[s]:0.003197, H2H_time:0.001714, sync_time:0.001483
iteration:22, F2F_time[s]:0.004220, H2H_time:0.002665, sync_time:0.001556
iteration:23, F2F_time[s]:0.003645, H2H_time:0.001870, sync_time:0.001775
iteration:24, F2F_time[s]:0.003479, H2H_time:0.001728, sync_time:0.001751
iteration:25, F2F_time[s]:0.003076, H2H_time:0.001566, sync_time:0.001510
iteration:26, F2F_time[s]:0.003275, H2H_time:0.001714, sync_time:0.001561
iteration:27, F2F_time[s]:0.003198, H2H_time:0.001696, sync_time:0.001501
iteration:28, F2F_time[s]:0.003223, H2H_time:0.001758, sync_time:0.001465
iteration:29, F2F_time[s]:0.002911, H2H_time:0.001552, sync_time:0.001359
iteration:30, F2F_time[s]:0.003100, H2H_time:0.001584, sync_time:0.001516
iteration:31, F2F_time[s]:0.002985, H2H_time:0.001579, sync_time:0.001406
iteration:32, F2F_time[s]:0.003141, H2H_time:0.001492, sync_time:0.001650
iteration:33, F2F_time[s]:0.003097, H2H_time:0.001622, sync_time:0.001475
iteration:34, F2F_time[s]:0.003271, H2H_time:0.001649, sync_time:0.001622
iteration:35, F2F_time[s]:0.003377, H2H_time:0.001614, sync_time:0.001763
iteration:36, F2F_time[s]:0.003144, H2H_time:0.001538, sync_time:0.001606
iteration:37, F2F_time[s]:0.003231, H2H_time:0.001723, sync_time:0.001508
iteration:38, F2F_time[s]:0.003195, H2H_time:0.001669, sync_time:0.001526
iteration:39, F2F_time[s]:0.002996, H2H_time:0.001547, sync_time:0.001448
iteration:40, F2F_time[s]:0.003379, H2H_time:0.001731, sync_time:0.001649
iteration:41, F2F_time[s]:0.003066, H2H_time:0.001610, sync_time:0.001456
iteration:42, F2F_time[s]:0.003000, H2H_time:0.001579, sync_time:0.001421
iteration:43, F2F_time[s]:0.003140, H2H_time:0.001627, sync_time:0.001513
iteration:44, F2F_time[s]:0.003002, H2H_time:0.001521, sync_time:0.001481
iteration:45, F2F_time[s]:0.003060, H2H_time:0.001539, sync_time:0.001521
iteration:46, F2F_time[s]:0.003001, H2H_time:0.001564, sync_time:0.001437
iteration:47, F2F_time[s]:0.003369, H2H_time:0.001890, sync_time:0.001479
iteration:48, F2F_time[s]:0.003363, H2H_time:0.001743, sync_time:0.001620
iteration:49, F2F_time[s]:0.003081, H2H_time:0.001591, sync_time:0.001491
iteration:50, F2F_time[s]:0.003034, H2H_time:0.001648, sync_time:0.001385
iteration:51, F2F_time[s]:0.003215, H2H_time:0.001645, sync_time:0.001570
iteration:52, F2F_time[s]:0.003060, H2H_time:0.001606, sync_time:0.001454
iteration:53, F2F_time[s]:0.003032, H2H_time:0.001578, sync_time:0.001454
iteration:54, F2F_time[s]:0.003151, H2H_time:0.001748, sync_time:0.001403
iteration:55, F2F_time[s]:0.003160, H2H_time:0.001654, sync_time:0.001506
iteration:56, F2F_time[s]:0.003300, H2H_time:0.001698, sync_time:0.001602
