XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo3c
alveo4c
alveo2a
alveo2b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start All-gather test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.003043, H2H_time:0.002210, sync_time:0.000833
iteration:1, F2F_time[s]:0.001883, H2H_time:0.001161, sync_time:0.000722
iteration:2, F2F_time[s]:0.001448, H2H_time:0.000934, sync_time:0.000514
iteration:3, F2F_time[s]:0.001550, H2H_time:0.000994, sync_time:0.000557
iteration:4, F2F_time[s]:0.001689, H2H_time:0.001059, sync_time:0.000630
iteration:5, F2F_time[s]:0.001470, H2H_time:0.000903, sync_time:0.000567
iteration:6, F2F_time[s]:0.001522, H2H_time:0.000945, sync_time:0.000577
iteration:7, F2F_time[s]:0.001493, H2H_time:0.000928, sync_time:0.000565
iteration:8, F2F_time[s]:0.001474, H2H_time:0.000922, sync_time:0.000551
iteration:9, F2F_time[s]:0.001555, H2H_time:0.000958, sync_time:0.000597
iteration:10, F2F_time[s]:0.001454, H2H_time:0.000886, sync_time:0.000568
iteration:11, F2F_time[s]:0.001292, H2H_time:0.000713, sync_time:0.000579
iteration:12, F2F_time[s]:0.001317, H2H_time:0.000758, sync_time:0.000560
iteration:13, F2F_time[s]:0.001369, H2H_time:0.000798, sync_time:0.000571
iteration:14, F2F_time[s]:0.001388, H2H_time:0.000820, sync_time:0.000568
iteration:15, F2F_time[s]:0.001304, H2H_time:0.000744, sync_time:0.000561
iteration:16, F2F_time[s]:0.001268, H2H_time:0.000727, sync_time:0.000541
iteration:17, F2F_time[s]:0.001320, H2H_time:0.000750, sync_time:0.000571
iteration:18, F2F_time[s]:0.001248, H2H_time:0.000685, sync_time:0.000563
iteration:19, F2F_time[s]:0.001317, H2H_time:0.000754, sync_time:0.000563
iteration:20, F2F_time[s]:0.001271, H2H_time:0.000705, sync_time:0.000566
iteration:21, F2F_time[s]:0.001317, H2H_time:0.000709, sync_time:0.000608
iteration:22, F2F_time[s]:0.001320, H2H_time:0.000762, sync_time:0.000558
iteration:23, F2F_time[s]:0.001305, H2H_time:0.000739, sync_time:0.000566
iteration:24, F2F_time[s]:0.001325, H2H_time:0.000762, sync_time:0.000562
iteration:25, F2F_time[s]:0.001208, H2H_time:0.000642, sync_time:0.000566
iteration:26, F2F_time[s]:0.001345, H2H_time:0.000774, sync_time:0.000571
iteration:27, F2F_time[s]:0.001342, H2H_time:0.000760, sync_time:0.000582
iteration:28, F2F_time[s]:0.001282, H2H_time:0.000713, sync_time:0.000569
iteration:29, F2F_time[s]:0.001230, H2H_time:0.000661, sync_time:0.000569
iteration:30, F2F_time[s]:0.001246, H2H_time:0.000674, sync_time:0.000572
iteration:31, F2F_time[s]:0.001343, H2H_time:0.000771, sync_time:0.000572
iteration:32, F2F_time[s]:0.001244, H2H_time:0.000691, sync_time:0.000553
iteration:33, F2F_time[s]:0.001338, H2H_time:0.000776, sync_time:0.000561
iteration:34, F2F_time[s]:0.001277, H2H_time:0.000717, sync_time:0.000560
iteration:35, F2F_time[s]:0.001238, H2H_time:0.000710, sync_time:0.000528
iteration:36, F2F_time[s]:0.001279, H2H_time:0.000719, sync_time:0.000559
iteration:37, F2F_time[s]:0.001270, H2H_time:0.000706, sync_time:0.000564
iteration:38, F2F_time[s]:0.001340, H2H_time:0.000772, sync_time:0.000569
iteration:39, F2F_time[s]:0.001323, H2H_time:0.000768, sync_time:0.000556
iteration:40, F2F_time[s]:0.001246, H2H_time:0.000716, sync_time:0.000530
iteration:41, F2F_time[s]:0.001379, H2H_time:0.000818, sync_time:0.000561
iteration:42, F2F_time[s]:0.001227, H2H_time:0.000672, sync_time:0.000554
iteration:43, F2F_time[s]:0.001451, H2H_time:0.000878, sync_time:0.000573
iteration:44, F2F_time[s]:0.001253, H2H_time:0.000694, sync_time:0.000559
iteration:45, F2F_time[s]:0.001303, H2H_time:0.000745, sync_time:0.000559
iteration:46, F2F_time[s]:0.001331, H2H_time:0.000770, sync_time:0.000561
iteration:47, F2F_time[s]:0.001397, H2H_time:0.000829, sync_time:0.000568
iteration:48, F2F_time[s]:0.001306, H2H_time:0.000751, sync_time:0.000556
iteration:49, F2F_time[s]:0.001211, H2H_time:0.000655, sync_time:0.000556
iteration:50, F2F_time[s]:0.001345, H2H_time:0.000775, sync_time:0.000570
iteration:51, F2F_time[s]:0.001266, H2H_time:0.000703, sync_time:0.000564
iteration:52, F2F_time[s]:0.001302, H2H_time:0.000742, sync_time:0.000560
iteration:53, F2F_time[s]:0.001434, H2H_time:0.000859, sync_time:0.000575
iteration:54, F2F_time[s]:0.001237, H2H_time:0.000730, sync_time:0.000508
iteration:55, F2F_time[s]:0.001319, H2H_time:0.000758, sync_time:0.000562
iteration:56, F2F_time[s]:0.001219, H2H_time:0.000660, sync_time:0.000559
iteration:57, F2F_time[s]:0.001339, H2H_time:0.000775, sync_time:0.000563
iteration:58, F2F_time[s]:0.001276, H2H_time:0.000720, sync_time:0.000556
iteration:59, F2F_time[s]:0.001313, H2H_time:0.000790, sync_time:0.000523
iteration:60, F2F_time[s]:0.001256, H2H_time:0.000695, sync_time:0.000562
iteration:61, F2F_time[s]:0.001221, H2H_time:0.000654, sync_time:0.000567
iteration:62, F2F_time[s]:0.001368, H2H_time:0.000802, sync_time:0.000565
iteration:63, F2F_time[s]:0.001313, H2H_time:0.000764, sync_time:0.000549
iteration:64, F2F_time[s]:0.001277, H2H_time:0.000715, sync_time:0.000562
iteration:65, F2F_time[s]:0.001367, H2H_time:0.000810, sync_time:0.000557
iteration:66, F2F_time[s]:0.001391, H2H_time:0.000783, sync_time:0.000608
iteration:67, F2F_time[s]:0.001389, H2H_time:0.000803, sync_time:0.000587
iteration:68, F2F_time[s]:0.001416, H2H_time:0.000864, sync_time:0.000551
iteration:69, F2F_time[s]:0.001280, H2H_time:0.000719, sync_time:0.000561
