XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3c
alveo3b
alveo4b
alveo2b
alveo1a
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:200
iteration:57, F2F_time[s]:0.006143, H2H_time:0.003555, sync_time:0.002588
iteration:58, F2F_time[s]:0.006103, H2H_time:0.003427, sync_time:0.002677
iteration:59, F2F_time[s]:0.007949, H2H_time:0.005230, sync_time:0.002720
iteration:60, F2F_time[s]:0.006163, H2H_time:0.003603, sync_time:0.002561
iteration:61, F2F_time[s]:0.005915, H2H_time:0.003208, sync_time:0.002707
iteration:62, F2F_time[s]:0.005830, H2H_time:0.003240, sync_time:0.002590
iteration:63, F2F_time[s]:0.005434, H2H_time:0.003111, sync_time:0.002324
iteration:64, F2F_time[s]:0.005314, H2H_time:0.002976, sync_time:0.002338
iteration:65, F2F_time[s]:0.005276, H2H_time:0.002936, sync_time:0.002340
iteration:66, F2F_time[s]:0.017477, H2H_time:0.015207, sync_time:0.002270
iteration:67, F2F_time[s]:0.005270, H2H_time:0.002996, sync_time:0.002275
iteration:68, F2F_time[s]:0.005385, H2H_time:0.002912, sync_time:0.002473
iteration:69, F2F_time[s]:0.005513, H2H_time:0.003096, sync_time:0.002416
iteration:70, F2F_time[s]:0.005201, H2H_time:0.002761, sync_time:0.002440
iteration:71, F2F_time[s]:0.005241, H2H_time:0.002963, sync_time:0.002279
iteration:72, F2F_time[s]:0.005753, H2H_time:0.003226, sync_time:0.002527
iteration:73, F2F_time[s]:0.005896, H2H_time:0.003292, sync_time:0.002604
iteration:74, F2F_time[s]:0.005719, H2H_time:0.003133, sync_time:0.002586
iteration:75, F2F_time[s]:0.005730, H2H_time:0.003154, sync_time:0.002576
iteration:76, F2F_time[s]:0.005804, H2H_time:0.003150, sync_time:0.002654
iteration:77, F2F_time[s]:0.005594, H2H_time:0.003046, sync_time:0.002548
iteration:78, F2F_time[s]:0.005263, H2H_time:0.002889, sync_time:0.002374
iteration:79, F2F_time[s]:0.005085, H2H_time:0.002726, sync_time:0.002359
iteration:80, F2F_time[s]:0.005401, H2H_time:0.003075, sync_time:0.002326
iteration:81, F2F_time[s]:0.005225, H2H_time:0.002971, sync_time:0.002253
iteration:82, F2F_time[s]:0.005966, H2H_time:0.003488, sync_time:0.002478
iteration:83, F2F_time[s]:0.005591, H2H_time:0.003014, sync_time:0.002577
iteration:84, F2F_time[s]:0.005087, H2H_time:0.002819, sync_time:0.002269
iteration:85, F2F_time[s]:0.005038, H2H_time:0.002849, sync_time:0.002188
iteration:86, F2F_time[s]:0.005211, H2H_time:0.002855, sync_time:0.002356
iteration:87, F2F_time[s]:0.005294, H2H_time:0.003023, sync_time:0.002270
iteration:88, F2F_time[s]:0.006201, H2H_time:0.003559, sync_time:0.002643
iteration:89, F2F_time[s]:0.005813, H2H_time:0.003206, sync_time:0.002606
iteration:90, F2F_time[s]:0.005566, H2H_time:0.003063, sync_time:0.002503
iteration:91, F2F_time[s]:0.005649, H2H_time:0.003120, sync_time:0.002529
iteration:92, F2F_time[s]:0.005650, H2H_time:0.003103, sync_time:0.002547
iteration:93, F2F_time[s]:0.005878, H2H_time:0.003311, sync_time:0.002567
iteration:94, F2F_time[s]:0.005676, H2H_time:0.003120, sync_time:0.002556
iteration:95, F2F_time[s]:0.005307, H2H_time:0.002960, sync_time:0.002348
iteration:96, F2F_time[s]:0.005677, H2H_time:0.003209, sync_time:0.002468
iteration:97, F2F_time[s]:0.005718, H2H_time:0.003200, sync_time:0.002518
iteration:98, F2F_time[s]:0.005518, H2H_time:0.002990, sync_time:0.002528
iteration:99, F2F_time[s]:0.005608, H2H_time:0.003010, sync_time:0.002598
iteration:100, F2F_time[s]:0.005509, H2H_time:0.003038, sync_time:0.002471
iteration:101, F2F_time[s]:0.005114, H2H_time:0.002855, sync_time:0.002258
iteration:102, F2F_time[s]:0.005437, H2H_time:0.003038, sync_time:0.002399
iteration:103, F2F_time[s]:0.005429, H2H_time:0.003064, sync_time:0.002365
iteration:104, F2F_time[s]:0.005538, H2H_time:0.003060, sync_time:0.002477
iteration:105, F2F_time[s]:0.005553, H2H_time:0.003132, sync_time:0.002420
iteration:106, F2F_time[s]:0.005368, H2H_time:0.002925, sync_time:0.002443
iteration:107, F2F_time[s]:0.005489, H2H_time:0.003144, sync_time:0.002345
iteration:108, F2F_time[s]:0.005169, H2H_time:0.002898, sync_time:0.002270
iteration:109, F2F_time[s]:0.005148, H2H_time:0.002852, sync_time:0.002296
iteration:110, F2F_time[s]:0.005492, H2H_time:0.002997, sync_time:0.002495
iteration:111, F2F_time[s]:0.005177, H2H_time:0.002884, sync_time:0.002293
iteration:112, F2F_time[s]:0.005080, H2H_time:0.002762, sync_time:0.002318
iteration:113, F2F_time[s]:0.005201, H2H_time:0.002860, sync_time:0.002342
iteration:114, F2F_time[s]:0.005222, H2H_time:0.002946, sync_time:0.002276
iteration:115, F2F_time[s]:0.005734, H2H_time:0.003177, sync_time:0.002557
iteration:116, F2F_time[s]:0.005577, H2H_time:0.003030, sync_time:0.002546
iteration:117, F2F_time[s]:0.005682, H2H_time:0.003056, sync_time:0.002627
iteration:118, F2F_time[s]:0.005749, H2H_time:0.003155, sync_time:0.002594
iteration:119, F2F_time[s]:0.005175, H2H_time:0.002906, sync_time:0.002269
iteration:120, F2F_time[s]:0.005473, H2H_time:0.002952, sync_time:0.002521
iteration:121, F2F_time[s]:0.005268, H2H_time:0.002886, sync_time:0.002382
iteration:122, F2F_time[s]:0.005192, H2H_time:0.002872, sync_time:0.002320
iteration:123, F2F_time[s]:0.005149, H2H_time:0.002885, sync_time:0.002264
iteration:124, F2F_time[s]:0.005077, H2H_time:0.002765, sync_time:0.002313
iteration:125, F2F_time[s]:0.005208, H2H_time:0.002926, sync_time:0.002282
iteration:126, F2F_time[s]:0.005083, H2H_time:0.002697, sync_time:0.002385
iteration:127, F2F_time[s]:0.005640, H2H_time:0.003024, sync_time:0.002616
iteration:128, F2F_time[s]:0.021438, H2H_time:0.018966, sync_time:0.002472
iteration:129, F2F_time[s]:0.005416, H2H_time:0.003002, sync_time:0.002414
iteration:130, F2F_time[s]:0.005229, H2H_time:0.002877, sync_time:0.002351
iteration:131, F2F_time[s]:0.005375, H2H_time:0.003122, sync_time:0.002253
iteration:132, F2F_time[s]:0.005397, H2H_time:0.002880, sync_time:0.002516
iteration:133, F2F_time[s]:0.005813, H2H_time:0.003491, sync_time:0.002321
iteration:134, F2F_time[s]:0.005294, H2H_time:0.002787, sync_time:0.002507
iteration:135, F2F_time[s]:0.005015, H2H_time:0.002728, sync_time:0.002287
iteration:136, F2F_time[s]:0.005175, H2H_time:0.002905, sync_time:0.002271
iteration:137, F2F_time[s]:0.014341, H2H_time:0.011983, sync_time:0.002358
iteration:138, F2F_time[s]:0.005113, H2H_time:0.002811, sync_time:0.002303
iteration:139, F2F_time[s]:0.005167, H2H_time:0.002834, sync_time:0.002333
iteration:140, F2F_time[s]:0.005349, H2H_time:0.002980, sync_time:0.002368
iteration:141, F2F_time[s]:0.004957, H2H_time:0.002712, sync_time:0.002244
iteration:142, F2F_time[s]:0.021470, H2H_time:0.019044, sync_time:0.002426
iteration:143, F2F_time[s]:0.005753, H2H_time:0.003142, sync_time:0.002611
iteration:144, F2F_time[s]:0.005246, H2H_time:0.002929, sync_time:0.002317
iteration:145, F2F_time[s]:0.005458, H2H_time:0.003094, sync_time:0.002364
iteration:146, F2F_time[s]:0.005196, H2H_time:0.002929, sync_time:0.002267
iteration:147, F2F_time[s]:0.005168, H2H_time:0.002878, sync_time:0.002290
iteration:148, F2F_time[s]:0.005170, H2H_time:0.002916, sync_time:0.002254
iteration:149, F2F_time[s]:0.005228, H2H_time:0.002961, sync_time:0.002268
iteration:150, F2F_time[s]:0.005364, H2H_time:0.002965, sync_time:0.002399
iteration:151, F2F_time[s]:0.006084, H2H_time:0.003418, sync_time:0.002665
iteration:152, F2F_time[s]:0.005692, H2H_time:0.003132, sync_time:0.002560
iteration:153, F2F_time[s]:0.005841, H2H_time:0.003184, sync_time:0.002656
iteration:154, F2F_time[s]:0.005994, H2H_time:0.003339, sync_time:0.002654
iteration:155, F2F_time[s]:0.005613, H2H_time:0.003041, sync_time:0.002572
iteration:156, F2F_time[s]:0.005208, H2H_time:0.002904, sync_time:0.002304
iteration:157, F2F_time[s]:0.005146, H2H_time:0.002878, sync_time:0.002268
iteration:158, F2F_time[s]:0.005178, H2H_time:0.002872, sync_time:0.002305
iteration:159, F2F_time[s]:0.005481, H2H_time:0.003149, sync_time:0.002332
iteration:160, F2F_time[s]:0.005028, H2H_time:0.002739, sync_time:0.002288
iteration:161, F2F_time[s]:0.005032, H2H_time:0.002747, sync_time:0.002285
iteration:162, F2F_time[s]:0.005139, H2H_time:0.002898, sync_time:0.002241
iteration:163, F2F_time[s]:0.005187, H2H_time:0.002906, sync_time:0.002281
iteration:164, F2F_time[s]:0.005156, H2H_time:0.002884, sync_time:0.002271
iteration:165, F2F_time[s]:0.005059, H2H_time:0.002732, sync_time:0.002327
iteration:166, F2F_time[s]:0.005824, H2H_time:0.003249, sync_time:0.002575
iteration:167, F2F_time[s]:0.005938, H2H_time:0.003072, sync_time:0.002866
iteration:168, F2F_time[s]:0.005745, H2H_time:0.003230, sync_time:0.002514
iteration:169, F2F_time[s]:0.006037, H2H_time:0.003496, sync_time:0.002541
iteration:170, F2F_time[s]:0.005115, H2H_time:0.002813, sync_time:0.002302
iteration:171, F2F_time[s]:0.005865, H2H_time:0.003405, sync_time:0.002459
iteration:172, F2F_time[s]:0.005602, H2H_time:0.003036, sync_time:0.002566
iteration:173, F2F_time[s]:0.005770, H2H_time:0.003230, sync_time:0.002540
iteration:174, F2F_time[s]:0.005805, H2H_time:0.003269, sync_time:0.002536
iteration:175, F2F_time[s]:0.005636, H2H_time:0.003090, sync_time:0.002546
iteration:176, F2F_time[s]:0.005577, H2H_time:0.003046, sync_time:0.002530
iteration:177, F2F_time[s]:0.005257, H2H_time:0.002937, sync_time:0.002320
iteration:178, F2F_time[s]:0.005347, H2H_time:0.003105, sync_time:0.002242
iteration:179, F2F_time[s]:0.005297, H2H_time:0.003016, sync_time:0.002281
iteration:180, F2F_time[s]:0.005576, H2H_time:0.003107, sync_time:0.002469
iteration:181, F2F_time[s]:0.005554, H2H_time:0.003147, sync_time:0.002407
iteration:182, F2F_time[s]:0.005623, H2H_time:0.003103, sync_time:0.002520
iteration:183, F2F_time[s]:0.005573, H2H_time:0.003185, sync_time:0.002388
iteration:184, F2F_time[s]:0.005295, H2H_time:0.002956, sync_time:0.002339
iteration:185, F2F_time[s]:0.005007, H2H_time:0.002722, sync_time:0.002284
iteration:186, F2F_time[s]:0.006140, H2H_time:0.003564, sync_time:0.002576
iteration:187, F2F_time[s]:0.005485, H2H_time:0.003095, sync_time:0.002390
iteration:188, F2F_time[s]:0.005510, H2H_time:0.003021, sync_time:0.002489
iteration:189, F2F_time[s]:0.005390, H2H_time:0.002906, sync_time:0.002484
iteration:190, F2F_time[s]:0.005655, H2H_time:0.003183, sync_time:0.002471
iteration:191, F2F_time[s]:0.005607, H2H_time:0.003180, sync_time:0.002427
iteration:192, F2F_time[s]:0.005106, H2H_time:0.002795, sync_time:0.002311
iteration:193, F2F_time[s]:0.005119, H2H_time:0.002807, sync_time:0.002312
iteration:194, F2F_time[s]:0.005292, H2H_time:0.002874, sync_time:0.002418
iteration:195, F2F_time[s]:0.005295, H2H_time:0.003013, sync_time:0.002282
iteration:196, F2F_time[s]:0.005505, H2H_time:0.003123, sync_time:0.002382
iteration:197, F2F_time[s]:0.005516, H2H_time:0.003148, sync_time:0.002368
iteration:198, F2F_time[s]:0.005566, H2H_time:0.003167, sync_time:0.002399
iteration:199, F2F_time[s]:0.005547, H2H_time:0.003128, sync_time:0.002420
iteration:200, F2F_time[s]:0.005154, H2H_time:0.002836, sync_time:0.002318
Data size = 4194304, Trials = 200
Avg MPI F2F time [us]= *5944.396615, H2H time= 3471.261830, sync time= 2473.134785, H2H throughput [Gbps] = 9.666350
