XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.003418, H2H_time:0.002393, sync_time:0.001025
iteration:1, F2F_time[s]:0.002351, H2H_time:0.001434, sync_time:0.000917
iteration:2, F2F_time[s]:0.002057, H2H_time:0.001164, sync_time:0.000893
iteration:3, F2F_time[s]:0.001862, H2H_time:0.000911, sync_time:0.000952
iteration:4, F2F_time[s]:0.001734, H2H_time:0.000802, sync_time:0.000932
iteration:5, F2F_time[s]:0.001784, H2H_time:0.000785, sync_time:0.000999
iteration:6, F2F_time[s]:0.002029, H2H_time:0.000943, sync_time:0.001086
iteration:7, F2F_time[s]:0.001902, H2H_time:0.000936, sync_time:0.000966
iteration:8, F2F_time[s]:0.001957, H2H_time:0.000943, sync_time:0.001014
iteration:9, F2F_time[s]:0.001986, H2H_time:0.000989, sync_time:0.000997
iteration:10, F2F_time[s]:0.002133, H2H_time:0.001054, sync_time:0.001078
iteration:11, F2F_time[s]:0.001796, H2H_time:0.000798, sync_time:0.000999
iteration:12, F2F_time[s]:0.001628, H2H_time:0.000703, sync_time:0.000925
iteration:13, F2F_time[s]:0.001797, H2H_time:0.000872, sync_time:0.000925
iteration:14, F2F_time[s]:0.001814, H2H_time:0.000844, sync_time:0.000971
iteration:15, F2F_time[s]:0.001770, H2H_time:0.000742, sync_time:0.001028
iteration:16, F2F_time[s]:0.001723, H2H_time:0.000754, sync_time:0.000968
iteration:17, F2F_time[s]:0.002103, H2H_time:0.001040, sync_time:0.001063
iteration:18, F2F_time[s]:0.002114, H2H_time:0.001044, sync_time:0.001070
iteration:19, F2F_time[s]:0.001978, H2H_time:0.001048, sync_time:0.000931
iteration:20, F2F_time[s]:0.001811, H2H_time:0.000948, sync_time:0.000863
iteration:21, F2F_time[s]:0.002196, H2H_time:0.001130, sync_time:0.001066
iteration:22, F2F_time[s]:0.001920, H2H_time:0.000877, sync_time:0.001044
iteration:23, F2F_time[s]:0.002048, H2H_time:0.001100, sync_time:0.000947
iteration:24, F2F_time[s]:0.002002, H2H_time:0.001019, sync_time:0.000983
iteration:25, F2F_time[s]:0.001892, H2H_time:0.000945, sync_time:0.000947
iteration:26, F2F_time[s]:0.001731, H2H_time:0.000793, sync_time:0.000938
iteration:27, F2F_time[s]:0.001920, H2H_time:0.000972, sync_time:0.000948
iteration:28, F2F_time[s]:0.002018, H2H_time:0.000991, sync_time:0.001027
iteration:29, F2F_time[s]:0.001977, H2H_time:0.000967, sync_time:0.001010
iteration:30, F2F_time[s]:0.001887, H2H_time:0.000946, sync_time:0.000940
iteration:31, F2F_time[s]:0.001833, H2H_time:0.000959, sync_time:0.000874
iteration:32, F2F_time[s]:0.002151, H2H_time:0.001077, sync_time:0.001074
iteration:33, F2F_time[s]:0.002043, H2H_time:0.001004, sync_time:0.001040
iteration:34, F2F_time[s]:0.001994, H2H_time:0.001098, sync_time:0.000896
iteration:35, F2F_time[s]:0.001709, H2H_time:0.000805, sync_time:0.000904
iteration:36, F2F_time[s]:0.001803, H2H_time:0.000787, sync_time:0.001016
iteration:37, F2F_time[s]:0.001862, H2H_time:0.000883, sync_time:0.000979
iteration:38, F2F_time[s]:0.002121, H2H_time:0.001049, sync_time:0.001072
iteration:39, F2F_time[s]:0.002112, H2H_time:0.001102, sync_time:0.001010
iteration:40, F2F_time[s]:0.001973, H2H_time:0.000934, sync_time:0.001039
iteration:41, F2F_time[s]:0.001970, H2H_time:0.001014, sync_time:0.000956
iteration:42, F2F_time[s]:0.001825, H2H_time:0.000872, sync_time:0.000952
iteration:43, F2F_time[s]:0.001865, H2H_time:0.000915, sync_time:0.000949
iteration:44, F2F_time[s]:0.002004, H2H_time:0.000971, sync_time:0.001033
iteration:45, F2F_time[s]:0.001878, H2H_time:0.000932, sync_time:0.000946
iteration:46, F2F_time[s]:0.001824, H2H_time:0.000875, sync_time:0.000948
iteration:47, F2F_time[s]:0.002195, H2H_time:0.001135, sync_time:0.001060
iteration:48, F2F_time[s]:0.001984, H2H_time:0.001059, sync_time:0.000925
iteration:49, F2F_time[s]:0.001920, H2H_time:0.000938, sync_time:0.000981
iteration:50, F2F_time[s]:0.001862, H2H_time:0.000886, sync_time:0.000976
iteration:51, F2F_time[s]:0.001920, H2H_time:0.000963, sync_time:0.000958
iteration:52, F2F_time[s]:0.002121, H2H_time:0.001058, sync_time:0.001063
iteration:53, F2F_time[s]:0.002020, H2H_time:0.001019, sync_time:0.001001
iteration:54, F2F_time[s]:0.001960, H2H_time:0.000984, sync_time:0.000976
iteration:55, F2F_time[s]:0.001757, H2H_time:0.000867, sync_time:0.000890
iteration:56, F2F_time[s]:0.001930, H2H_time:0.001008, sync_time:0.000923
iteration:57, F2F_time[s]:0.001667, H2H_time:0.000779, sync_time:0.000888
iteration:58, F2F_time[s]:0.001807, H2H_time:0.000862, sync_time:0.000946
iteration:59, F2F_time[s]:0.001931, H2H_time:0.000869, sync_time:0.001061
iteration:60, F2F_time[s]:0.001977, H2H_time:0.001006, sync_time:0.000971
iteration:61, F2F_time[s]:0.002027, H2H_time:0.001155, sync_time:0.000872
iteration:62, F2F_time[s]:0.001855, H2H_time:0.000805, sync_time:0.001050
iteration:63, F2F_time[s]:0.001869, H2H_time:0.000884, sync_time:0.000986
iteration:64, F2F_time[s]:0.001911, H2H_time:0.000938, sync_time:0.000973
iteration:65, F2F_time[s]:0.001951, H2H_time:0.000932, sync_time:0.001019
iteration:66, F2F_time[s]:0.002119, H2H_time:0.000982, sync_time:0.001138
iteration:67, F2F_time[s]:0.001968, H2H_time:0.001027, sync_time:0.000941
iteration:68, F2F_time[s]:0.001762, H2H_time:0.000852, sync_time:0.000910
iteration:69, F2F_time[s]:0.002092, H2H_time:0.001088, sync_time:0.001004
iteration:70, F2F_time[s]:0.001969, H2H_time:0.000810, sync_time:0.001159
iteration:71, F2F_time[s]:0.001877, H2H_time:0.000918, sync_time:0.000958
iteration:72, F2F_time[s]:0.001879, H2H_time:0.000966, sync_time:0.000913
iteration:73, F2F_time[s]:0.001717, H2H_time:0.000897, sync_time:0.000821
