XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start All-gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.001244, H2H_time:0.000591, sync_time:0.000653
iteration:1, F2F_time[s]:0.000589, H2H_time:0.000208, sync_time:0.000381
iteration:2, F2F_time[s]:0.000575, H2H_time:0.000179, sync_time:0.000397
iteration:3, F2F_time[s]:0.000643, H2H_time:0.000259, sync_time:0.000383
iteration:4, F2F_time[s]:0.000627, H2H_time:0.000268, sync_time:0.000358
iteration:5, F2F_time[s]:0.000616, H2H_time:0.000265, sync_time:0.000351
iteration:6, F2F_time[s]:0.000659, H2H_time:0.000270, sync_time:0.000389
iteration:7, F2F_time[s]:0.000628, H2H_time:0.000256, sync_time:0.000373
iteration:8, F2F_time[s]:0.000628, H2H_time:0.000256, sync_time:0.000372
iteration:9, F2F_time[s]:0.000625, H2H_time:0.000253, sync_time:0.000372
iteration:10, F2F_time[s]:0.000624, H2H_time:0.000241, sync_time:0.000383
iteration:11, F2F_time[s]:0.000631, H2H_time:0.000251, sync_time:0.000380
iteration:12, F2F_time[s]:0.000615, H2H_time:0.000259, sync_time:0.000357
iteration:13, F2F_time[s]:0.000616, H2H_time:0.000251, sync_time:0.000366
iteration:14, F2F_time[s]:0.000615, H2H_time:0.000257, sync_time:0.000358
iteration:15, F2F_time[s]:0.000596, H2H_time:0.000251, sync_time:0.000345
iteration:16, F2F_time[s]:0.000622, H2H_time:0.000256, sync_time:0.000366
iteration:17, F2F_time[s]:0.000567, H2H_time:0.000291, sync_time:0.000277
iteration:18, F2F_time[s]:0.000592, H2H_time:0.000308, sync_time:0.000284
iteration:19, F2F_time[s]:0.000561, H2H_time:0.000280, sync_time:0.000281
iteration:20, F2F_time[s]:0.000581, H2H_time:0.000297, sync_time:0.000284
iteration:21, F2F_time[s]:0.000549, H2H_time:0.000231, sync_time:0.000318
iteration:22, F2F_time[s]:0.000471, H2H_time:0.000173, sync_time:0.000299
iteration:23, F2F_time[s]:0.000465, H2H_time:0.000170, sync_time:0.000295
iteration:24, F2F_time[s]:0.000529, H2H_time:0.000228, sync_time:0.000301
iteration:25, F2F_time[s]:0.000579, H2H_time:0.000296, sync_time:0.000283
iteration:26, F2F_time[s]:0.000588, H2H_time:0.000306, sync_time:0.000282
iteration:27, F2F_time[s]:0.000567, H2H_time:0.000289, sync_time:0.000278
iteration:28, F2F_time[s]:0.000534, H2H_time:0.000225, sync_time:0.000309
iteration:29, F2F_time[s]:0.000511, H2H_time:0.000180, sync_time:0.000331
iteration:30, F2F_time[s]:0.000466, H2H_time:0.000170, sync_time:0.000296
iteration:31, F2F_time[s]:0.000466, H2H_time:0.000169, sync_time:0.000297
iteration:32, F2F_time[s]:0.000442, H2H_time:0.000155, sync_time:0.000287
iteration:33, F2F_time[s]:0.000446, H2H_time:0.000148, sync_time:0.000299
