XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo3c
alveo3b
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4096, num_elements:1024, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4096, num_elements:1024, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4096, num_elements:1024, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4096, num_elements:1024, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4096, num_elements:1024, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4096, num_elements:1024, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.001429, H2H_time:0.000848, sync_time:0.000581
iteration:1, F2F_time[s]:0.000529, H2H_time:0.000229, sync_time:0.000300
iteration:2, F2F_time[s]:0.000482, H2H_time:0.000204, sync_time:0.000279
iteration:3, F2F_time[s]:0.000516, H2H_time:0.000208, sync_time:0.000308
iteration:4, F2F_time[s]:0.000485, H2H_time:0.000225, sync_time:0.000260
iteration:5, F2F_time[s]:0.000513, H2H_time:0.000210, sync_time:0.000303
iteration:6, F2F_time[s]:0.000550, H2H_time:0.000243, sync_time:0.000307
iteration:7, F2F_time[s]:0.000462, H2H_time:0.000208, sync_time:0.000253
iteration:8, F2F_time[s]:0.000433, H2H_time:0.000179, sync_time:0.000254
iteration:9, F2F_time[s]:0.000521, H2H_time:0.000225, sync_time:0.000296
iteration:10, F2F_time[s]:0.000471, H2H_time:0.000222, sync_time:0.000249
iteration:11, F2F_time[s]:0.000540, H2H_time:0.000237, sync_time:0.000303
iteration:12, F2F_time[s]:0.000469, H2H_time:0.000222, sync_time:0.000247
iteration:13, F2F_time[s]:0.000464, H2H_time:0.000213, sync_time:0.000251
iteration:14, F2F_time[s]:0.000547, H2H_time:0.000264, sync_time:0.000284
iteration:15, F2F_time[s]:0.000488, H2H_time:0.000251, sync_time:0.000236
iteration:16, F2F_time[s]:0.000470, H2H_time:0.000227, sync_time:0.000243
iteration:17, F2F_time[s]:0.000527, H2H_time:0.000242, sync_time:0.000285
iteration:18, F2F_time[s]:0.000525, H2H_time:0.000248, sync_time:0.000277
iteration:19, F2F_time[s]:0.000463, H2H_time:0.000218, sync_time:0.000245
iteration:20, F2F_time[s]:0.000540, H2H_time:0.000249, sync_time:0.000291
iteration:21, F2F_time[s]:0.000512, H2H_time:0.000237, sync_time:0.000274
iteration:22, F2F_time[s]:0.000506, H2H_time:0.000232, sync_time:0.000274
iteration:23, F2F_time[s]:0.000479, H2H_time:0.000221, sync_time:0.000259
iteration:24, F2F_time[s]:0.000446, H2H_time:0.000221, sync_time:0.000225
iteration:25, F2F_time[s]:0.000454, H2H_time:0.000217, sync_time:0.000237
iteration:26, F2F_time[s]:0.000483, H2H_time:0.000237, sync_time:0.000247
iteration:27, F2F_time[s]:0.000483, H2H_time:0.000221, sync_time:0.000262
iteration:28, F2F_time[s]:0.000439, H2H_time:0.000206, sync_time:0.000234
iteration:29, F2F_time[s]:0.000452, H2H_time:0.000221, sync_time:0.000231
iteration:30, F2F_time[s]:0.000447, H2H_time:0.000219, sync_time:0.000229
iteration:31, F2F_time[s]:0.000443, H2H_time:0.000211, sync_time:0.000232
iteration:32, F2F_time[s]:0.000514, H2H_time:0.000240, sync_time:0.000274
iteration:33, F2F_time[s]:0.000502, H2H_time:0.000220, sync_time:0.000282
iteration:34, F2F_time[s]:0.000474, H2H_time:0.000245, sync_time:0.000228
iteration:35, F2F_time[s]:0.000436, H2H_time:0.000206, sync_time:0.000230
iteration:36, F2F_time[s]:0.000397, H2H_time:0.000203, sync_time:0.000194
iteration:37, F2F_time[s]:0.000399, H2H_time:0.000205, sync_time:0.000194
iteration:38, F2F_time[s]:0.000499, H2H_time:0.000229, sync_time:0.000270
iteration:39, F2F_time[s]:0.000429, H2H_time:0.000209, sync_time:0.000221
iteration:40, F2F_time[s]:0.000464, H2H_time:0.000239, sync_time:0.000225
iteration:41, F2F_time[s]:0.000444, H2H_time:0.000216, sync_time:0.000227
iteration:42, F2F_time[s]:0.000450, H2H_time:0.000226, sync_time:0.000224
iteration:43, F2F_time[s]:0.000428, H2H_time:0.000206, sync_time:0.000222
iteration:44, F2F_time[s]:0.000466, H2H_time:0.000240, sync_time:0.000226
iteration:45, F2F_time[s]:0.000437, H2H_time:0.000203, sync_time:0.000234
iteration:46, F2F_time[s]:0.000452, H2H_time:0.000225, sync_time:0.000227
iteration:47, F2F_time[s]:0.000410, H2H_time:0.000229, sync_time:0.000181
iteration:48, F2F_time[s]:0.000410, H2H_time:0.000223, sync_time:0.000187
iteration:49, F2F_time[s]:0.000396, H2H_time:0.000211, sync_time:0.000184
iteration:50, F2F_time[s]:0.000420, H2H_time:0.000241, sync_time:0.000179
iteration:51, F2F_time[s]:0.000409, H2H_time:0.000226, sync_time:0.000183
