XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo4c
alveo3c
alveo3b
alveo4b
alveo2a
alveo2b
alveo1a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:131072, num_elements:32768, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:131072, num_elements:32768, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start All-gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.001764, H2H_time:0.001061, sync_time:0.000702
iteration:1, F2F_time[s]:0.000858, H2H_time:0.000514, sync_time:0.000343
iteration:2, F2F_time[s]:0.000876, H2H_time:0.000526, sync_time:0.000350
iteration:3, F2F_time[s]:0.000797, H2H_time:0.000457, sync_time:0.000339
iteration:4, F2F_time[s]:0.000867, H2H_time:0.000575, sync_time:0.000291
iteration:5, F2F_time[s]:0.000864, H2H_time:0.000560, sync_time:0.000304
iteration:6, F2F_time[s]:0.000765, H2H_time:0.000456, sync_time:0.000309
iteration:7, F2F_time[s]:0.000856, H2H_time:0.000544, sync_time:0.000312
iteration:8, F2F_time[s]:0.000769, H2H_time:0.000401, sync_time:0.000368
iteration:9, F2F_time[s]:0.000744, H2H_time:0.000404, sync_time:0.000340
iteration:10, F2F_time[s]:0.000753, H2H_time:0.000395, sync_time:0.000358
iteration:11, F2F_time[s]:0.000867, H2H_time:0.000496, sync_time:0.000371
iteration:12, F2F_time[s]:0.000733, H2H_time:0.000394, sync_time:0.000339
iteration:13, F2F_time[s]:0.000709, H2H_time:0.000385, sync_time:0.000324
iteration:14, F2F_time[s]:0.000730, H2H_time:0.000370, sync_time:0.000360
iteration:15, F2F_time[s]:0.000703, H2H_time:0.000381, sync_time:0.000321
iteration:16, F2F_time[s]:0.000673, H2H_time:0.000346, sync_time:0.000327
iteration:17, F2F_time[s]:0.000651, H2H_time:0.000346, sync_time:0.000304
iteration:18, F2F_time[s]:0.000661, H2H_time:0.000356, sync_time:0.000305
iteration:19, F2F_time[s]:0.000604, H2H_time:0.000384, sync_time:0.000219
iteration:20, F2F_time[s]:0.000723, H2H_time:0.000456, sync_time:0.000267
iteration:21, F2F_time[s]:0.000636, H2H_time:0.000354, sync_time:0.000282
iteration:22, F2F_time[s]:0.000681, H2H_time:0.000369, sync_time:0.000312
iteration:23, F2F_time[s]:0.000700, H2H_time:0.000461, sync_time:0.000239
iteration:24, F2F_time[s]:0.000653, H2H_time:0.000454, sync_time:0.000198
iteration:25, F2F_time[s]:0.000635, H2H_time:0.000358, sync_time:0.000276
iteration:26, F2F_time[s]:0.000774, H2H_time:0.000449, sync_time:0.000325
iteration:27, F2F_time[s]:0.000715, H2H_time:0.000447, sync_time:0.000268
iteration:28, F2F_time[s]:0.000652, H2H_time:0.000358, sync_time:0.000294
iteration:29, F2F_time[s]:0.000715, H2H_time:0.000446, sync_time:0.000269
iteration:30, F2F_time[s]:0.000580, H2H_time:0.000341, sync_time:0.000239
iteration:31, F2F_time[s]:0.000615, H2H_time:0.000347, sync_time:0.000268
iteration:32, F2F_time[s]:0.000601, H2H_time:0.000326, sync_time:0.000275
iteration:33, F2F_time[s]:0.000601, H2H_time:0.000300, sync_time:0.000301
iteration:34, F2F_time[s]:0.000580, H2H_time:0.000327, sync_time:0.000253
iteration:35, F2F_time[s]:0.000595, H2H_time:0.000330, sync_time:0.000265
iteration:36, F2F_time[s]:0.000647, H2H_time:0.000417, sync_time:0.000229
iteration:37, F2F_time[s]:0.000572, H2H_time:0.000309, sync_time:0.000263
iteration:38, F2F_time[s]:0.000632, H2H_time:0.000318, sync_time:0.000314
iteration:39, F2F_time[s]:0.000564, H2H_time:0.000350, sync_time:0.000214
iteration:40, F2F_time[s]:0.000622, H2H_time:0.000448, sync_time:0.000175
iteration:41, F2F_time[s]:0.000631, H2H_time:0.000351, sync_time:0.000280
iteration:42, F2F_time[s]:0.000616, H2H_time:0.000286, sync_time:0.000330
iteration:43, F2F_time[s]:0.000629, H2H_time:0.000371, sync_time:0.000258
iteration:44, F2F_time[s]:0.000665, H2H_time:0.000498, sync_time:0.000167
iteration:45, F2F_time[s]:0.000581, H2H_time:0.000374, sync_time:0.000207
iteration:46, F2F_time[s]:0.000601, H2H_time:0.000282, sync_time:0.000319
iteration:47, F2F_time[s]:0.000637, H2H_time:0.000292, sync_time:0.000345
iteration:48, F2F_time[s]:0.000648, H2H_time:0.000307, sync_time:0.000341
iteration:49, F2F_time[s]:0.000637, H2H_time:0.000311, sync_time:0.000326
iteration:50, F2F_time[s]:0.000666, H2H_time:0.000323, sync_time:0.000343
iteration:51, F2F_time[s]:0.000613, H2H_time:0.000274, sync_time:0.000339
iteration:52, F2F_time[s]:0.000545, H2H_time:0.000313, sync_time:0.000233
iteration:53, F2F_time[s]:0.000590, H2H_time:0.000285, sync_time:0.000305
iteration:54, F2F_time[s]:0.000618, H2H_time:0.000304, sync_time:0.000313
iteration:55, F2F_time[s]:0.000619, H2H_time:0.000291, sync_time:0.000328
iteration:56, F2F_time[s]:0.000623, H2H_time:0.000337, sync_time:0.000286
iteration:57, F2F_time[s]:0.000645, H2H_time:0.000438, sync_time:0.000207
iteration:58, F2F_time[s]:0.000595, H2H_time:0.000425, sync_time:0.000171
iteration:59, F2F_time[s]:0.000627, H2H_time:0.000456, sync_time:0.000171
iteration:60, F2F_time[s]:0.000698, H2H_time:0.000530, sync_time:0.000168
iteration:61, F2F_time[s]:0.000657, H2H_time:0.000496, sync_time:0.000161
iteration:62, F2F_time[s]:0.000530, H2H_time:0.000273, sync_time:0.000256
iteration:63, F2F_time[s]:0.000651, H2H_time:0.000305, sync_time:0.000346
