XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.023498, H2H_time:0.016418, sync_time:0.007080
iteration:1, F2F_time[s]:0.015085, H2H_time:0.008042, sync_time:0.007043
iteration:2, F2F_time[s]:0.015804, H2H_time:0.008583, sync_time:0.007221
iteration:3, F2F_time[s]:0.015739, H2H_time:0.008659, sync_time:0.007080
iteration:4, F2F_time[s]:0.015288, H2H_time:0.008233, sync_time:0.007055
iteration:5, F2F_time[s]:0.015462, H2H_time:0.008318, sync_time:0.007144
iteration:6, F2F_time[s]:0.015567, H2H_time:0.008487, sync_time:0.007080
iteration:7, F2F_time[s]:0.015681, H2H_time:0.008508, sync_time:0.007173
iteration:8, F2F_time[s]:0.015645, H2H_time:0.008565, sync_time:0.007080
iteration:9, F2F_time[s]:0.014905, H2H_time:0.007793, sync_time:0.007112
iteration:10, F2F_time[s]:0.015527, H2H_time:0.008474, sync_time:0.007053
iteration:11, F2F_time[s]:0.014833, H2H_time:0.007745, sync_time:0.007088
iteration:12, F2F_time[s]:0.015070, H2H_time:0.007943, sync_time:0.007127
iteration:13, F2F_time[s]:0.014936, H2H_time:0.007770, sync_time:0.007166
iteration:14, F2F_time[s]:0.015466, H2H_time:0.008315, sync_time:0.007150
iteration:15, F2F_time[s]:0.014793, H2H_time:0.007707, sync_time:0.007086
iteration:16, F2F_time[s]:0.014385, H2H_time:0.007364, sync_time:0.007021
iteration:17, F2F_time[s]:0.015324, H2H_time:0.008270, sync_time:0.007055
iteration:18, F2F_time[s]:0.014981, H2H_time:0.007956, sync_time:0.007025
iteration:19, F2F_time[s]:0.014948, H2H_time:0.007851, sync_time:0.007097
iteration:20, F2F_time[s]:0.014892, H2H_time:0.007810, sync_time:0.007083
iteration:21, F2F_time[s]:0.015749, H2H_time:0.008624, sync_time:0.007125
iteration:22, F2F_time[s]:0.015159, H2H_time:0.007760, sync_time:0.007399
iteration:23, F2F_time[s]:0.015138, H2H_time:0.008054, sync_time:0.007084
iteration:24, F2F_time[s]:0.015449, H2H_time:0.008362, sync_time:0.007087
iteration:25, F2F_time[s]:0.016163, H2H_time:0.009042, sync_time:0.007121
iteration:26, F2F_time[s]:0.015341, H2H_time:0.008295, sync_time:0.007046
iteration:27, F2F_time[s]:0.014887, H2H_time:0.007796, sync_time:0.007091
iteration:28, F2F_time[s]:0.015490, H2H_time:0.008457, sync_time:0.007033
iteration:29, F2F_time[s]:0.015652, H2H_time:0.008565, sync_time:0.007086
iteration:30, F2F_time[s]:0.015638, H2H_time:0.008596, sync_time:0.007042
iteration:31, F2F_time[s]:0.015394, H2H_time:0.008314, sync_time:0.007080
iteration:32, F2F_time[s]:0.014980, H2H_time:0.007899, sync_time:0.007081
iteration:33, F2F_time[s]:0.015200, H2H_time:0.008107, sync_time:0.007093
iteration:34, F2F_time[s]:0.015900, H2H_time:0.008827, sync_time:0.007073
iteration:35, F2F_time[s]:0.015561, H2H_time:0.008509, sync_time:0.007052
iteration:36, F2F_time[s]:0.014933, H2H_time:0.007929, sync_time:0.007004
iteration:37, F2F_time[s]:0.014593, H2H_time:0.007511, sync_time:0.007082
iteration:38, F2F_time[s]:0.014829, H2H_time:0.007748, sync_time:0.007081
iteration:39, F2F_time[s]:0.014374, H2H_time:0.007278, sync_time:0.007096
