XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4c
alveo3c
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start All-gather test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.002957, H2H_time:0.002139, sync_time:0.000818
iteration:1, F2F_time[s]:0.002008, H2H_time:0.001264, sync_time:0.000744
iteration:2, F2F_time[s]:0.001578, H2H_time:0.000926, sync_time:0.000653
iteration:3, F2F_time[s]:0.001511, H2H_time:0.000893, sync_time:0.000618
iteration:4, F2F_time[s]:0.001336, H2H_time:0.000787, sync_time:0.000549
iteration:5, F2F_time[s]:0.001345, H2H_time:0.000726, sync_time:0.000620
iteration:6, F2F_time[s]:0.001293, H2H_time:0.000741, sync_time:0.000553
iteration:7, F2F_time[s]:0.001222, H2H_time:0.000689, sync_time:0.000533
iteration:8, F2F_time[s]:0.001208, H2H_time:0.000706, sync_time:0.000502
iteration:9, F2F_time[s]:0.001196, H2H_time:0.000670, sync_time:0.000527
iteration:10, F2F_time[s]:0.001201, H2H_time:0.000667, sync_time:0.000534
iteration:11, F2F_time[s]:0.001144, H2H_time:0.000640, sync_time:0.000504
iteration:12, F2F_time[s]:0.001161, H2H_time:0.000639, sync_time:0.000522
iteration:13, F2F_time[s]:0.001181, H2H_time:0.000635, sync_time:0.000547
iteration:14, F2F_time[s]:0.001100, H2H_time:0.000590, sync_time:0.000510
iteration:15, F2F_time[s]:0.001093, H2H_time:0.000594, sync_time:0.000499
iteration:16, F2F_time[s]:0.001074, H2H_time:0.000547, sync_time:0.000528
iteration:17, F2F_time[s]:0.001091, H2H_time:0.000597, sync_time:0.000494
iteration:18, F2F_time[s]:0.001158, H2H_time:0.000630, sync_time:0.000529
iteration:19, F2F_time[s]:0.001148, H2H_time:0.000634, sync_time:0.000514
iteration:20, F2F_time[s]:0.001167, H2H_time:0.000598, sync_time:0.000568
iteration:21, F2F_time[s]:0.001220, H2H_time:0.000678, sync_time:0.000542
iteration:22, F2F_time[s]:0.001160, H2H_time:0.000632, sync_time:0.000528
iteration:23, F2F_time[s]:0.001145, H2H_time:0.000622, sync_time:0.000523
iteration:24, F2F_time[s]:0.001144, H2H_time:0.000615, sync_time:0.000529
iteration:25, F2F_time[s]:0.001194, H2H_time:0.000653, sync_time:0.000541
iteration:26, F2F_time[s]:0.001102, H2H_time:0.000614, sync_time:0.000489
iteration:27, F2F_time[s]:0.001234, H2H_time:0.000716, sync_time:0.000518
iteration:28, F2F_time[s]:0.001169, H2H_time:0.000674, sync_time:0.000495
iteration:29, F2F_time[s]:0.001212, H2H_time:0.000680, sync_time:0.000532
iteration:30, F2F_time[s]:0.001242, H2H_time:0.000713, sync_time:0.000529
iteration:31, F2F_time[s]:0.001289, H2H_time:0.000716, sync_time:0.000573
iteration:32, F2F_time[s]:0.001262, H2H_time:0.000725, sync_time:0.000537
iteration:33, F2F_time[s]:0.001302, H2H_time:0.000794, sync_time:0.000508
iteration:34, F2F_time[s]:0.001294, H2H_time:0.000800, sync_time:0.000494
iteration:35, F2F_time[s]:0.001347, H2H_time:0.000809, sync_time:0.000537
iteration:36, F2F_time[s]:0.001276, H2H_time:0.000696, sync_time:0.000580
iteration:37, F2F_time[s]:0.001346, H2H_time:0.000796, sync_time:0.000550
iteration:38, F2F_time[s]:0.001312, H2H_time:0.000780, sync_time:0.000532
iteration:39, F2F_time[s]:0.001300, H2H_time:0.000733, sync_time:0.000567
iteration:40, F2F_time[s]:0.001198, H2H_time:0.000654, sync_time:0.000544
iteration:41, F2F_time[s]:0.001354, H2H_time:0.000786, sync_time:0.000568
iteration:42, F2F_time[s]:0.001309, H2H_time:0.000734, sync_time:0.000575
iteration:43, F2F_time[s]:0.001285, H2H_time:0.000782, sync_time:0.000504
iteration:44, F2F_time[s]:0.001308, H2H_time:0.000735, sync_time:0.000573
iteration:45, F2F_time[s]:0.001461, H2H_time:0.000861, sync_time:0.000600
iteration:46, F2F_time[s]:0.001334, H2H_time:0.000808, sync_time:0.000526
iteration:47, F2F_time[s]:0.001374, H2H_time:0.000817, sync_time:0.000557
iteration:48, F2F_time[s]:0.001345, H2H_time:0.000812, sync_time:0.000533
iteration:49, F2F_time[s]:0.001413, H2H_time:0.000878, sync_time:0.000534
iteration:50, F2F_time[s]:0.001371, H2H_time:0.000840, sync_time:0.000531
iteration:51, F2F_time[s]:0.001379, H2H_time:0.000839, sync_time:0.000540
