XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo3b
alveo4b
alveo2a
alveo1a
alveo1b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:1000
Start All-gather test:
iteration:0, time[s]:0.002945
iteration:1, time[s]:0.001492
iteration:2, time[s]:0.001290
iteration:3, time[s]:0.001283
iteration:4, time[s]:0.001207
iteration:5, time[s]:0.001164
iteration:6, time[s]:0.001143
iteration:7, time[s]:0.001217
iteration:8, time[s]:0.001172
iteration:9, time[s]:0.001152
iteration:10, time[s]:0.001094
iteration:11, time[s]:0.001126
iteration:12, time[s]:0.001103
iteration:13, time[s]:0.001075
iteration:14, time[s]:0.001091
iteration:15, time[s]:0.001012
iteration:16, time[s]:0.001053
iteration:17, time[s]:0.001146
iteration:18, time[s]:0.001048
iteration:19, time[s]:0.001029
iteration:20, time[s]:0.001112
iteration:21, time[s]:0.001084
iteration:22, time[s]:0.001090
iteration:23, time[s]:0.001022
iteration:24, time[s]:0.000973
iteration:25, time[s]:0.001030
iteration:26, time[s]:0.001045
iteration:27, time[s]:0.001001
iteration:28, time[s]:0.001009
iteration:29, time[s]:0.000982
iteration:30, time[s]:0.001028
iteration:31, time[s]:0.001027
iteration:32, time[s]:0.001010
iteration:33, time[s]:0.001018
iteration:34, time[s]:0.001002
iteration:35, time[s]:0.000997
iteration:36, time[s]:0.000959
iteration:37, time[s]:0.001024
iteration:38, time[s]:0.000929
iteration:39, time[s]:0.000984
iteration:40, time[s]:0.000996
iteration:41, time[s]:0.000978
iteration:42, time[s]:0.000927
iteration:43, time[s]:0.001119
iteration:44, time[s]:0.000973
iteration:45, time[s]:0.001001
iteration:46, time[s]:0.000858
iteration:47, time[s]:0.000940
iteration:48, time[s]:0.000992
iteration:49, time[s]:0.000945
iteration:50, time[s]:0.001047
iteration:51, time[s]:0.001009
iteration:52, time[s]:0.001036
iteration:53, time[s]:0.001006
iteration:54, time[s]:0.001078
iteration:55, time[s]:0.000902
iteration:56, time[s]:0.001065
iteration:57, time[s]:0.001020
iteration:58, time[s]:0.001050
iteration:59, time[s]:0.001060
iteration:60, time[s]:0.000997
iteration:61, time[s]:0.001002
iteration:62, time[s]:0.000929
iteration:63, time[s]:0.000983
iteration:64, time[s]:0.001059
iteration:65, time[s]:0.001015
iteration:66, time[s]:0.001037
iteration:67, time[s]:0.000972
iteration:68, time[s]:0.000953
iteration:69, time[s]:0.000981
iteration:70, time[s]:0.000888
iteration:71, time[s]:0.001065
iteration:72, time[s]:0.000934
iteration:73, time[s]:0.000917
iteration:74, time[s]:0.000906
iteration:75, time[s]:0.001051
iteration:76, time[s]:0.001004
iteration:77, time[s]:0.001095
iteration:78, time[s]:0.001020
iteration:79, time[s]:0.000947
iteration:80, time[s]:0.001086
iteration:81, time[s]:0.000946
iteration:82, time[s]:0.001052
iteration:83, time[s]:0.001036
iteration:84, time[s]:0.001040
iteration:85, time[s]:0.001017
iteration:86, time[s]:0.001007
iteration:87, time[s]:0.000928
iteration:88, time[s]:0.001039
iteration:89, time[s]:0.001048
iteration:90, time[s]:0.000948
iteration:91, time[s]:0.001028
iteration:92, time[s]:0.000944
iteration:93, time[s]:0.001045
iteration:94, time[s]:0.001008
iteration:95, time[s]:0.001030
iteration:96, time[s]:0.000981
iteration:97, time[s]:0.001042
iteration:98, time[s]:0.000986
iteration:99, time[s]:0.001038
iteration:100, time[s]:0.001027
iteration:101, time[s]:0.001003
iteration:102, time[s]:0.000969
iteration:103, time[s]:0.000967
iteration:104, time[s]:0.000998
iteration:105, time[s]:0.001025
iteration:106, time[s]:0.001045
iteration:107, time[s]:0.001371
iteration:108, time[s]:0.001233
iteration:109, time[s]:0.001174
iteration:110, time[s]:0.001149
iteration:111, time[s]:0.001169
iteration:112, time[s]:0.001174
iteration:113, time[s]:0.001127
iteration:114, time[s]:0.001144
iteration:115, time[s]:0.001099
iteration:116, time[s]:0.001152
iteration:117, time[s]:0.001001
iteration:118, time[s]:0.001026
iteration:119, time[s]:0.001078
iteration:120, time[s]:0.001050
iteration:121, time[s]:0.001041
iteration:122, time[s]:0.001063
iteration:123, time[s]:0.001044
iteration:124, time[s]:0.001020
iteration:125, time[s]:0.001011
iteration:126, time[s]:0.000993
iteration:127, time[s]:0.000944
iteration:128, time[s]:0.000899
iteration:129, time[s]:0.000920
iteration:130, time[s]:0.000940
iteration:131, time[s]:0.000885
iteration:132, time[s]:0.001007
iteration:133, time[s]:0.000912
iteration:134, time[s]:0.000927
iteration:135, time[s]:0.000951
iteration:136, time[s]:0.000914
iteration:137, time[s]:0.000934
iteration:138, time[s]:0.000995
iteration:139, time[s]:0.001018
iteration:140, time[s]:0.000991
iteration:141, time[s]:0.000920
iteration:142, time[s]:0.000932
iteration:143, time[s]:0.000923
iteration:144, time[s]:0.000926
iteration:145, time[s]:0.000952
iteration:146, time[s]:0.000990
iteration:147, time[s]:0.000963
iteration:148, time[s]:0.000953
iteration:149, time[s]:0.000995
iteration:150, time[s]:0.000938
iteration:151, time[s]:0.000972
iteration:152, time[s]:0.000964
iteration:153, time[s]:0.000915
iteration:154, time[s]:0.000992
iteration:155, time[s]:0.000905
iteration:156, time[s]:0.000914
iteration:157, time[s]:0.000969
iteration:158, time[s]:0.000926
iteration:159, time[s]:0.000923
iteration:160, time[s]:0.000985
iteration:161, time[s]:0.000948
iteration:162, time[s]:0.001018
iteration:163, time[s]:0.000883
iteration:164, time[s]:0.000902
iteration:165, time[s]:0.000966
iteration:166, time[s]:0.000975
iteration:167, time[s]:0.000867
iteration:168, time[s]:0.000888
iteration:169, time[s]:0.001002
iteration:170, time[s]:0.000929
iteration:171, time[s]:0.000998
iteration:172, time[s]:0.000994
iteration:173, time[s]:0.000965
iteration:174, time[s]:0.000986
iteration:175, time[s]:0.000824
iteration:176, time[s]:0.001001
iteration:177, time[s]:0.000956
iteration:178, time[s]:0.000931
iteration:179, time[s]:0.000974
iteration:180, time[s]:0.000970
iteration:181, time[s]:0.000944
iteration:182, time[s]:0.000933
iteration:183, time[s]:0.000916
iteration:184, time[s]:0.000851
iteration:185, time[s]:0.000946
iteration:186, time[s]:0.000934
iteration:187, time[s]:0.000878
iteration:188, time[s]:0.000969
iteration:189, time[s]:0.001035
iteration:190, time[s]:0.001004
iteration:191, time[s]:0.000941
iteration:192, time[s]:0.000913
iteration:193, time[s]:0.001007
iteration:194, time[s]:0.000974
iteration:195, time[s]:0.000916
iteration:196, time[s]:0.000900
iteration:197, time[s]:0.000953
iteration:198, time[s]:0.001002
iteration:199, time[s]:0.000979
iteration:200, time[s]:0.000999
iteration:201, time[s]:0.000900
iteration:202, time[s]:0.001020
iteration:203, time[s]:0.000918
iteration:204, time[s]:0.000924
iteration:205, time[s]:0.000875
iteration:206, time[s]:0.000994
iteration:207, time[s]:0.000931
iteration:208, time[s]:0.001001
iteration:209, time[s]:0.000976
iteration:210, time[s]:0.001005
iteration:211, time[s]:0.000968
