XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.000602, H2H_time:0.000151, sync_time:0.000451
iteration:1, F2F_time[s]:0.000397, H2H_time:0.000101, sync_time:0.000296
iteration:2, F2F_time[s]:0.000354, H2H_time:0.000118, sync_time:0.000236
iteration:3, F2F_time[s]:0.000336, H2H_time:0.000113, sync_time:0.000223
iteration:4, F2F_time[s]:0.000354, H2H_time:0.000093, sync_time:0.000261
iteration:5, F2F_time[s]:0.000337, H2H_time:0.000108, sync_time:0.000229
iteration:6, F2F_time[s]:0.000283, H2H_time:0.000109, sync_time:0.000174
iteration:7, F2F_time[s]:0.000285, H2H_time:0.000097, sync_time:0.000189
iteration:8, F2F_time[s]:0.000229, H2H_time:0.000066, sync_time:0.000163
iteration:9, F2F_time[s]:0.000242, H2H_time:0.000088, sync_time:0.000154
iteration:10, F2F_time[s]:0.000236, H2H_time:0.000075, sync_time:0.000161
iteration:11, F2F_time[s]:0.000239, H2H_time:0.000077, sync_time:0.000161
iteration:12, F2F_time[s]:0.000239, H2H_time:0.000081, sync_time:0.000159
iteration:13, F2F_time[s]:0.000241, H2H_time:0.000076, sync_time:0.000164
iteration:14, F2F_time[s]:0.000233, H2H_time:0.000080, sync_time:0.000153
iteration:15, F2F_time[s]:0.000240, H2H_time:0.000081, sync_time:0.000159
iteration:16, F2F_time[s]:0.000234, H2H_time:0.000074, sync_time:0.000160
iteration:17, F2F_time[s]:0.000242, H2H_time:0.000080, sync_time:0.000161
iteration:18, F2F_time[s]:0.000239, H2H_time:0.000082, sync_time:0.000157
iteration:19, F2F_time[s]:0.000235, H2H_time:0.000080, sync_time:0.000155
iteration:20, F2F_time[s]:0.000248, H2H_time:0.000088, sync_time:0.000160
iteration:21, F2F_time[s]:0.000252, H2H_time:0.000080, sync_time:0.000172
iteration:22, F2F_time[s]:0.000229, H2H_time:0.000080, sync_time:0.000150
iteration:23, F2F_time[s]:0.000292, H2H_time:0.000055, sync_time:0.000237
iteration:24, F2F_time[s]:0.000279, H2H_time:0.000080, sync_time:0.000199
iteration:25, F2F_time[s]:0.000341, H2H_time:0.000062, sync_time:0.000279
iteration:26, F2F_time[s]:0.000311, H2H_time:0.000080, sync_time:0.000232
iteration:27, F2F_time[s]:0.000281, H2H_time:0.000081, sync_time:0.000200
iteration:28, F2F_time[s]:0.000325, H2H_time:0.000071, sync_time:0.000254
iteration:29, F2F_time[s]:0.000317, H2H_time:0.000060, sync_time:0.000258
iteration:30, F2F_time[s]:0.000313, H2H_time:0.000078, sync_time:0.000235
iteration:31, F2F_time[s]:0.000271, H2H_time:0.000082, sync_time:0.000189
iteration:32, F2F_time[s]:0.000319, H2H_time:0.000056, sync_time:0.000263
iteration:33, F2F_time[s]:0.000310, H2H_time:0.000070, sync_time:0.000240
