alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.007446
iteration:1, time[s]:0.006742
iteration:2, time[s]:0.005732
iteration:3, time[s]:0.005455
iteration:4, time[s]:0.005202
iteration:5, time[s]:0.005210
iteration:6, time[s]:0.005103
iteration:7, time[s]:0.004979
iteration:8, time[s]:0.005120
iteration:9, time[s]:0.004969
iteration:10, time[s]:0.004935
iteration:11, time[s]:0.004313
iteration:12, time[s]:0.003851
iteration:13, time[s]:0.003383
iteration:14, time[s]:0.003182
iteration:15, time[s]:0.003304
iteration:16, time[s]:0.003119
iteration:17, time[s]:0.003362
iteration:18, time[s]:0.003094
iteration:19, time[s]:0.003302
iteration:20, time[s]:0.003057
iteration:21, time[s]:0.003095
iteration:22, time[s]:0.003011
iteration:23, time[s]:0.003027
iteration:24, time[s]:0.002917
iteration:25, time[s]:0.003116
iteration:26, time[s]:0.003709
iteration:27, time[s]:0.003074
iteration:28, time[s]:0.003644
iteration:29, time[s]:0.003840
iteration:30, time[s]:0.003596
iteration:31, time[s]:0.003885
iteration:32, time[s]:0.004448
iteration:33, time[s]:0.003543
iteration:34, time[s]:0.003600
iteration:35, time[s]:0.003521
iteration:36, time[s]:0.003515
iteration:37, time[s]:0.003589
iteration:38, time[s]:0.003604
iteration:39, time[s]:0.003528
iteration:40, time[s]:0.003845
iteration:41, time[s]:0.004123
iteration:42, time[s]:0.003491
iteration:43, time[s]:0.003251
iteration:44, time[s]:0.003619
iteration:45, time[s]:0.003801
iteration:46, time[s]:0.003100
iteration:47, time[s]:0.003680
iteration:48, time[s]:0.002906
iteration:49, time[s]:0.002874
iteration:50, time[s]:0.002739
iteration:51, time[s]:0.002866
iteration:52, time[s]:0.003370
iteration:53, time[s]:0.003177
iteration:54, time[s]:0.002838
iteration:55, time[s]:0.002889
iteration:56, time[s]:0.002860
iteration:57, time[s]:0.002842
iteration:58, time[s]:0.002808
iteration:59, time[s]:0.003178
iteration:60, time[s]:0.002700
iteration:61, time[s]:0.002876
iteration:62, time[s]:0.002699
iteration:63, time[s]:0.002995
iteration:64, time[s]:0.003380
iteration:65, time[s]:0.002843
iteration:66, time[s]:0.002917
iteration:67, time[s]:0.002903
iteration:68, time[s]:0.002960
iteration:69, time[s]:0.002942
iteration:70, time[s]:0.002944
iteration:71, time[s]:0.002939
iteration:72, time[s]:0.002985
iteration:73, time[s]:0.003023
iteration:74, time[s]:0.002769
iteration:75, time[s]:0.002815
iteration:76, time[s]:0.002942
iteration:77, time[s]:0.003262
iteration:78, time[s]:0.003114
iteration:79, time[s]:0.002775
iteration:80, time[s]:0.002911
iteration:81, time[s]:0.002730
iteration:82, time[s]:0.002865
iteration:83, time[s]:0.002797
iteration:84, time[s]:0.002637
iteration:85, time[s]:0.002857
iteration:86, time[s]:0.003623
iteration:87, time[s]:0.002898
iteration:88, time[s]:0.003886
iteration:89, time[s]:0.003113
iteration:90, time[s]:0.002723
iteration:91, time[s]:0.002680
iteration:92, time[s]:0.002728
iteration:93, time[s]:0.002761
iteration:94, time[s]:0.002722
iteration:95, time[s]:0.002717
iteration:96, time[s]:0.002679
iteration:97, time[s]:0.002707
iteration:98, time[s]:0.002748
iteration:99, time[s]:0.002752
iteration:100, time[s]:0.002664
iteration:101, time[s]:0.002699
iteration:102, time[s]:0.002644
iteration:103, time[s]:0.002616
iteration:104, time[s]:0.002698
iteration:105, time[s]:0.002745
iteration:106, time[s]:0.002746
iteration:107, time[s]:0.002779
iteration:108, time[s]:0.002678
iteration:109, time[s]:0.002801
iteration:110, time[s]:0.002735
iteration:111, time[s]:0.002919
iteration:112, time[s]:0.002801
iteration:113, time[s]:0.002825
iteration:114, time[s]:0.002842
iteration:115, time[s]:0.002924
iteration:116, time[s]:0.002766
iteration:117, time[s]:0.002736
iteration:118, time[s]:0.002759
iteration:119, time[s]:0.002959
iteration:120, time[s]:0.003821
iteration:121, time[s]:0.003266
iteration:122, time[s]:0.002989
iteration:123, time[s]:0.002942
iteration:124, time[s]:0.003007
iteration:125, time[s]:0.002997
iteration:126, time[s]:0.002943
iteration:127, time[s]:0.002998
iteration:128, time[s]:0.003247
iteration:129, time[s]:0.003702
iteration:130, time[s]:0.003214
iteration:131, time[s]:0.003368
iteration:132, time[s]:0.003683
iteration:133, time[s]:0.003640
iteration:134, time[s]:0.003738
iteration:135, time[s]:0.003608
iteration:136, time[s]:0.003574
iteration:137, time[s]:0.003557
iteration:138, time[s]:0.003593
iteration:139, time[s]:0.003578
iteration:140, time[s]:0.003819
iteration:141, time[s]:0.003499
iteration:142, time[s]:0.003513
iteration:143, time[s]:0.003522
iteration:144, time[s]:0.003578
iteration:145, time[s]:0.003627
iteration:146, time[s]:0.003578
iteration:147, time[s]:0.003914
iteration:148, time[s]:0.003841
iteration:149, time[s]:0.003330
iteration:150, time[s]:0.003577
iteration:151, time[s]:0.003107
iteration:152, time[s]:0.003233
iteration:153, time[s]:0.003204
iteration:154, time[s]:0.003249
iteration:155, time[s]:0.003252
iteration:156, time[s]:0.003135
iteration:157, time[s]:0.003149
iteration:158, time[s]:0.003189
iteration:159, time[s]:0.003203
iteration:160, time[s]:0.003166
iteration:161, time[s]:0.003501
iteration:162, time[s]:0.003136
iteration:163, time[s]:0.003606
iteration:164, time[s]:0.004595
iteration:165, time[s]:0.003411
iteration:166, time[s]:0.003858
iteration:167, time[s]:0.003766
iteration:168, time[s]:0.003131
iteration:169, time[s]:0.003105
iteration:170, time[s]:0.003148
iteration:171, time[s]:0.003083
iteration:172, time[s]:0.003095
iteration:173, time[s]:0.003044
iteration:174, time[s]:0.003510
iteration:175, time[s]:0.003053
iteration:176, time[s]:0.003503
iteration:177, time[s]:0.003460
iteration:178, time[s]:0.003663
iteration:179, time[s]:0.003581
iteration:180, time[s]:0.004043
iteration:181, time[s]:0.004371
iteration:182, time[s]:0.003711
iteration:183, time[s]:0.003675
iteration:184, time[s]:0.003580
iteration:185, time[s]:0.003674
iteration:186, time[s]:0.004700
iteration:187, time[s]:0.003989
iteration:188, time[s]:0.004344
iteration:189, time[s]:0.004250
iteration:190, time[s]:0.004288
