alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.013032
iteration:1, time[s]:0.010369
iteration:2, time[s]:0.007775
iteration:3, time[s]:0.007792
iteration:4, time[s]:0.007096
iteration:5, time[s]:0.007767
iteration:6, time[s]:0.006479
iteration:7, time[s]:0.006608
iteration:8, time[s]:0.006771
iteration:9, time[s]:0.006220
iteration:10, time[s]:0.006770
iteration:11, time[s]:0.006626
iteration:12, time[s]:0.007162
iteration:13, time[s]:0.007900
iteration:14, time[s]:0.007617
iteration:15, time[s]:0.006645
iteration:16, time[s]:0.006441
iteration:17, time[s]:0.006548
iteration:18, time[s]:0.007789
iteration:19, time[s]:0.009975
iteration:20, time[s]:0.009364
iteration:21, time[s]:0.010120
iteration:22, time[s]:0.010544
iteration:23, time[s]:0.010514
iteration:24, time[s]:0.011508
iteration:25, time[s]:0.010631
iteration:26, time[s]:0.008802
iteration:27, time[s]:0.007776
iteration:28, time[s]:0.008476
iteration:29, time[s]:0.008956
iteration:30, time[s]:0.008812
iteration:31, time[s]:0.008515
iteration:32, time[s]:0.008516
iteration:33, time[s]:0.009252
iteration:34, time[s]:0.009191
iteration:35, time[s]:0.008327
iteration:36, time[s]:0.007669
iteration:37, time[s]:0.007382
iteration:38, time[s]:0.006770
iteration:39, time[s]:0.006150
iteration:40, time[s]:0.006308
iteration:41, time[s]:0.006196
iteration:42, time[s]:0.006192
iteration:43, time[s]:0.007035
iteration:44, time[s]:0.006938
iteration:45, time[s]:0.006223
iteration:46, time[s]:0.006071
iteration:47, time[s]:0.006064
iteration:48, time[s]:0.006864
iteration:49, time[s]:0.006311
iteration:50, time[s]:0.006367
iteration:51, time[s]:0.007158
iteration:52, time[s]:0.006674
iteration:53, time[s]:0.007483
iteration:54, time[s]:0.007595
iteration:55, time[s]:0.007129
iteration:56, time[s]:0.007106
iteration:57, time[s]:0.006351
iteration:58, time[s]:0.006868
iteration:59, time[s]:0.007198
iteration:60, time[s]:0.006713
iteration:61, time[s]:0.007071
iteration:62, time[s]:0.007439
iteration:63, time[s]:0.006564
iteration:64, time[s]:0.006082
iteration:65, time[s]:0.006026
iteration:66, time[s]:0.007041
iteration:67, time[s]:0.007220
iteration:68, time[s]:0.006910
iteration:69, time[s]:0.006494
iteration:70, time[s]:0.006802
iteration:71, time[s]:0.006109
iteration:72, time[s]:0.006373
iteration:73, time[s]:0.006549
iteration:74, time[s]:0.006386
iteration:75, time[s]:0.006285
iteration:76, time[s]:0.006002
iteration:77, time[s]:0.006367
iteration:78, time[s]:0.007126
iteration:79, time[s]:0.006040
iteration:80, time[s]:0.006885
iteration:81, time[s]:0.006573
iteration:82, time[s]:0.006099
iteration:83, time[s]:0.006177
iteration:84, time[s]:0.006274
iteration:85, time[s]:0.006783
iteration:86, time[s]:0.006296
iteration:87, time[s]:0.006367
iteration:88, time[s]:0.006493
iteration:89, time[s]:0.006208
iteration:90, time[s]:0.005915
iteration:91, time[s]:0.006445
iteration:92, time[s]:0.006175
iteration:93, time[s]:0.006102
iteration:94, time[s]:0.006388
iteration:95, time[s]:0.006447
iteration:96, time[s]:0.006581
iteration:97, time[s]:0.006009
iteration:98, time[s]:0.006614
iteration:99, time[s]:0.006812
iteration:100, time[s]:0.006150
iteration:101, time[s]:0.005779
iteration:102, time[s]:0.005965
iteration:103, time[s]:0.007639
iteration:104, time[s]:0.007266
iteration:105, time[s]:0.006232
iteration:106, time[s]:0.006710
iteration:107, time[s]:0.005918
iteration:108, time[s]:0.006007
iteration:109, time[s]:0.006114
iteration:110, time[s]:0.007220
iteration:111, time[s]:0.006993
iteration:112, time[s]:0.007418
