XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo4c
alveo3c
alveo4b
alveo2a
alveo3b
alveo1b
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16384, num_elements:4096, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16384, num_elements:4096, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.000803, H2H_time:0.000124, sync_time:0.000678
iteration:1, F2F_time[s]:0.000556, H2H_time:0.000138, sync_time:0.000418
iteration:2, F2F_time[s]:0.000583, H2H_time:0.000172, sync_time:0.000411
iteration:3, F2F_time[s]:0.000413, H2H_time:0.000142, sync_time:0.000270
iteration:4, F2F_time[s]:0.000387, H2H_time:0.000084, sync_time:0.000302
iteration:5, F2F_time[s]:0.000491, H2H_time:0.000085, sync_time:0.000406
iteration:6, F2F_time[s]:0.000468, H2H_time:0.000231, sync_time:0.000237
iteration:7, F2F_time[s]:0.000478, H2H_time:0.000110, sync_time:0.000368
iteration:8, F2F_time[s]:0.000434, H2H_time:0.000101, sync_time:0.000333
iteration:9, F2F_time[s]:0.000379, H2H_time:0.000152, sync_time:0.000227
iteration:10, F2F_time[s]:0.000405, H2H_time:0.000067, sync_time:0.000339
iteration:11, F2F_time[s]:0.000483, H2H_time:0.000120, sync_time:0.000364
iteration:12, F2F_time[s]:0.000332, H2H_time:0.000124, sync_time:0.000208
iteration:13, F2F_time[s]:0.000407, H2H_time:0.000118, sync_time:0.000289
iteration:14, F2F_time[s]:0.000403, H2H_time:0.000130, sync_time:0.000273
iteration:15, F2F_time[s]:0.000510, H2H_time:0.000141, sync_time:0.000370
iteration:16, F2F_time[s]:0.000456, H2H_time:0.000232, sync_time:0.000225
iteration:17, F2F_time[s]:0.000335, H2H_time:0.000119, sync_time:0.000216
iteration:18, F2F_time[s]:0.000367, H2H_time:0.000099, sync_time:0.000268
iteration:19, F2F_time[s]:0.000322, H2H_time:0.000127, sync_time:0.000195
iteration:20, F2F_time[s]:0.000464, H2H_time:0.000132, sync_time:0.000332
iteration:21, F2F_time[s]:0.000379, H2H_time:0.000141, sync_time:0.000238
iteration:22, F2F_time[s]:0.000325, H2H_time:0.000127, sync_time:0.000198
iteration:23, F2F_time[s]:0.000492, H2H_time:0.000225, sync_time:0.000266
iteration:24, F2F_time[s]:0.000383, H2H_time:0.000194, sync_time:0.000189
iteration:25, F2F_time[s]:0.000344, H2H_time:0.000145, sync_time:0.000199
iteration:26, F2F_time[s]:0.000361, H2H_time:0.000132, sync_time:0.000229
iteration:27, F2F_time[s]:0.000480, H2H_time:0.000129, sync_time:0.000352
iteration:28, F2F_time[s]:0.000427, H2H_time:0.000142, sync_time:0.000285
iteration:29, F2F_time[s]:0.000338, H2H_time:0.000144, sync_time:0.000194
iteration:30, F2F_time[s]:0.000311, H2H_time:0.000126, sync_time:0.000184
iteration:31, F2F_time[s]:0.000300, H2H_time:0.000123, sync_time:0.000177
iteration:32, F2F_time[s]:0.000304, H2H_time:0.000117, sync_time:0.000187
iteration:33, F2F_time[s]:0.000434, H2H_time:0.000076, sync_time:0.000358
iteration:34, F2F_time[s]:0.000538, H2H_time:0.000094, sync_time:0.000445
iteration:35, F2F_time[s]:0.000545, H2H_time:0.000070, sync_time:0.000475
iteration:36, F2F_time[s]:0.000529, H2H_time:0.000096, sync_time:0.000433
iteration:37, F2F_time[s]:0.000405, H2H_time:0.000050, sync_time:0.000356
iteration:38, F2F_time[s]:0.000381, H2H_time:0.000074, sync_time:0.000307
iteration:39, F2F_time[s]:0.000356, H2H_time:0.000081, sync_time:0.000276
iteration:40, F2F_time[s]:0.000287, H2H_time:0.000092, sync_time:0.000195
iteration:41, F2F_time[s]:0.000511, H2H_time:0.000053, sync_time:0.000458
iteration:42, F2F_time[s]:0.000381, H2H_time:0.000093, sync_time:0.000288
iteration:43, F2F_time[s]:0.000271, H2H_time:0.000119, sync_time:0.000151
iteration:44, F2F_time[s]:0.000300, H2H_time:0.000177, sync_time:0.000123
iteration:45, F2F_time[s]:0.000290, H2H_time:0.000177, sync_time:0.000113
iteration:46, F2F_time[s]:0.000299, H2H_time:0.000172, sync_time:0.000127
iteration:47, F2F_time[s]:0.000408, H2H_time:0.000221, sync_time:0.000187
iteration:48, F2F_time[s]:0.000404, H2H_time:0.000174, sync_time:0.000230
iteration:49, F2F_time[s]:0.000346, H2H_time:0.000112, sync_time:0.000233
iteration:50, F2F_time[s]:0.000340, H2H_time:0.000129, sync_time:0.000211
iteration:51, F2F_time[s]:0.000383, H2H_time:0.000226, sync_time:0.000158
iteration:52, F2F_time[s]:0.000374, H2H_time:0.000138, sync_time:0.000236
iteration:53, F2F_time[s]:0.000296, H2H_time:0.000142, sync_time:0.000155
iteration:54, F2F_time[s]:0.000301, H2H_time:0.000135, sync_time:0.000166
iteration:55, F2F_time[s]:0.000326, H2H_time:0.000140, sync_time:0.000185
iteration:56, F2F_time[s]:0.000280, H2H_time:0.000140, sync_time:0.000140
iteration:57, F2F_time[s]:0.000371, H2H_time:0.000180, sync_time:0.000191
iteration:58, F2F_time[s]:0.000359, H2H_time:0.000111, sync_time:0.000248
iteration:59, F2F_time[s]:0.000533, H2H_time:0.000139, sync_time:0.000394
iteration:60, F2F_time[s]:0.000425, H2H_time:0.000078, sync_time:0.000347
iteration:61, F2F_time[s]:0.000239, H2H_time:0.000111, sync_time:0.000128
iteration:62, F2F_time[s]:0.000297, H2H_time:0.000189, sync_time:0.000107
iteration:63, F2F_time[s]:0.000423, H2H_time:0.000044, sync_time:0.000379
