XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo2a
alveo2b
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.002255, H2H_time:0.001684, sync_time:0.000571
iteration:1, F2F_time[s]:0.001087, H2H_time:0.000517, sync_time:0.000570
iteration:2, F2F_time[s]:0.000762, H2H_time:0.000353, sync_time:0.000409
iteration:3, F2F_time[s]:0.000744, H2H_time:0.000374, sync_time:0.000371
iteration:4, F2F_time[s]:0.000656, H2H_time:0.000324, sync_time:0.000332
iteration:5, F2F_time[s]:0.000672, H2H_time:0.000335, sync_time:0.000337
iteration:6, F2F_time[s]:0.000655, H2H_time:0.000319, sync_time:0.000336
iteration:7, F2F_time[s]:0.000647, H2H_time:0.000319, sync_time:0.000329
iteration:8, F2F_time[s]:0.000634, H2H_time:0.000306, sync_time:0.000328
iteration:9, F2F_time[s]:0.000618, H2H_time:0.000305, sync_time:0.000313
iteration:10, F2F_time[s]:0.000582, H2H_time:0.000297, sync_time:0.000285
iteration:11, F2F_time[s]:0.000654, H2H_time:0.000314, sync_time:0.000340
iteration:12, F2F_time[s]:0.000593, H2H_time:0.000279, sync_time:0.000314
iteration:13, F2F_time[s]:0.000632, H2H_time:0.000310, sync_time:0.000322
iteration:14, F2F_time[s]:0.000642, H2H_time:0.000311, sync_time:0.000331
iteration:15, F2F_time[s]:0.000665, H2H_time:0.000351, sync_time:0.000314
iteration:16, F2F_time[s]:0.000600, H2H_time:0.000303, sync_time:0.000297
iteration:17, F2F_time[s]:0.000445, H2H_time:0.000217, sync_time:0.000228
iteration:18, F2F_time[s]:0.000388, H2H_time:0.000225, sync_time:0.000163
iteration:19, F2F_time[s]:0.000382, H2H_time:0.000213, sync_time:0.000169
iteration:20, F2F_time[s]:0.000376, H2H_time:0.000208, sync_time:0.000168
iteration:21, F2F_time[s]:0.000421, H2H_time:0.000233, sync_time:0.000188
iteration:22, F2F_time[s]:0.000376, H2H_time:0.000211, sync_time:0.000166
iteration:23, F2F_time[s]:0.000406, H2H_time:0.000232, sync_time:0.000174
iteration:24, F2F_time[s]:0.000394, H2H_time:0.000214, sync_time:0.000181
iteration:25, F2F_time[s]:0.000389, H2H_time:0.000223, sync_time:0.000167
iteration:26, F2F_time[s]:0.000394, H2H_time:0.000219, sync_time:0.000175
iteration:27, F2F_time[s]:0.000371, H2H_time:0.000212, sync_time:0.000159
iteration:28, F2F_time[s]:0.000391, H2H_time:0.000216, sync_time:0.000175
iteration:29, F2F_time[s]:0.000382, H2H_time:0.000204, sync_time:0.000178
iteration:30, F2F_time[s]:0.000374, H2H_time:0.000203, sync_time:0.000171
iteration:31, F2F_time[s]:0.000441, H2H_time:0.000213, sync_time:0.000228
iteration:32, F2F_time[s]:0.000440, H2H_time:0.000216, sync_time:0.000223
iteration:33, F2F_time[s]:0.000554, H2H_time:0.000232, sync_time:0.000322
iteration:34, F2F_time[s]:0.000631, H2H_time:0.000296, sync_time:0.000336
iteration:35, F2F_time[s]:0.000449, H2H_time:0.000211, sync_time:0.000238
iteration:36, F2F_time[s]:0.000434, H2H_time:0.000217, sync_time:0.000216
iteration:37, F2F_time[s]:0.000401, H2H_time:0.000205, sync_time:0.000196
iteration:38, F2F_time[s]:0.000453, H2H_time:0.000200, sync_time:0.000253
iteration:39, F2F_time[s]:0.000472, H2H_time:0.000216, sync_time:0.000256
iteration:40, F2F_time[s]:0.000451, H2H_time:0.000190, sync_time:0.000261
iteration:41, F2F_time[s]:0.000457, H2H_time:0.000203, sync_time:0.000254
iteration:42, F2F_time[s]:0.000450, H2H_time:0.000193, sync_time:0.000258
iteration:43, F2F_time[s]:0.000454, H2H_time:0.000198, sync_time:0.000255
iteration:44, F2F_time[s]:0.000454, H2H_time:0.000202, sync_time:0.000252
iteration:45, F2F_time[s]:0.000467, H2H_time:0.000214, sync_time:0.000253
iteration:46, F2F_time[s]:0.000444, H2H_time:0.000193, sync_time:0.000250
iteration:47, F2F_time[s]:0.000447, H2H_time:0.000290, sync_time:0.000157
iteration:48, F2F_time[s]:0.000393, H2H_time:0.000204, sync_time:0.000189
iteration:49, F2F_time[s]:0.000390, H2H_time:0.000206, sync_time:0.000185
iteration:50, F2F_time[s]:0.000386, H2H_time:0.000189, sync_time:0.000197
iteration:51, F2F_time[s]:0.000402, H2H_time:0.000194, sync_time:0.000208
