alveo1a, bytes:524288, num_elements:131072, num_trials:1000
alveo4b, bytes:524288, num_elements:131072, num_trials:1000
alveo2b, bytes:524288, num_elements:131072, num_trials:1000
alveo3b, bytes:524288, num_elements:131072, num_trials:1000
alveo1b, bytes:524288, num_elements:131072, num_trials:1000
alveo2a, bytes:524288, num_elements:131072, num_trials:1000
iteration:0, time[s]:0.002840
iteration:1, time[s]:0.001735
iteration:2, time[s]:0.001456
iteration:3, time[s]:0.001515
iteration:4, time[s]:0.001482
iteration:5, time[s]:0.001385
iteration:6, time[s]:0.001386
iteration:7, time[s]:0.001231
iteration:8, time[s]:0.001300
iteration:9, time[s]:0.001207
iteration:10, time[s]:0.001277
iteration:11, time[s]:0.001121
iteration:12, time[s]:0.001192
iteration:13, time[s]:0.001266
iteration:14, time[s]:0.001330
iteration:15, time[s]:0.001258
iteration:16, time[s]:0.001157
iteration:17, time[s]:0.001166
iteration:18, time[s]:0.001071
iteration:19, time[s]:0.001232
iteration:20, time[s]:0.001055
iteration:21, time[s]:0.001186
iteration:22, time[s]:0.001127
iteration:23, time[s]:0.001204
iteration:24, time[s]:0.001112
iteration:25, time[s]:0.001150
iteration:26, time[s]:0.001096
iteration:27, time[s]:0.001072
iteration:28, time[s]:0.001190
iteration:29, time[s]:0.001056
iteration:30, time[s]:0.001022
iteration:31, time[s]:0.001065
iteration:32, time[s]:0.001087
iteration:33, time[s]:0.001129
iteration:34, time[s]:0.001036
iteration:35, time[s]:0.001018
iteration:36, time[s]:0.001041
iteration:37, time[s]:0.001083
iteration:38, time[s]:0.000975
iteration:39, time[s]:0.001090
iteration:40, time[s]:0.000970
iteration:41, time[s]:0.001079
iteration:42, time[s]:0.001208
iteration:43, time[s]:0.001253
iteration:44, time[s]:0.001127
iteration:45, time[s]:0.001291
iteration:46, time[s]:0.001125
iteration:47, time[s]:0.001065
iteration:48, time[s]:0.001197
iteration:49, time[s]:0.001007
iteration:50, time[s]:0.001249
iteration:51, time[s]:0.001005
iteration:52, time[s]:0.001192
iteration:53, time[s]:0.001242
iteration:54, time[s]:0.001084
iteration:55, time[s]:0.001241
iteration:56, time[s]:0.001025
iteration:57, time[s]:0.000979
iteration:58, time[s]:0.001127
iteration:59, time[s]:0.001085
iteration:60, time[s]:0.001054
iteration:61, time[s]:0.001214
iteration:62, time[s]:0.001244
iteration:63, time[s]:0.001252
iteration:64, time[s]:0.000966
iteration:65, time[s]:0.001161
iteration:66, time[s]:0.001138
iteration:67, time[s]:0.001060
iteration:68, time[s]:0.001130
iteration:69, time[s]:0.000965
iteration:70, time[s]:0.001150
iteration:71, time[s]:0.001031
iteration:72, time[s]:0.001112
iteration:73, time[s]:0.000981
iteration:74, time[s]:0.001139
iteration:75, time[s]:0.001052
iteration:76, time[s]:0.001126
iteration:77, time[s]:0.001002
iteration:78, time[s]:0.001018
iteration:79, time[s]:0.000981
iteration:80, time[s]:0.000944
iteration:81, time[s]:0.001045
iteration:82, time[s]:0.000977
iteration:83, time[s]:0.001185
iteration:84, time[s]:0.000983
iteration:85, time[s]:0.001153
iteration:86, time[s]:0.001117
iteration:87, time[s]:0.000989
iteration:88, time[s]:0.001177
iteration:89, time[s]:0.001183
iteration:90, time[s]:0.001198
iteration:91, time[s]:0.001012
iteration:92, time[s]:0.000974
iteration:93, time[s]:0.001171
iteration:94, time[s]:0.001063
iteration:95, time[s]:0.000978
iteration:96, time[s]:0.001054
iteration:97, time[s]:0.000993
iteration:98, time[s]:0.001115
iteration:99, time[s]:0.000915
iteration:100, time[s]:0.001010
iteration:101, time[s]:0.001015
iteration:102, time[s]:0.000969
iteration:103, time[s]:0.001050
iteration:104, time[s]:0.000934
iteration:105, time[s]:0.000982
iteration:106, time[s]:0.000913
iteration:107, time[s]:0.001172
iteration:108, time[s]:0.001115
iteration:109, time[s]:0.000960
iteration:110, time[s]:0.001174
iteration:111, time[s]:0.000961
iteration:112, time[s]:0.001160
iteration:113, time[s]:0.000945
iteration:114, time[s]:0.001017
iteration:115, time[s]:0.001140
iteration:116, time[s]:0.001068
iteration:117, time[s]:0.001093
iteration:118, time[s]:0.000884
iteration:119, time[s]:0.001085
iteration:120, time[s]:0.000983
iteration:121, time[s]:0.000955
iteration:122, time[s]:0.000984
iteration:123, time[s]:0.000953
iteration:124, time[s]:0.001058
iteration:125, time[s]:0.000976
iteration:126, time[s]:0.000867
iteration:127, time[s]:0.000962
iteration:128, time[s]:0.001066
iteration:129, time[s]:0.000976
iteration:130, time[s]:0.000923
iteration:131, time[s]:0.001030
iteration:132, time[s]:0.000983
iteration:133, time[s]:0.001007
iteration:134, time[s]:0.000940
iteration:135, time[s]:0.001049
iteration:136, time[s]:0.000957
iteration:137, time[s]:0.000939
iteration:138, time[s]:0.001119
iteration:139, time[s]:0.000953
iteration:140, time[s]:0.001064
iteration:141, time[s]:0.001048
iteration:142, time[s]:0.000909
iteration:143, time[s]:0.000917
iteration:144, time[s]:0.000948
iteration:145, time[s]:0.001005
iteration:146, time[s]:0.001140
iteration:147, time[s]:0.001018
iteration:148, time[s]:0.000934
iteration:149, time[s]:0.000990
iteration:150, time[s]:0.001019
iteration:151, time[s]:0.001097
iteration:152, time[s]:0.000992
iteration:153, time[s]:0.001059
iteration:154, time[s]:0.001017
iteration:155, time[s]:0.001193
iteration:156, time[s]:0.001082
iteration:157, time[s]:0.001073
iteration:158, time[s]:0.000977
iteration:159, time[s]:0.001021
iteration:160, time[s]:0.000965
iteration:161, time[s]:0.001170
iteration:162, time[s]:0.001022
iteration:163, time[s]:0.001054
iteration:164, time[s]:0.001154
iteration:165, time[s]:0.001034
iteration:166, time[s]:0.001148
iteration:167, time[s]:0.001251
iteration:168, time[s]:0.001001
iteration:169, time[s]:0.001009
iteration:170, time[s]:0.001010
iteration:171, time[s]:0.000999
iteration:172, time[s]:0.001003
iteration:173, time[s]:0.001183
iteration:174, time[s]:0.001186
iteration:175, time[s]:0.000924
iteration:176, time[s]:0.001079
iteration:177, time[s]:0.001046
iteration:178, time[s]:0.001018
iteration:179, time[s]:0.000999
iteration:180, time[s]:0.001012
iteration:181, time[s]:0.000993
iteration:182, time[s]:0.000977
iteration:183, time[s]:0.001184
iteration:184, time[s]:0.000966
iteration:185, time[s]:0.001073
iteration:186, time[s]:0.000979
iteration:187, time[s]:0.001077
iteration:188, time[s]:0.001005
iteration:189, time[s]:0.001011
iteration:190, time[s]:0.000944
iteration:191, time[s]:0.001019
iteration:192, time[s]:0.000990
iteration:193, time[s]:0.001071
iteration:194, time[s]:0.000935
iteration:195, time[s]:0.001185
iteration:196, time[s]:0.000965
iteration:197, time[s]:0.001064
iteration:198, time[s]:0.000972
iteration:199, time[s]:0.001072
iteration:200, time[s]:0.001005
iteration:201, time[s]:0.001054
iteration:202, time[s]:0.000915
iteration:203, time[s]:0.001077
iteration:204, time[s]:0.001177
iteration:205, time[s]:0.001050
iteration:206, time[s]:0.001107
iteration:207, time[s]:0.001245
iteration:208, time[s]:0.001233
iteration:209, time[s]:0.001027
iteration:210, time[s]:0.001010
iteration:211, time[s]:0.001070
iteration:212, time[s]:0.001023
iteration:213, time[s]:0.001047
iteration:214, time[s]:0.001224
iteration:215, time[s]:0.000986
iteration:216, time[s]:0.000959
iteration:217, time[s]:0.001053
iteration:218, time[s]:0.000983
iteration:219, time[s]:0.001044
iteration:220, time[s]:0.001167
iteration:221, time[s]:0.000972
iteration:222, time[s]:0.000940
iteration:223, time[s]:0.001218
iteration:224, time[s]:0.000937
iteration:225, time[s]:0.001269
iteration:226, time[s]:0.001137
iteration:227, time[s]:0.001200
iteration:228, time[s]:0.001018
iteration:229, time[s]:0.001243
iteration:230, time[s]:0.001124
iteration:231, time[s]:0.001153
iteration:232, time[s]:0.001131
iteration:233, time[s]:0.001176
iteration:234, time[s]:0.001107
iteration:235, time[s]:0.000995
iteration:236, time[s]:0.001142
iteration:237, time[s]:0.001089
iteration:238, time[s]:0.001287
iteration:239, time[s]:0.001234
iteration:240, time[s]:0.000960
iteration:241, time[s]:0.001011
iteration:242, time[s]:0.001007
iteration:243, time[s]:0.001241
iteration:244, time[s]:0.001186
iteration:245, time[s]:0.000999
iteration:246, time[s]:0.001208
