XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4c
alveo2b
alveo1a
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:65536, num_elements:16384, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Reduce test:
iteration:0, F2F_time[s]:0.001262, H2H_time:0.000854, sync_time:0.000408
iteration:1, F2F_time[s]:0.000728, H2H_time:0.000396, sync_time:0.000332
iteration:2, F2F_time[s]:0.000590, H2H_time:0.000350, sync_time:0.000240
iteration:3, F2F_time[s]:0.000569, H2H_time:0.000342, sync_time:0.000227
iteration:4, F2F_time[s]:0.000619, H2H_time:0.000380, sync_time:0.000239
iteration:5, F2F_time[s]:0.000577, H2H_time:0.000352, sync_time:0.000224
iteration:6, F2F_time[s]:0.000600, H2H_time:0.000376, sync_time:0.000224
iteration:7, F2F_time[s]:0.000529, H2H_time:0.000338, sync_time:0.000191
iteration:8, F2F_time[s]:0.000522, H2H_time:0.000328, sync_time:0.000194
iteration:9, F2F_time[s]:0.000502, H2H_time:0.000314, sync_time:0.000188
iteration:10, F2F_time[s]:0.000522, H2H_time:0.000321, sync_time:0.000200
iteration:11, F2F_time[s]:0.000478, H2H_time:0.000292, sync_time:0.000186
iteration:12, F2F_time[s]:0.000485, H2H_time:0.000293, sync_time:0.000192
iteration:13, F2F_time[s]:0.000481, H2H_time:0.000293, sync_time:0.000187
iteration:14, F2F_time[s]:0.000442, H2H_time:0.000259, sync_time:0.000183
iteration:15, F2F_time[s]:0.000429, H2H_time:0.000245, sync_time:0.000185
iteration:16, F2F_time[s]:0.000425, H2H_time:0.000243, sync_time:0.000181
iteration:17, F2F_time[s]:0.000428, H2H_time:0.000241, sync_time:0.000186
iteration:18, F2F_time[s]:0.000416, H2H_time:0.000234, sync_time:0.000182
iteration:19, F2F_time[s]:0.000399, H2H_time:0.000220, sync_time:0.000179
iteration:20, F2F_time[s]:0.000396, H2H_time:0.000218, sync_time:0.000178
iteration:21, F2F_time[s]:0.000407, H2H_time:0.000225, sync_time:0.000182
iteration:22, F2F_time[s]:0.000390, H2H_time:0.000216, sync_time:0.000174
iteration:23, F2F_time[s]:0.000406, H2H_time:0.000230, sync_time:0.000176
iteration:24, F2F_time[s]:0.000387, H2H_time:0.000223, sync_time:0.000165
iteration:25, F2F_time[s]:0.000382, H2H_time:0.000212, sync_time:0.000170
iteration:26, F2F_time[s]:0.000392, H2H_time:0.000228, sync_time:0.000164
iteration:27, F2F_time[s]:0.000372, H2H_time:0.000213, sync_time:0.000159
iteration:28, F2F_time[s]:0.000584, H2H_time:0.000292, sync_time:0.000291
iteration:29, F2F_time[s]:0.000531, H2H_time:0.000293, sync_time:0.000238
iteration:30, F2F_time[s]:0.000518, H2H_time:0.000274, sync_time:0.000244
iteration:31, F2F_time[s]:0.000504, H2H_time:0.000267, sync_time:0.000237
iteration:32, F2F_time[s]:0.000486, H2H_time:0.000261, sync_time:0.000225
iteration:33, F2F_time[s]:0.000554, H2H_time:0.000272, sync_time:0.000282
iteration:34, F2F_time[s]:0.000491, H2H_time:0.000261, sync_time:0.000230
iteration:35, F2F_time[s]:0.000504, H2H_time:0.000263, sync_time:0.000241
iteration:36, F2F_time[s]:0.000424, H2H_time:0.000228, sync_time:0.000196
iteration:37, F2F_time[s]:0.000397, H2H_time:0.000214, sync_time:0.000183
iteration:38, F2F_time[s]:0.000386, H2H_time:0.000214, sync_time:0.000172
iteration:39, F2F_time[s]:0.000385, H2H_time:0.000211, sync_time:0.000174
iteration:40, F2F_time[s]:0.000382, H2H_time:0.000208, sync_time:0.000173
iteration:41, F2F_time[s]:0.000384, H2H_time:0.000208, sync_time:0.000176
iteration:42, F2F_time[s]:0.000375, H2H_time:0.000208, sync_time:0.000167
iteration:43, F2F_time[s]:0.000371, H2H_time:0.000203, sync_time:0.000168
iteration:44, F2F_time[s]:0.000380, H2H_time:0.000217, sync_time:0.000163
iteration:45, F2F_time[s]:0.000378, H2H_time:0.000213, sync_time:0.000165
iteration:46, F2F_time[s]:0.000371, H2H_time:0.000197, sync_time:0.000174
iteration:47, F2F_time[s]:0.000372, H2H_time:0.000211, sync_time:0.000162
iteration:48, F2F_time[s]:0.000368, H2H_time:0.000203, sync_time:0.000165
iteration:49, F2F_time[s]:0.000374, H2H_time:0.000206, sync_time:0.000168
iteration:50, F2F_time[s]:0.000373, H2H_time:0.000198, sync_time:0.000175
iteration:51, F2F_time[s]:0.000369, H2H_time:0.000202, sync_time:0.000167
